date,close,high,low,open,volume
2010-01-04,38.417022705078125,38.53644888690216,38.10903416798976,38.41073825232835,9190800
2010-01-05,38.429595947265625,38.51759267658787,38.09017793611034,38.42331149419877,8649400
2010-01-06,38.24732208251953,38.31646306656046,38.02733022214515,38.30389176057743,9908400
2010-01-07,38.03989791870117,38.15303726408172,37.86390444710087,38.07761183307176,8972800
2010-01-08,37.9896125793457,38.046182251857,37.75076498228132,37.93932975807523,8464600
2010-01-11,37.83877182006836,37.882770199576,37.09079457297477,37.76334636915981,14774600
2010-01-12,38.27246475219727,38.56788444891528,38.02733027948719,38.15304094177559,13460700
2010-01-13,38.66845703125,38.83816608556999,38.28504054531207,38.36675284503615,16968100
2010-01-14,38.70615768432617,38.80672571192045,38.58044705040059,38.60558725900098,9139500
2010-01-15,38.22846984863281,38.882163433658775,37.98961980838647,38.718738838536446,15768300
2010-01-19,38.79415512084961,38.86329609066435,38.2158871532698,38.2158871532698,11577700
2010-01-20,38.26871871948242,38.64222657058042,38.04714487377659,38.597912284428745,11557800
2010-01-21,37.88254165649414,38.57258136372516,37.63564713632884,38.33834841061282,14298400
2010-01-22,38.18009185791016,38.420654446384525,37.49005198055456,37.82557513786452,17703200
2010-01-25,38.38267135620117,38.604242792300425,38.07880092314468,38.50928464037826,11630800
2010-01-26,38.42064666748047,38.58524463147688,37.98383345216157,38.09145315443475,13079000
2010-01-27,38.49662399291992,38.604243717333325,37.95218854837597,38.275050136563785,15228400
2010-01-28,39.04737854003906,40.07927329380777,38.98407312089001,39.04104654915599,26930000
2010-01-29,38.96509552001953,39.401911301850646,38.914451646950205,39.19299898620135,17067100
2010-02-01,39.243629455566406,39.40189541940327,38.93975667984629,39.15499848726231,12908100
2010-02-02,39.81972885131836,39.90835743001334,39.0347283836886,39.2056559632922,17680700
2010-02-03,39.66146087646485,39.794403737918174,39.47787173544023,39.71843673350877,11083500
2010-02-04,38.87012481689453,39.46520401949826,38.813148968723645,39.37657545899847,14306600
2010-02-05,38.806827545166016,38.89545612980115,38.25606247282782,38.67388466821332,14844400
2010-02-08,38.623233795166016,38.9397657969505,38.49662292641024,38.65488892730248,11431800
2010-02-09,39.0980110168457,39.24994735952343,38.623213266528886,38.85744856211314,11427100
2010-02-10,39.04105758666992,39.15500930531169,38.756180705013136,39.08537429053961,9854600
2010-02-11,39.22462844848633,39.35124167849976,38.78781534063384,38.88277345193404,10383400
2010-02-12,39.0980110168457,39.33224631242996,38.80047273547727,39.0980110168457,16188300
2010-02-16,39.77540969848633,39.80073042148338,39.47153687304825,39.62980286277971,13273100
2010-02-17,39.78807067871094,39.86404009603099,39.57282882619904,39.75641796230131,14384400
2010-02-18,40.129920959472656,40.199558376122056,39.47153391199294,39.71209887452345,17709000
2010-02-19,40.16791534423828,40.35150450238779,39.895697603519416,40.053963619521184,10897800
2010-02-22,40.14891052246094,40.4401217456093,40.072943532266486,40.31983806160876,9675300
2010-02-23,40.01595687866211,40.40212613152296,39.83236782157312,40.02861844276615,11948500
2010-02-24,40.44644546508789,40.49075973753003,39.96531804359614,40.022293881728416,12808800
2010-02-25,40.326171875,40.42746200481847,39.88935622801328,40.02863106211886,10085600
2010-02-26,40.06028366088867,40.44012345783743,39.97165509941812,40.35782447292312,10640900
2010-03-01,40.20588684082031,40.38947594964687,39.97798586756163,40.17423412911331,7748600
2010-03-02,40.33250045776367,40.43379058508631,40.098267491132674,40.3388324491291,8004000
2010-03-03,40.23121643066406,40.45279027805551,40.15524942739006,40.30085385656002,8608300
2010-03-04,40.30717086791992,40.61104361617664,40.14257534298204,40.2945117171104,8600300
2010-03-05,40.3198471069336,40.376822966098125,39.91468651507366,40.3198471069336,10101100
2010-03-08,40.00331497192383,40.30718541490154,39.902024824264586,40.23121840789401,11293300
2010-03-09,40.07294464111328,40.19955790490556,39.91467866510972,39.9336722243942,7100900
2010-03-10,39.88934326171875,40.06660274249209,39.79438515428849,40.02861805055215,9813200
2010-03-11,39.990665435791016,39.9969974303332,39.57284314909501,39.73110920337302,10047900
2010-03-12,40.08560943603516,40.2312138558865,39.92101387031761,40.09194142795545,8099000
2010-03-15,40.326171875,40.326171875,40.00330792592745,40.00330792592745,7674900
2010-03-16,40.218536376953125,40.452771686396126,40.14889898306177,40.338820026382336,8939300
2010-03-17,40.52241897583008,40.53507812785952,40.117256077425935,40.37681216307488,10135400
2010-03-18,40.34516906738281,40.59839322241351,40.29452520235569,40.45279120485521,8867400
2010-03-19,40.414798736572266,40.516088862129706,40.212218485457385,40.414798736572266,17458100
2010-03-22,40.44013595581055,40.57940841761461,40.21223249019745,40.21223249019745,9648000
2010-03-23,40.85161590576172,40.88327103520799,40.3008509456486,40.4717785018797,11807900
2010-03-24,40.26921081542969,40.76933207162374,40.18691180005582,40.72501777448736,11732100
2010-03-25,40.2755241394043,40.592058500402864,40.25020341907997,40.47810439168147,8203200
2010-03-26,40.3198471069336,40.47178353635488,40.13626037402355,40.313517529225365,10630300
2010-03-29,40.34516906738281,40.54141977986333,40.25654049237469,40.34516906738281,8176700
2010-03-30,40.30085372924805,40.497104436612375,40.20589316424491,40.34516801559685,6113600
2010-03-31,40.053958892822266,40.3071830395739,39.99698303718735,40.218554467463456,8193800
2010-04-01,40.11093521118164,40.32617706662469,40.009645068323,40.18057263719961,10554900
2010-04-05,40.36416244506836,40.44646144710054,40.07295356396702,40.12992942461273,8579800
2010-04-06,39.9526481628418,40.25651843132263,39.8893403475669,40.25018885726825,11052300
2010-04-07,39.566505432128906,39.88303747558594,39.38291626733634,39.82606161116576,14043500
2010-04-08,39.604488372802734,39.78807511442443,39.32593864147044,39.53485093996966,8458800
2010-04-09,39.71209335327149,39.8830208753882,39.572818539336346,39.61080323812234,9146700
