date,close,high,low,open,volume
2010-01-04,38.417022705078125,38.53644888690216,38.109034167989755,38.41073825232835,9190800
2010-01-05,38.429595947265625,38.51759267658787,38.090177936110344,38.42331149419877,8649400
2010-01-06,38.24732208251953,38.31646306656046,38.02733022214515,38.30389176057743,9908400
2010-01-07,38.03989791870117,38.15303726408172,37.863904447100865,38.077611833071764,8972800
2010-01-08,37.9896125793457,38.046182251857,37.75076498228132,37.93932975807523,8464600
2010-01-11,37.83877182006836,37.882770199576,37.09079457297477,37.76334636915981,14774600
2010-01-12,38.272464752197266,38.56788444891528,38.02733027948719,38.153040941775586,13460700
2010-01-13,38.66845703125,38.83816608556999,38.28504054531207,38.36675284503615,16968100
2010-01-14,38.70615768432617,38.80672571192045,38.58044705040059,38.605587259000984,9139500
2010-01-15,38.22846984863281,38.882163433658775,37.989619808386465,38.718738838536446,15768300
2010-01-19,38.79415512084961,38.86329609066435,38.2158871532698,38.2158871532698,11577700
2010-01-20,38.26871871948242,38.64222657058042,38.04714487377659,38.597912284428745,11557800
2010-01-21,37.88254165649414,38.572581363725156,37.63564713632884,38.338348410612824,14298400
2010-01-22,38.180091857910156,38.420654446384525,37.490051980554554,37.82557513786452,17703200
2010-01-25,38.38267135620117,38.604242792300425,38.07880092314468,38.50928464037826,11630800
2010-01-26,38.42064666748047,38.585244631476876,37.98383345216157,38.09145315443475,13079000
2010-01-27,38.49662399291992,38.604243717333325,37.95218854837597,38.275050136563785,15228400
2010-01-28,39.04737854003906,40.07927329380777,38.98407312089001,39.04104654915599,26930000
2010-01-29,38.96509552001953,39.401911301850646,38.914451646950205,39.192998986201346,17067100
2010-02-01,39.243629455566406,39.40189541940327,38.93975667984629,39.15499848726231,12908100
2010-02-02,39.81972885131836,39.90835743001334,39.034728383688595,39.205655963292195,17680700
2010-02-03,39.661460876464844,39.794403737918174,39.47787173544023,39.718436733508774,11083500
2010-02-04,38.87012481689453,39.46520401949826,38.813148968723645,39.37657545899847,14306600
2010-02-05,38.806827545166016,38.89545612980115,38.25606247282782,38.67388466821332,14844400
2010-02-08,38.623233795166016,38.9397657969505,38.49662292641024,38.65488892730248,11431800
2010-02-09,39.0980110168457,39.24994735952343,38.623213266528886,38.85744856211314,11427100
2010-02-10,39.04105758666992,39.15500930531169,38.756180705013136,39.08537429053961,9854600
2010-02-11,39.22462844848633,39.351241678499754,38.78781534063384,38.882773451934035,10383400
2010-02-12,39.0980110168457,39.33224631242996,38.80047273547727,39.0980110168457,16188300
2010-02-16,39.77540969848633,39.80073042148338,39.47153687304825,39.62980286277971,13273100
2010-02-17,39.78807067871094,39.86404009603099,39.57282882619904,39.75641796230131,14384400
2010-02-18,40.129920959472656,40.199558376122056,39.47153391199294,39.71209887452345,17709000
2010-02-19,40.16791534423828,40.35150450238779,39.895697603519416,40.053963619521184,10897800
2010-02-22,40.14891052246094,40.440121745609304,40.072943532266486,40.319838061608756,9675300
2010-02-23,40.01595687866211,40.402126131522955,39.832367821573115,40.02861844276615,11948500
