date,close,high,low,open,volume
2010-01-04,40.675079345703125,40.87002639631046,40.50528752708867,40.6939445702303,9506200
2010-01-05,40.203426361083984,40.63734568236699,40.13425067804265,40.61219045236382,10673100
2010-01-06,40.530433654785156,40.5870341202227,40.1405395949974,40.18456004684019,13171500
2010-01-07,40.241153717041016,40.46754355938481,40.083937149368296,40.40465789188949,10901600
2010-01-08,40.37948989868164,40.410935121421815,40.01474882444569,40.19711816209682,7898000
2010-01-11,40.385799407958984,40.71909781936179,40.253738044829745,40.71909781936179,7975700
2010-01-12,40.59960174560547,40.70022264407411,40.260013410076574,40.329189078306634,10820700
2010-01-13,40.857452392578125,41.02095900645241,40.587039637961844,40.587039637961844,13023800
2010-01-14,40.93918228149414,41.04608836734818,40.719080105363,41.00206793212195,7899000
2010-01-15,40.59960174560547,41.002075743743006,40.234860584393665,40.96434530575153,20995000
2010-01-19,41.09640121459961,41.34794862971518,40.31660854582243,40.33547376232922,15181800
2010-01-20,40.97063446044922,41.473724548738154,40.543005246575994,41.171871455338476,13033000
2010-01-21,40.22856903076172,41.17186827094703,40.12166053609503,40.92032084732401,14473900
2010-01-22,39.744346618652344,40.36692524819415,39.675170948821666,40.190841070733974,14017200
2010-01-25,39.756919860839844,40.058775333244995,39.650011364962616,40.03990771695251,10001700
2010-01-26,39.48651885986328,39.62486782617494,39.12806523075644,39.392187947388955,15630300
2010-01-27,39.89529037475586,40.071374628143246,39.429930502579644,39.48023857573651,14982400
2010-01-28,40.12165832519531,40.291452466944264,39.64372112536907,39.977019404209294,17096000
2010-01-29,39.53054428100586,40.417243454821936,39.50538904799312,40.21600878752518,17844400
2010-02-01,39.67517852783203,39.782084656949124,39.47394148566534,39.782084656949124,10153400
2010-02-02,40.241153717041016,40.3732126592074,39.385895205071904,39.74434878745095,13609300
2010-02-03,40.0147590637207,40.16568561618555,39.80094444861691,40.16568561618555,9255900
2010-02-04,39.39218521118164,40.00847390611778,39.379607597129734,39.92672301318223,18397000
2010-02-05,39.39218521118164,39.995896292065865,38.92053547944061,39.42362804684413,16775200
2010-02-08,39.2224006652832,39.606009591930864,39.1532249704536,39.30415397725775,10081200
2010-02-09,39.4676399230957,39.91413672867605,39.28527055629513,39.335578602639885,11356400
2010-02-10,39.448787689208984,39.66260235414785,39.121776884071025,39.48652053558697,10115800
2010-02-11,39.56196975708008,39.750629123993505,39.15320579632265,39.379597996192366,8353600
2010-02-12,39.4424934387207,39.61857522762892,39.05888462808399,39.373317764811205,12335800
2010-02-16,40.002174377441406,40.06506003002571,39.50536956565021,39.7757821898437,10212400
2010-02-17,40.23485565185547,40.4738254585538,40.00217585000745,40.014753460774095,9485500
2010-02-18,40.58073806762695,40.68764417790816,40.21599689256443,40.234862112276566,8260600
2010-02-19,40.434993743896484,40.84688299040225,40.314593377743186,40.65044435895586,14222300
2010-02-22,40.232215881347656,40.6187574173517,40.1688466331825,40.434992640896866,9839700
2010-02-23,40.11815643310547,40.46034072776043,40.06746103105891,40.27657593856622,12481400
2010-02-24,40.20687484741211,40.46034463022298,40.08013874736165,40.27024168879232,8519300
2010-02-25,40.09914016723633,40.14349743064604,39.617545985663824,39.78863932336827,10528900
2010-02-26,39.92171859741211,40.29558875715884,39.92171859741211,40.213209930830914,9357800
2010-03-01,40.16884994506836,40.213207213796366,40.02944000490044,40.09280925829033,9219400
2010-03-02,40.200538635253906,40.327274741364775,39.93439498798224,40.11816222097848,9014000
2010-03-03,40.17518997192383,40.3969763260134,40.06112772773777,40.29558793310246,9360400
2010-03-04,40.28291320800781,40.365292030864104,40.15617711529581,40.25756550600743,8067200
2010-03-05,40.58074951171875,40.59975908278215,40.27024615303811,40.33995113665766,10633600
2010-03-08,40.68213653564453,40.815213205629966,40.56807427178613,40.60609824945944,33380500
2010-03-09,40.72649383544922,40.90392778399583,40.61243157153106,40.90392778399583,8827100
2010-03-10,40.73916244506836,40.91025339148097,40.650447904768505,40.86589612133105,8436600
2010-03-11,40.69480514526367,40.69480514526367,40.301923013807865,40.65044787514607,9957800
2010-03-12,40.66944885253906,40.72014424613079,40.46033397990731,40.72014424613079,8223000
2010-03-15,40.91658401489258,40.91658401489258,40.59974504781595,40.644102309823516,7444700
2010-03-16,40.8912353515625,41.011635703273136,40.7011348765539,40.99895943752525,8882000
2010-03-17,40.96728515625,41.02431385772509,40.85956105263285,41.0116424244794,8060700
2010-03-18,41.22709655761719,41.28413010186981,40.78986194638864,40.92293377020431,11742100
2010-03-19,41.2587776184082,41.499573533435196,41.06867227235862,41.2587776184082,23117600
2010-03-22,41.252437591552734,41.467890629495386,41.176399324285555,41.233428024735936,8803800
2010-03-23,41.417205810546875,41.4362153822207,41.106704859185854,41.30314354592312,9453900
2010-03-24,41.03064727783203,41.38550538289932,41.03064727783203,41.38550538289932,9312500
