date,close,high,low,open,volume
2010-01-04,13.751179695129395,13.821423041182785,13.672671981145257,13.80076338180857,16176648
2010-01-05,13.775969505310059,13.800761765897644,13.544579834868754,13.788365635603851,23722957
2010-01-06,13.37985610961914,13.72357453603054,13.329555789721375,13.681658029005732,37506464
2010-01-07,13.300212860107422,13.455305280007554,13.216379004425386,13.455305280007554,25508242
2010-01-08,13.308595657348633,13.321170948659404,13.170270010269768,13.270870635862858,20658308
2010-01-11,13.363088607788086,13.400813632543045,13.170271151582046,13.400813632543045,21974989
2010-01-12,13.375661849975586,13.379853329317756,13.283445042215442,13.321170061187933,14407568
2010-01-13,13.358892440795898,13.430151837766214,13.270867129769403,13.392425973800878,17108741
2010-01-14,13.086435317993164,13.358894244895934,13.07805150738654,13.337935997049017,23054221
2010-01-15,12.818171501159668,13.128355532541661,12.763678847896614,13.07805521199269,46642300
2010-01-19,13.090627670288086,13.128352689418282,12.847509933175175,12.885234952305371,23935668
2010-01-20,12.872662544250488,13.136738589740744,12.82655455607632,13.090630601566579,30237693
2010-01-21,12.839128494262695,12.981645638396628,12.68403690972634,12.90619558619552,23572406
2010-01-22,12.71756649017334,12.964876544249437,12.700800573740825,12.813975624338902,24228667
2010-01-25,12.860084533691406,13.019368412831662,12.688225364700319,12.910383988201854,21103350
2010-01-26,12.646306991577148,12.797207900223821,12.470257210158916,12.742716118546337,37811511
2010-01-27,12.520557403564453,12.658883031587218,12.36546585936576,12.570857709431497,34965652
2010-01-28,12.294211387634277,12.65888811219754,12.2103783633228,12.50379565330649,35659870
2010-01-29,12.331929206848145,12.474447140210223,12.24390475329074,12.344504494119029,27086894
2010-02-01,12.411575317382812,12.51217594114238,12.302591734533209,12.499600650060803,18225611
2010-02-02,12.461874961853027,12.52474970900054,12.3570828641607,12.390616403617964,17606348
2010-02-03,12.23552417755127,12.499600165344765,12.164265618263174,12.466066625391958,35864052
2010-02-04,12.00079345703125,12.172652682099859,11.99660112408206,12.14750209419158,28760120
2010-02-05,12.046897888183594,12.055281699158254,11.866655755362759,12.000789911385594,25070131
2010-02-08,11.891806602478027,12.080432564024258,11.891806602478027,12.067857272602097,17707533
2010-02-09,12.0510892868042,12.189414058934476,12.02593870827404,12.0301301872136,25553557
2010-02-10,12.101388931274414,12.164264526152564,11.96725563595219,12.067855394332256,16152658
2010-02-11,12.172645568847656,12.239711775036337,12.021744686919133,12.097194701660285,15994750
2010-02-12,12.126543998718262,12.164269028630116,12.034326311770704,12.122352518160662,15161602
2010-02-16,12.231328964233398,12.256478685297145,12.172645713453838,12.243904250988386,12456485
2010-02-17,12.21456241607666,12.323545963363443,12.168453598787831,12.26486271154277,14310116
2010-02-18,12.218754768371582,12.26486358895899,12.130729458120207,12.214563289894446,11936700
2010-02-19,12.164263725280762,12.273247286944303,12.118154901909406,12.164263725280762,19705104
2010-02-22,12.15588092803955,12.210373565857276,12.113964432352837,12.18103150740872,14640538
