date,close,high,low,open,volume
2010-01-04,28.55213737487793,28.6454253764123,27.76587058338377,27.84583172755609,35460500
2010-01-05,29.10519027709961,29.21180259327866,28.505494409943637,28.512159109488767,41208300
2010-01-06,29.265121459960938,29.378398529795884,28.858663557883144,28.951949061371142,27729000
2010-01-07,29.844816207885742,30.064703011767,29.058549373472445,29.17848855443978,44864700
2010-01-08,29.77151107788086,29.784837932084237,29.371715619129745,29.564948650484848,33110100
2010-01-11,29.671581268310547,30.111357590933434,29.5249908553291,30.06471484018853,31878700
2010-01-12,28.97858238220215,29.418358404559545,28.612100245373032,29.311746112528585,47109600
2010-01-13,29.4849910736084,29.671561955149407,28.565458436886416,29.018561327918256,39622000
2010-01-14,29.77819061279297,29.844824922698024,29.385057080789704,29.45169139069476,37938300
2010-01-15,29.10519027709961,29.604935985783545,28.878638787489365,29.518312684563657,69738500
2010-01-19,28.838666915893555,29.1518418012035,28.58546417722996,28.918628083529427,41731500
2010-01-20,28.918617248535156,29.105188152771532,28.458849603327035,28.65874736384286,39934400
2010-01-21,27.012922286987305,28.752037779444347,26.86632939740452,28.678741334652955,137547700
2010-01-22,26.093393325805664,27.452702480077185,25.86684180009374,27.086222743676924,106634900
2010-01-25,26.126699447631836,26.579802329867327,25.880158995833504,26.493179047188832,56572200
2010-01-26,25.613628387451172,26.54648791156185,25.507016088281755,25.986772705462986,52975300
2010-01-27,26.2066707611084,26.31328309590992,25.367096400437703,25.55366735088072,66314300
2010-01-28,26.30661964416504,26.679764104605486,25.800211665274638,26.439885704453676,65047400
2010-01-29,25.946792602539062,26.553150541466906,25.853507156832897,26.419887071508242,53649000
2010-02-01,26.406566619873047,26.60646441512504,25.953463594988058,26.05341122169487,37408200
2010-02-02,27.019596099853516,27.10621943941237,26.453218396071627,26.51985016998506,45968500
2010-02-03,26.846342086791992,27.38606586572826,26.766380937303552,27.03957771863159,37373300
2010-02-04,25.553667068481445,26.599801386484835,25.55366706848145,26.513180612929876,57211800
2010-02-05,25.52035903930664,25.906830456195028,24.674122268866952,25.746910635659308,75224100
2010-02-08,25.12055778503418,25.513691276448665,24.867352517215,25.513691276448665,58321000
2010-02-09,25.580322265625,25.786884786011722,25.213842506481,25.447056205434816,45173500
2010-02-10,25.9001522064209,26.31993929164789,25.66693857120478,25.746897168730595,39331800
2010-02-11,26.00010871887207,26.23332241112812,25.56033251216166,25.88016952232936,33830600
2010-02-12,25.953458786010742,26.106713818701564,25.560325426729793,25.766885342086255,38051100
2010-02-16,26.699750900268555,26.74639363620905,25.820198534192805,26.20666982265803,46425300
2010-02-17,26.67976188659668,26.952956143649107,26.49318840096781,26.826352253072645,34644100
2010-02-18,26.926307678222656,26.992939444906757,26.49985827103088,26.61313278276165,31809500
2010-02-19,26.673093795776367,27.119534622606903,26.58647303536295,26.726401225419835,40290200
2010-02-22,27.219497680664062,27.519345787901745,26.819701898906875,26.91965211526597,43898900
2010-02-23,26.57314682006836,27.486014969147153,26.493185673670965,27.252801313416946,52233100
2010-02-24,27.219497680664062,27.29945887048717,26.653119899534783,26.686435791041283,44645000
2010-02-25,27.07955551147461,27.11287138588029,26.453208430397645,26.759718541871163,46718100
2010-02-26,27.965770721435547,28.192322211451604,27.052900061814245,27.112869648637265,67699100
2010-03-01,27.87248420715332,28.105697846059392,27.592625298628004,28.0057476911922,34606800
2010-03-02,27.7325496673584,28.252286842604676,27.559305636834758,27.97242797257396,33891600
2010-03-03,27.672578811645508,28.02573409659078,27.545977508340638,27.752539937578906,27562500
2010-03-04,27.93244743347168,28.039062273076897,27.75920340278856,27.925785276915192,25450700
2010-03-05,28.525489807128906,28.56546784242947,28.1123648022077,28.19898811508969,34790800
2010-03-08,28.37889289855957,28.672076130730296,28.29893429739266,28.552136958060885,28524900
2010-03-09,28.2656307220459,28.53216292164003,28.01909008961696,28.245641696720142,37107100
2010-03-10,28.605451583862305,28.97859605292119,28.52549296257781,28.565471002300686,40903700
2010-03-11,28.772031784057617,28.785358643770564,28.518826533188808,28.59212299069072,30119600
2010-03-12,28.752038955688477,29.011906331061372,28.552138628320172,28.878640293428585,31367300
2010-03-15,28.69873046875,28.792015929111702,28.38555567310301,28.598780308740658,29142000
2010-03-16,28.8120059967041,28.905291452243166,28.445523790174885,28.885299896171922,28553800
2010-03-17,29.17848014831543,29.391704732642502,28.83198956332455,28.85864327182482,32918800
2010-03-18,29.07852554321289,29.178475663808566,28.75202656069636,29.151821959404767,26012000
2010-03-19,28.95193862915039,29.24512189759016,28.73871397176903,28.95193862915039,37014400
2010-03-22,29.14516830444336,29.178484173746146,28.678738508690678,28.69872752190477,23257200
2010-03-23,29.70488739013672,29.8114997107873,29.171823245045605,29.218465976465342,33735700
2010-03-24,29.94477081298828,29.9647623757031,29.451689657896527,29.611606908581848,35849200
2010-03-25,29.94477081298828,30.684395087464782,29.91145493091541,29.971424535382123,45019400
2010-03-26,29.99807357788086,30.577777969395505,29.844818510783355,30.011400436998706,39727000
2010-03-29,29.891462326049805,30.237953050108885,29.62493021774634,30.151329733634473,30628400
2010-03-30,29.70488739013672,30.018059652263794,29.55829449605284,29.918112031437875,30296300
2010-03-31,29.81817054748535,29.98475250585119,29.48500663075367,29.524987215823497,39043000
2010-04-01,30.13836669921875,30.22508692577214,30.01162371016553,30.038304703604666,23894600
2010-04-05,30.245084762573242,30.285110051831076,29.878195184093666,30.20505947331541,21342400
2010-04-06,30.578628540039062,30.64533482678734,30.1183490542398,30.17171357470208,28192100
2010-04-07,30.231752395629883,30.718715448551798,30.031630976504452,30.571961098356834,28890100
2010-04-08,30.52526092529297,30.66534819643287,29.891543578549125,30.125018122646157,28869900
2010-04-09,30.672014236450195,30.832112865680138,30.31846638378085,30.605307958668522,22881200
2010-04-12,30.77874755859375,30.9988828682224,30.61865146493794,30.705369122050865,24645900
2010-04-13,30.598642349243164,30.938851054873165,30.5853005818967,30.712046099347138,27988900
2010-04-14,31.839380264282227,31.972795315726778,31.205660678430952,31.619247592377103,72533100
2010-04-15,31.892757415771484,32.15291544900896,31.679294283644257,31.78602584970787,45412100
2010-04-16,30.385168075561523,31.85272886739333,30.11166830644549,31.79936181747752,121203900
2010-04-19,30.278444290161133,30.485237844628685,29.744786377466085,30.171712707622124,72136600
2010-04-20,30.605304718017578,30.785414702574755,30.391841598101177,30.531926293418607,39310700
2010-04-21,30.251752853393555,30.945509230955285,30.018278372810755,30.712034750372485,46320600
2010-04-22,29.844837188720703,30.098323012032118,29.371213582679474,29.95823833946307,63176900
2010-04-23,29.9782657623291,30.064985982365535,29.517986215394927,29.83818101474245,32483800
2010-04-26,29.27782440185547,29.8915326930613,29.1710928570389,29.871518778940175,42889300
2010-04-27,28.290569305419922,29.5980319353972,28.217190859251897,29.00433729957496,66296100
2010-04-28,28.990995407104492,29.15776367688031,28.53738550973972,28.577410810571383,48578900
2010-04-29,29.351221084594727,29.57135646417671,29.08439078413457,29.277842624734067,36520300
2010-04-30,28.40397834777832,29.384574230727033,28.170501198746848,29.364562848834915,54121100
2010-05-03,29.037696838378906,29.171111993089234,28.61077037905179,28.664137458808888,31230900
2010-05-04,28.33058738708496,28.924281871619048,28.183830532146214,28.664123843086692,48982200
2010-05-05,28.437328338623047,28.930961031436492,27.763583050069002,28.090450004512004,43062100
2010-05-06,27.223251342773438,28.537383484984254,26.20930002911549,28.437324057027187,78226200
2010-05-07,27.18989372253418,27.910333767081628,26.536162503230845,27.370003733671044,72976300
2010-05-10,27.98371696472168,28.884264628977878,27.63016649246512,28.230533298423865,66578300
2010-05-11,27.716888427734375,28.38396156700443,27.450060698835603,27.656851743412787,50771200
2010-05-12,27.81026840209961,27.876977219189403,27.2232460797965,27.843624082985098,47700000
2010-05-13,27.223251342773438,27.750237103916657,27.20323742143669,27.643505520620117,35320800
2010-05-14,26.609535217285156,26.749619903155644,26.155925481882775,26.749619903155644,60719400
2010-05-17,26.576187133789062,26.709602236259496,25.8624192619559,26.636223802666688,56506200
2010-05-18,26.029190063476562,27.096505898832586,25.715664923542498,27.096505898832586,61735000
2010-05-19,26.269338607788086,26.45611825592457,25.69565535173248,25.70899711869678,64600500
2010-05-20,25.235376358032227,26.182618929710753,24.88849804392009,25.715667255148958,76564100
2010-05-21,26.716266632080078,26.789645051351666,24.695036748817945,24.695036748817945,89588800
2010-05-24,25.76235580444336,26.84968539118082,25.682307765477304,26.78964872578596,49141600
2010-05-25,25.975812911987305,26.022507802608153,24.9151670991925,25.128630183368,66813700
2010-05-26,25.869098663330078,26.349392196140368,25.662307593678616,26.142598581806517,50719600
2010-05-27,26.963092803955078,27.00979026089065,26.282680498349084,26.40275385691058,44843000
2010-05-28,26.402761459350586,26.91640564204064,26.256004524477653,26.903066415854557,41252400
2010-06-01,25.708988189697266,26.656230413038745,25.68230466503613,26.2293041971845,37848600
2010-06-02,26.382732391357422,26.429427290261327,25.795707533404013,26.129243979678268,39618500
2010-06-03,26.082548141479492,26.642889452828257,25.762353469948916,26.58952494658035,30950400
2010-06-04,25.095291137695312,25.81573135962712,25.015243072374705,25.675646609145527,52868900
2010-06-07,24.494915008544922,25.435487592321095,24.45488972286136,25.208682729476017,44528300
2010-06-08,25.20200538635254,25.2153471454996,24.38150628391112,24.588299733669995,51017900
2010-06-09,24.76173973083496,25.455496000531344,24.688361321294686,25.44882639270068,42586000
2010-06-10,25.54222297668457,25.595587487591782,24.955198088617646,25.135308084206862,44302600
2010-06-11,25.408809661865234,25.462174176509755,25.02857827055279,25.208688278755755,31147600
2010-06-14,24.901844024658203,25.52889192279753,24.83513517718657,25.328770469747305,48662200
2010-06-15,25.515544891357422,25.535556269130893,24.85514143333288,25.048593234082492,45355600
2010-06-16,25.695659637451172,25.935806393498364,25.342111660316288,25.36212304175946,37217100
2010-06-17,25.64227867126465,25.94913410704786,25.29540049427386,25.749010222286362,34755100
2010-06-18,26.13593101501465,26.195967711315213,25.602272906055504,25.74902729559265,37270800
2010-06-21,25.929122924804688,26.536159162352586,25.789038226450828,26.38273270062962,33665100
2010-06-22,25.56890869140625,26.40274992118577,25.495530256036616,25.969151463827824,42245700
2010-06-23,25.942461013793945,26.08921784538693,25.36210838518294,25.542218348134107,45046000
2010-06-24,25.368789672851562,25.81572998179196,24.9618746667763,25.71566799697012,73843400
2010-06-25,26.309362411499023,26.41609400678105,25.535557709533816,25.869094262875404,70734200
2010-06-28,25.708988189697266,26.442767305111623,25.66229329388077,26.38273064696456,39962900
2010-06-29,24.721731185913086,25.288742330192274,24.601657818588684,25.288742330192274,56694200
2010-06-30,24.42154312133789,25.008568078276102,24.35483429402584,24.69504295161338,35332500
2010-07-01,24.100919723510742,24.508388766126178,23.486371696128,24.408192463120795,56642900
2010-07-02,23.933917999267578,24.5083833002708,23.606604033523844,24.2545506840701,36796000
2010-07-06,24.267913818359375,24.63530532434437,23.953959825965203,24.508386451761673,35953600
2010-07-07,25.48363494873047,25.54375371523495,24.32133964569759,24.474975927173222,44602900
2010-07-08,25.49032211303711,25.931192363885156,24.815657997406767,25.904472337006602,41498200
2010-07-09,25.95122718811035,25.977947210950866,25.16968563123749,25.216444397127574,30422300
2010-07-12,26.1783447265625,26.278543547475245,25.784233271487224,25.95791088798107,24998900
2010-07-13,27.04004669189453,27.180323003989617,26.54573895932273,26.592497730021094,48564800
2010-07-14,26.953201293945312,26.97324258231818,26.612529969541797,26.819606294986297,37320600
2010-07-15,27.02668571472168,27.280520852428108,26.258504117686417,27.20036332668569,81876200
