date,close,high,low,open,volume
2010-01-04,24.762821197509766,24.81779708996341,24.32301106191916,24.645014001702556,12199500
2010-01-05,24.723546981811523,25.108379654571344,24.566473246919184,24.919890273912277,11180700
2010-01-06,24.967023849487305,25.179075050312072,24.66858108581221,24.81780246764976,9761100
2010-01-07,25.9251708984375,25.956586548963717,24.809942268408726,24.809942268408726,11789800
2010-01-08,25.68171501159668,25.854495150817236,25.398980061647443,25.8073746564672,7228700
2010-01-11,25.854488372802734,26.01941904767639,25.68170827887822,25.68956069389055,7206900
2010-01-12,25.171215057373047,25.84663661206687,24.770675970452654,25.68170892897974,13121500
2010-01-13,25.556055068969727,25.563907485949155,24.88063336217424,25.124098734026592,8797200
2010-01-14,26.168638229370117,26.176493640142425,25.39112033674966,25.66599979455257,8818300
2010-01-15,26.506345748901367,26.694836636894184,25.9958519657233,26.341418094383293,19382000
2010-01-19,27.590167999267578,28.194905868418815,27.095381925241707,27.142505407136174,26477900
2010-01-20,27.134653091430664,28.32842113863778,26.930457305180397,28.226321747531614,26854700
2010-01-21,25.99587059020996,28.029988774473313,25.917334411590414,27.825792912484577,29192700
2010-01-22,26.042980194091797,26.789085476584283,25.99585671449509,26.561326485809243,21021600
2010-01-25,25.917325973510742,26.48279586254979,25.885910313905864,26.357136220092467,10925800
2010-01-26,25.47751235961914,25.84663882128431,25.47751235961914,25.532488258680534,11057200
2010-01-27,26.105802536010742,26.333558452617385,25.21833011542998,25.39896556458172,14387100
2010-01-28,26.255037307739258,26.773383716914264,25.948742110857975,26.17650115324333,16742100
2010-01-29,25.917325973510742,26.54562418579735,25.885910313905864,26.24718141147539,11931500
2010-02-01,26.019420623779297,26.239324208982673,25.304730975906683,25.9408814890912,13710200
2010-02-02,26.74197006225586,26.7969459737184,25.86235248289269,26.02728021728032,12114600
2010-02-03,26.168638229370117,26.741960381331474,25.775951577673734,26.741960381331474,8410400
2010-02-04,25.493223190307617,26.105816559948945,25.438247284770366,26.105816559948945,10648500
2010-02-05,25.556055068969727,25.62673880563349,25.006293005580687,25.461808089443224,12666000
2010-02-08,25.453950881958008,25.878053222123334,25.31258343523623,25.31258343523623,9558200
2010-02-09,25.917325973510742,25.964449462918065,25.131952459161933,25.69742234820098,11236500
2010-02-10,25.68956184387207,26.050832869840836,25.367558886645718,25.91732083692431,10755200
2010-02-11,26.01156234741211,26.07439364824234,25.477508274200446,25.68955942056049,7857600
2010-02-12,25.2733097076416,25.799508311330992,25.15550252976079,25.744532427242877,11688700
2010-02-16,24.841367721557617,25.603179617606788,24.652878226596417,25.39113136999513,13934200
2010-02-17,25.563907623291016,26.082254029622696,24.880633495845217,24.880633495845217,11690900
2010-02-18,25.673858642578125,25.909473089404045,25.226195987148305,25.312587551522856,10327100
2010-02-19,25.084823608398438,25.73668338714045,24.998432066089514,25.461800934706474,11508200
2010-02-22,25.980161666870117,26.01157433580159,25.03771119380234,25.218348270981163,16338800
2010-02-23,25.76810073852539,26.05083262842765,25.414682131195597,25.815221222194978,10746500
2010-02-24,26.404247283935547,26.435662932321133,25.414678327478672,25.823072768607883,10982600
