date,close,high,low,open,volume
2010-01-04,19.69837760925293,20.02817224511196,19.61592829504448,20.02817224511196,13120900
2010-01-05,19.84266662597656,19.91824507138127,19.437294782818828,19.7396059434623,15594300
2010-01-06,19.77396774291992,19.925123379540697,19.719001937740718,19.8426740165278,8833200
2010-01-07,20.00756072998047,20.076266962337016,19.7396014439379,19.82892164278121,12058200
2010-01-08,19.91136932373047,20.09000840804017,19.712118894242156,19.92511109417445,15609800
2010-01-11,19.347976684570312,19.938859917807523,19.29301089383809,19.92511814250252,23670500
2010-01-12,19.22430229187012,19.47851987936261,19.16246561681756,19.34110475469298,23075800
2010-01-13,19.32735824584961,19.4098075625528,19.23803935403463,19.23803935403463,15639100
2010-01-14,19.444164276123047,19.540355381814543,19.32049224392713,19.32049224392713,13208200
2010-01-15,19.62967300415039,19.712122330700502,19.23804165163442,19.45103388869813,23013500
2010-01-19,19.84266662597656,19.890762834271715,19.478518793727,19.554095928644024,14170100
2010-01-20,19.691516876220703,19.815190256051995,19.47852456122685,19.719000431955685,13256400
2010-01-21,19.567832946777344,19.96633511667353,19.45790140408097,19.670893604244277,18900600
2010-01-22,19.04566192626953,19.615932429058446,19.01817968939982,19.40294017898944,16696600
2010-01-25,18.97695541381836,19.20368943439948,18.90137697012877,19.20368943439948,11098400
2010-01-26,19.052534103393555,19.203691003120515,18.89450762684969,18.89450762684969,13275800
2010-01-27,19.12811279296875,19.183078581607084,18.88763697624313,18.97695720183528,12821800
2010-01-28,18.784564971923828,19.20367967690226,18.681504344114032,19.18993791039776,19430400
2010-01-29,19.24491500854492,19.299880796471815,18.81205828194381,18.9426025197031,22453800
2010-02-01,19.505998611450195,19.547223927732745,19.17620394411489,19.244911494098293,17172100
2010-02-02,19.945724487304688,19.959464947769344,19.44416033145357,19.505996990250456,19640800
2010-02-03,19.56096649169922,19.883891618182066,19.416681800665515,19.883891618182066,19437300
2010-02-04,19.1899528503418,19.602196993012196,19.12811616341684,19.402945155034438,19813600
2010-02-05,19.22430229187012,19.28613896692268,18.91512022709507,19.134983378176283,20229400
2010-02-08,19.643421173095703,19.883897034140134,19.56097181969921,19.602197151641462,26005400
2010-02-09,19.835792541503903,19.98694808747267,19.629669912832995,19.835792541503903,18057700
2010-02-10,19.68463706970215,19.897629288205724,19.51286885563758,19.815181279327717,14481500
2010-02-11,19.91824531555176,19.973211100932343,19.609063264218825,19.725864411475847,14614200
2010-02-12,19.92511367797852,19.92511367797852,19.61593035533211,19.753345456616632,15027700
2010-02-16,20.22742462158203,20.268648624729742,19.877017318607876,20.007561524144307,13317200
2010-02-17,20.625932693481445,20.65341493325225,20.4404226606992,20.44729354826385,21524600
2010-02-18,20.81831169128418,20.873277479697617,20.522871397616804,20.62593208708103,16564800
