date,close,high,low,open,volume
2010-01-04,13.519420623779297,13.61654389025797,13.422298592274254,13.46114839285518,47800900
2010-01-05,13.512957572937012,13.590654765565212,13.338137037061648,13.558281141132564,52357700
2010-01-06,13.467626571655272,13.551799932401018,13.383454445883572,13.474101540556797,40037400
2010-01-07,13.33813190460205,13.441728944892333,13.16978640538681,13.422304036722602,54041500
2010-01-08,13.487053871154783,13.525902456482166,13.20863633386432,13.299284679593892,48234700
2010-01-11,13.564748764038086,13.694244426586405,13.480575410156431,13.668345788066317,51086400
2010-01-12,13.344606399536133,13.532375565270996,13.19568457881127,13.512951892765996,69958400
2010-01-13,13.571223258972168,13.648921648840272,13.234533529474408,13.415827714209968,71446700
2010-01-14,13.907918930053713,13.953242491575647,13.629501355019606,13.66835118058792,150821600
2010-01-15,13.467626571655272,13.8561160609283,13.44820289992475,13.849641092026776,198078600
2010-01-19,13.629502296447754,13.7072007179768,13.500006573865358,13.53238019576733,82573500
2010-01-20,13.64892578125,13.68777437045902,13.500005160136771,13.590652279949278,65670100
2010-01-21,13.493532180786133,13.797848438620164,13.389935104290522,13.694251362124556,73633300
2010-01-22,12.891364097595217,13.461148842059728,12.82661566277329,13.448198908100606,116302400
2010-01-25,13.156837463378906,13.32518297534813,13.04029047547912,13.105038939309472,73785600
2010-01-26,12.9496488571167,13.195691642013026,12.91727522896381,13.066195894426713,65298900
2010-01-27,13.105036735534668,13.163310219685153,12.833094221157088,12.949641189458054,74926200
2010-01-28,12.897842407226562,13.202158524291496,12.742446864365276,13.143885041346763,76974600
2010-01-29,12.56115436553955,13.098564539254165,12.496405898892457,13.03381607260707,96053900
2010-02-01,12.697124481201172,12.78777158075914,12.587052473891877,12.606476146669092,50338300
2010-02-02,12.891364097595217,12.975537433355816,12.664745193205322,12.742443561986365,63332500
2010-02-03,12.844378471374512,12.97491002397691,12.707318909561026,12.909644870102218,45582300
2010-02-04,12.413618087768556,12.779108063176286,12.367931996449164,12.772581300865998,90931100
2010-02-05,12.707314491271973,12.779107629395527,12.4005641422167,12.465830518251517,88711700
2010-02-08,12.628999710083008,12.916171105819588,12.596365889628304,12.713845153559312,62563200
2010-02-09,12.824799537658691,12.981438164296216,12.68774120617079,12.818272772608818,69454100
2010-02-10,12.850905418395996,12.968384688805122,12.69426680613484,12.78563901874059,56250600
2010-02-11,13.092388153076172,13.183761601282471,12.759530668906493,12.811743534373134,58837300
2010-02-12,13.333874702453612,13.497040078166744,12.916171738980964,13.02712299940699,91108900
2010-02-16,13.523143768310549,13.607990447481194,13.412191280447042,13.457878624151991,69083400
