date,close,high,low,open,volume
2010-01-04,25.73095321655273,25.750082563406277,25.17615884198496,25.25905719041437,8223402
2010-01-05,25.78196907043457,25.80110112701981,25.565154436821707,25.6097940973614,7210668
2010-01-06,25.78196907043457,25.85211633492872,25.6544310506623,25.788347325042583,6588115
2010-01-07,26.27936553955078,26.37501767447209,25.558771865023164,25.78834023751997,10892792
2010-01-08,26.85968017578125,26.910695393876104,26.0115454068559,26.094446489879715,7595173
2010-01-11,27.197650909423828,27.503744852755432,26.974458029486733,26.98083357661932,5694015
2010-01-12,26.89156150817871,27.10837887760449,26.693876197859563,27.03185334841712,5018599
2010-01-13,26.987211227416992,27.101995438384662,26.68111729093123,26.88518081766795,4560532
2010-01-14,27.14664077758789,27.248671208690123,26.859678836493263,26.936201659819936,3817897
2010-01-15,27.184894561767575,27.29967876455167,26.91706204803293,27.127501106756316,6376108
2010-01-19,27.32518577575684,27.55475688361153,27.089239121504217,27.242284721915087,5809756
2010-01-20,27.01271247863769,27.21039770466612,26.719372412340547,27.146628713566308,5138124
2010-01-21,25.973276138305664,27.108372519352244,25.94139299025832,27.012717660733177,8257346
2010-01-22,25.431236267089844,26.196469743169384,25.412106919169084,25.871246463369086,7705350
2010-01-25,25.64805030822754,25.93501214820984,25.558773712470103,25.692687252487133,3427048
2010-01-26,25.488636016845703,25.80110557274807,25.322836562573237,25.539651233544927,3089062
2010-01-27,25.673555374145508,25.75007816295953,25.15064694334504,25.60340813078033,6566636
2010-01-28,25.39297866821289,25.88400414216105,25.035869478726863,25.845742733348867,6570086
2010-01-29,24.640501022338867,24.97848089041768,23.96454670065972,24.551224394016614,16942933
2010-02-01,25.106016159057617,25.137902019271976,24.78079283817024,24.81905424608411,5719834
2010-02-02,25.20166778564453,25.252682989623896,24.908327655524594,25.14427432754845,7842125
2010-02-03,25.003978729248047,25.214417767406985,24.82542283512757,25.099633575839796,4855560
2010-02-04,24.060203552246094,24.972104676970964,24.028317685903787,24.972104676970964,10760691
2010-02-05,23.89439010620117,24.174976393027208,23.39061368923116,24.06019220137763,9481530
2010-02-08,23.51177978515625,23.939036230475587,23.467142829951424,23.939036230475587,6942349
2010-02-09,24.117584228515625,24.385416730539017,23.754099581973872,23.83062238048389,7646589
2010-02-10,24.05381202697754,24.232367906964416,23.83061920742241,24.05381202697754,4449353
2010-02-11,24.379037857055664,24.455563360857877,23.77960657673312,23.98366736757032,4923892
2010-02-12,24.14309310913086,24.23237241936833,23.805116044158268,24.104831707845573,6346283
2010-02-16,24.819047927856445,24.850931072715323,24.28338564618777,24.31526879104665,6646208
2010-02-17,25.12304306030273,25.20659184194289,24.89809899561643,25.007355514450456,5250749
2010-02-18,25.61150360107422,25.675772971174435,25.052355988480848,25.11019978581154,5911141
2010-02-19,25.849294662475582,26.00996940862857,25.41226033519236,25.566506781828696,6469369
2010-02-22,25.804304122924805,26.02924821636519,25.70790146036478,25.977832735405126,4527813
2010-02-23,25.66291046142578,26.00996767166104,25.57293337356333,25.80430302806678,5789501
2010-02-24,26.080671310424805,26.254199973559157,25.74004228539268,25.77860390736909,5367158
2010-02-25,25.830007553100582,25.85571528929072,25.380119441293523,25.70789717043733,6281623
2010-02-26,25.81073570251465,25.984261608567795,25.650060939854537,25.82358957438824,4965959
2010-03-01,26.074243545532227,26.24777219407752,25.86857885046786,25.86857885046786,5059554
2010-03-02,26.14493560791016,26.344171959581928,26.048530217493443,26.164215048905387,4506556
2010-03-03,26.29918098449707,26.46628128976784,26.15778841849872,26.15778841849872,6172115
2010-03-04,26.46629524230957,26.49200299513465,26.18993553519921,26.33132817573715,4116932
2010-03-05,26.935453414916992,26.94187898592224,26.498419089751,26.569114013210037,6121812
2010-03-08,26.6655216217041,26.986871139153436,26.639813878586597,26.9290273528988,3911603
2010-03-09,27.166828155517575,27.314649057998054,26.61410889274778,26.659098812104716,6166773
2010-03-10,27.21181297302246,27.31464393686657,27.057563798776048,27.10255370969797,5338890
2010-03-11,27.391765594482425,27.391765594482425,26.96758516438447,27.14111377019546,3927072
2010-03-12,27.59101104736328,27.719552515733877,27.288943644382243,27.50746223067555,6181686
2010-03-15,27.61672019958496,27.65528182351261,27.37892215445726,27.57815857565732,5457970
2010-03-16,27.65526962280273,27.75167500433113,27.41104611233872,27.72596726638755,7114625
2010-03-17,27.578155517578125,27.873797330054813,27.40462686490536,27.777391916685318,5699913
2010-03-18,27.91234970092773,27.97661904571809,27.501023165789515,27.584574678256946,5522073
2010-03-19,28.16300201416016,28.46506930432387,28.02160945308948,28.16300201416016,10787401
2010-03-22,27.995908737182617,28.27226835829165,27.899503329848557,27.98305486477012,5311291
2010-03-23,28.400808334350582,28.490785445204345,28.01518941649655,28.066604908412984,6164436
2010-03-24,28.58719062805176,28.95352736926555,28.310830996971788,28.426515852858127,8725986
2010-03-25,28.497224807739254,29.101359800746003,28.471517051802028,28.760730670336784,6706193
2010-03-26,28.664325714111328,28.9149777030493,28.50365087250049,28.55506638525885,4958614
2010-03-29,28.837841033935547,29.00494410123494,28.760717800634577,28.863548778369204,4807483
2010-03-30,28.88924789428711,29.10133808675891,28.632170526733297,28.92780949942018,5430593
2010-03-31,29.094926834106445,29.42270200327205,28.98566753489086,29.326296578759408,9926799
2010-04-01,28.940671920776367,29.467683408491776,28.741435537800957,29.249167581491985,7463295
2010-04-05,29.210599899291992,29.33271302385149,28.97280194916668,29.10134064423981,4678944
2010-04-06,29.21703338623047,29.40341316294115,29.146335727146734,29.21060508609534,4413073
2010-04-07,29.08206558227539,29.409840668295637,28.972806310775155,29.24274033954504,5557463
2010-04-08,29.236309051513672,29.313432272285485,28.92781343994624,29.056352141232598,4682282
2010-04-09,29.416269302368164,29.551233589805577,29.15918914212071,29.35199721594593,4194946
2010-04-12,29.55765914916992,29.673343982738437,29.42912044520492,29.47410762735255,3600994
2010-04-13,29.345563888549805,29.609069550708355,29.25558408273196,29.544800209752584,4149985
2010-04-14,29.77617645263672,29.80188419473058,29.416268063322704,29.43554750565291,5093052
2010-04-15,29.866161346435547,29.904722969642727,29.628363305750717,29.75690477825574,3718961
2010-04-16,29.44840431213379,29.891864271697376,29.12705477544788,29.846877082788964,8749802
2010-04-19,29.40340805053711,29.47410569732856,29.037071403985177,29.210600007215053,5419798
2010-04-20,29.808313369750977,29.84044668407164,29.384132884266798,29.602648698480834,5171956
2010-04-21,30.007543563842773,30.0332513013994,29.654058079719345,29.879002147579754,5025277
2010-04-22,30.48957061767578,30.502424488819344,29.480534911705195,29.76975110515593,7969996
2010-04-23,30.66953659057617,30.70809821538366,30.0139835118864,30.66953659057617,8551706
2010-04-26,31.02299690246582,31.1258278269976,30.70807583184764,30.733783562980584,6358302
2010-04-27,30.16823005676269,30.997309009116297,30.09753238666211,30.997309009116297,7875734
2010-04-28,30.238920211791992,30.451010460040525,29.891862945843396,30.373887229492063,5497478
2010-04-29,31.183691024780277,31.202970470908305,30.425307026657897,30.515284141710843,6353516
2010-04-30,30.50885772705078,31.254387831015908,30.50885772705078,31.15798241759401,6085198
2010-05-03,31.177248001098636,31.19010186860772,30.68879830727379,30.72735990980104,4526366
2010-05-04,30.11680030822754,30.82376855325294,29.87257679962307,30.75949920888334,8104656
