date,close,high,low,open,volume,MACD,RSI,CCI,DX,Turbulence
2010-01-04,39.592063903808594,39.69495231061616,38.796381521344,38.84439663451301,5277400,0.0,0.0,0.0,0.0,0.0
2010-01-05,39.24909973144531,39.57148656591413,38.59746264836065,39.324552804393626,7882800,0.0,0.0,0.0,0.0,0.0
2010-01-06,38.95415115356445,39.36571007020519,38.75522987664939,39.05703957441074,6015100,0.0,0.0,0.0,0.0,0.0
2010-01-07,38.597469329833984,38.7758108467977,37.48625805243726,38.69349957870891,10371600,0.0,0.0,0.0,0.0,0.0
2010-01-08,38.94043731689453,38.98159426064522,38.16533188433949,38.46028343964907,6576000,0.0,0.0,0.0,0.0,0.0
2010-01-11,39.111915588378906,39.34513300614978,38.8375412321916,39.05018148906815,4062700,0.0,0.0,0.0,0.0,0.0
2010-01-12,38.43283462524414,39.38628131158046,37.60285611866924,39.19422086156376,11268300,0.0,0.0,0.0,0.0,0.0
2010-01-13,38.77581405639648,38.92672024090695,38.38483222982688,38.65234583572943,5056200,0.0,0.0,0.0,0.0,0.0
2010-01-14,38.522010803222656,38.77580537035178,38.3505274925572,38.65233717734244,4668900,0.0,0.0,0.0,0.0,0.0
2010-01-15,38.58375549316406,38.76209703390487,38.17219648122167,38.43284930102527,7240000,0.0,0.0,0.0,0.0,0.0
2010-01-19,39.4754524230957,39.61263957699084,38.57688166750588,38.69348904750898,8570100,0.0,0.0,0.0,0.0,0.0
2010-01-20,39.235382080078125,39.5234727865765,38.69349418932814,39.5234727865765,6625700,0.0,0.0,0.0,0.0,0.0
2010-01-21,38.84439086914063,39.48230883985046,38.62489249391004,39.39313680721709,5833700,0.0,0.0,0.0,0.0,0.0
2010-01-22,38.82381820678711,39.303971971762905,38.77580309195228,38.871833321621935,5967600,0.0,0.0,23.222325997097577,0.0,0.0
2010-01-25,38.213321685791016,38.95413048258813,38.103572525149936,38.9061153883468,6719400,0.0,36.21389256548253,-89.09924302546527,44.61894215709261,0.0
2010-01-26,38.81010437011719,39.00902302310439,38.20648238011892,38.54944900360898,14880300,0.0,43.47836667596231,-23.58608544721794,42.84543335894684,0.0
2010-01-27,39.60577774047852,39.70180795435166,38.65232854807228,38.65232854807228,9695000,0.0,51.42202853148219,123.40587129803144,22.437766725940797,0.0
2010-01-28,39.8390007019043,40.31915183883901,39.48231513116176,39.69495274419643,11638200,0.0,53.48557779753256,198.1463841932467,7.6753732396179855,0.0
2010-01-29,40.11336135864258,40.42203173068008,39.89386300888852,40.024189336359136,9465700,0.0,55.86096032670104,191.12505042219908,5.394776511059854,0.0
2010-02-01,40.27800369262695,40.36031495490707,40.03792547075384,40.14081651107486,7079100,0.0,57.27113103132737,155.37105244519572,5.394776511059852,0.0
2010-02-02,40.62783050537109,40.675845628766766,40.06536538848353,40.19569177818207,7660900,0.0,60.18201159683816,147.5864612059044,1.9891397826014443,0.0
2010-02-03,40.51808547973633,40.75816112161005,40.37404009461209,40.4014780584343,7082600,0.0,58.828057526584885,124.6953422541576,3.881053648291048,0.0
2010-02-04,39.46173858642578,40.51121822629808,39.32455403128798,40.40146901221124,9534500,0.0,47.70326883816664,34.24047358887927,17.883008818100237,0.0
2010-02-05,39.56462097167969,39.80469650732466,38.851249927724496,39.4685907574217,8409900,0.0,48.72038640347002,-12.452968733670309,25.467042447800317,0.0
2010-02-08,39.41371536254883,39.72924396107499,38.89240735701112,39.4685912666197,5947800,0.0,47.26822481592875,-21.07555601980608,25.467042447800317,0.0
2010-02-09,39.24223709106445,40.05849926012441,38.89241231620123,39.94875005461561,18732200,0.0,45.60480000881604,-17.358901898312737,16.76648089616169,0.0
2010-02-10,38.98845291137695,39.29712345164524,38.66606338969362,39.15993625412288,6019100,0.0,43.18274364449268,-68.32885246655336,20.830946254435155,0.0
2010-02-11,38.75522232055664,39.09818888976511,38.5700200591888,38.79637925084747,8491100,0.0,41.02628311851304,-87.03065397853138,22.55897015578182,24.29709403240299
2010-02-12,38.74150848388672,38.90613361026469,38.425979826342186,38.56316699555256,8008700,0.0,40.896958728792896,-106.6172810398882,25.196031403137425,140.53479523523873
2010-02-16,39.091339111328125,39.09819729287028,38.54945118752399,38.83754191159535,5245900,0.0,45.607200667284665,-83.35191329123707,19.359533549372703,174.8419921140478
2010-02-17,39.235382080078125,39.48917664770208,38.92671159695297,39.05017979020303,6831900,0.0,47.463770149508335,-42.91471378665609,8.291987224994733,241.5115844591618
2010-02-18,39.28340148925781,39.400008897494914,39.16679146439275,39.30397865150484,8120500,0.0,48.09975769991633,-30.02433662345413,8.291987224994735,195.9345511387178
2010-02-19,39.35884475708008,39.58520133522894,39.06389329416847,39.13248556230393,7131600,0.0,49.14145609644787,-17.596684017284744,3.0432759620346657,171.18702727076632
2010-02-22,39.16679000854492,39.40000743297828,38.96101054383969,39.34513413014989,7176800,0.0787884564951539,46.57846541235401,-35.75226782791342,5.775548258690277,147.80303556605426
2010-02-23,38.67292404174805,39.249108175849805,38.6523442613896,39.07076403476004,7703000,0.0253653344834248,40.70002150417088,-85.89971843924694,13.638697829096486,133.39863453056932
2010-02-24,38.91984939575195,39.08447189199621,38.652333260257095,38.86497348591894,4887700,0.0029182975060777,44.47331199965066,-70.04060859186761,13.638974449108812,97.89518801126052
