date,close,high,low,open,volume,MACD,RSI,CCI,DX,Turbulence
2010-01-04,72.88148498535156,73.16761808052445,72.00107681289298,72.1826589126243,6438444,0.0,0.0,0.0,0.0,0.0
2010-01-05,72.0010757446289,72.55133303987067,71.58838277319757,72.45778648928703,7156104,0.0,0.0,0.0,0.0,0.0
2010-01-06,71.53336334228516,72.35324714575246,71.42881672914412,71.90753640844504,5863144,0.0,0.0,0.0,0.0,0.0
2010-01-07,71.28575134277344,71.67092885968455,70.93358715963804,71.4618312387217,6109268,0.0,0.0,0.0,0.0,0.0
2010-01-08,72.0010757446289,72.03959129620235,71.01061436968904,71.02161881299574,4390271,0.0,0.0,0.0,0.0,0.0
2010-01-11,71.24722290039062,72.11662661435551,70.80151660012837,72.11662661435551,5993998,0.0,0.0,0.0,0.0,0.0
2010-01-12,71.81400299072266,72.26521600521873,70.98311464159538,70.99962570146229,8453249,0.0,0.0,0.0,0.0,0.0
2010-01-13,71.6599349975586,72.14966359289183,71.07116199503282,71.74797495853413,6752348,0.0,0.0,0.0,0.0,0.0
2010-01-14,72.804443359375,73.0245453839561,71.48382682065032,71.8359909382277,7438943,0.0,0.0,0.0,0.0,0.0
2010-01-15,72.5128173828125,73.12360354357901,72.13314211009953,72.65038171475346,8885142,0.0,0.0,0.0,0.0,0.0
2010-01-19,73.81145477294922,73.87198363020039,72.39178871773903,72.43030867825901,14556345,0.0,0.0,0.0,0.0,0.0
2010-01-20,71.67093658447266,72.16616738315722,70.95560369651044,71.78649204762014,15896585,0.0,0.0,0.0,0.0,0.0
2010-01-21,70.98310852050781,71.913045583688,70.46586887610452,71.79198790837953,10050596,0.0,0.0,0.0,0.0,0.0
2010-01-22,69.05721282958984,70.92258041513375,68.98567954639424,70.80152712981433,10552676,0.0,0.0,-235.87676178389006,0.0,0.0
2010-01-25,69.39836883544922,69.8220662893141,69.17276016187438,69.51391989207862,6002471,0.0,35.007155885329816,-201.52848269733116,35.293700959363086,0.0
2010-01-26,69.19477081298828,70.29528107205205,69.00768209289008,69.28831297741809,7463524,0.0,34.35861120101587,-150.17083490182927,25.355185117274885,0.0
