date,open,high,low,close,volume,MACD,RSI,CCI,DX,Turbulence
2011-10-27,14.457627883778368,14.497648961388736,14.37008159759736,14.460129737854004,45976500,0.3274816104070002,74.88142554693617,132.794323183831,60.034927287389515,111.19939000733963
2011-10-28,14.470141371717167,14.475145082316702,14.24752491312716,14.295048713684082,33878400,0.3221117548216377,67.45216106515048,89.14453630082909,47.23416948651178,136.16273651984588
2011-10-31,14.152472603638408,14.330065662541305,14.152472603638408,14.187491416931152,28442700,0.30565374452436167,63.06212843877008,45.81075213018473,38.01369162169714,106.91712782640602
2011-11-01,13.962367776684264,14.192489706478682,13.927348973234375,14.064922332763672,41364300,0.27949846769661946,58.397750389304505,-13.913011483342334,19.004966190805067,48.90016863163444
2011-11-02,14.199994125774936,14.305050548842496,14.14246435199528,14.222506523132324,26760900,0.2683920925738459,62.26244566731535,37.42243715251811,24.59700714277162,5.5032871842176085
2011-11-03,14.270030770529289,14.390094019068346,14.15747165393227,14.362579345703123,28726800,0.26780581765340195,65.34421481344467,64.36648983903191,28.607544743609935,21.93184513784764
2011-11-04,14.277536725570773,14.382593154907228,14.232513359436291,14.382593154907228,21018300,0.2658911104852528,65.77428510008335,78.32872143604145,28.60754474360993,151.6901836129592
2011-11-07,14.342568353108618,14.497650402076555,14.27003032163977,14.492648124694824,25560300,0.2701401994905819,68.11734183753563,123.1393530122663,34.10671937162077,269.33409298931224
2011-11-08,14.512662390986357,14.857843950471564,14.470139444158756,14.837833404541016,60312900,0.29792688471621354,74.10518460553465,253.82089509529314,47.69079142240834,18.27462658719025
2011-11-09,14.640227748503593,14.740280464134845,14.407605363569306,14.520164489746094,41840400,0.29096079150802545,62.47629455451765,125.87334069829237,42.209498960138276,251.3945796040106
2011-11-10,14.59020203845844,14.630224559717847,14.385094310064506,14.540176391601562,28230000,0.283783624709363,62.871565269813125,86.62271923954196,40.192443235358624,185.09135554695544
2011-11-11,14.635224315353836,14.820322916213591,14.60270736106864,14.807816505432127,25193700,0.2962766954181557,67.7625580288686,153.0334534053167,47.025616413411655,199.86837140065214
2011-11-14,14.710263657688817,14.752786597759012,14.597704533624851,14.730274200439451,31656300,0.29650263024280044,65.08734056890421,110.2490939864761,46.55107162347826,170.8548370050758
2011-11-15,14.500155563214262,14.52016610857145,14.315058376477058,14.372588157653809,48017700,0.26476733781490225,54.415488406158815,-10.367992999148822,22.495458373700227,211.2944314371825
2011-11-16,14.282539514152822,14.362581692926524,14.16747852434886,14.177484512329102,35342400,0.2213223895584271,49.634928675333754,-69.9717677615256,12.144641385761194,179.92623675514778
2011-11-17,14.142465774513152,14.305051987714076,14.072428152090056,14.189990997314451,30671400,0.1857598005294392,49.9385374481011,-79.8075507898349,5.935823461713185,139.38447750462365
2011-11-18,14.265029727322164,14.347573754560235,14.159974733576938,14.315056800842283,26946900,0.16575721167955315,52.99036333533146,-50.16729129088656,8.379617830855368,121.10267535831825
2011-11-21,14.240015384354349,14.33006210329348,14.102442020326793,14.172479629516602,29796600,0.13682301915090278,49.30055247183677,-85.94171032785091,4.4265034908754295,107.33294588217181
2011-11-22,14.147465570878769,14.29004121426935,14.132457307097274,14.22000503540039,22491900,0.11638574377416155,50.53692360260098,-80.37899141919442,4.426503490875429,81.37147194010022
2011-11-23,14.169976600848829,14.257522889447422,14.087432589273003,14.167474746704102,24781200,0.09485684979354403,49.1113292884337,-89.58548501762938,1.0802146371064019,59.12908471796784
2011-11-25,14.179989145124887,14.340073534034229,14.179989145124887,14.23001480102539,12776400,0.08189744317574466,50.887609102573265,-55.32982951313066,6.966562329734045,51.4077779664036
2011-11-28,14.39009452837657,14.507655926673523,14.257524865664344,14.320056915283203,27864300,0.07799360444816905,53.409133500395,-12.373818702897083,17.67633045119482,38.81096317181134
2011-11-29,14.342566158926916,14.582692611715942,14.342566158926916,14.550175666809082,32451600,0.09240327674118554,59.177614724128645,46.52753954323065,22.005786341129724,66.02087239098307
2011-11-30,14.697761638450476,14.75779471590466,14.585202480758577,14.732780456542969,44535600,0.11720664108922918,63.08355344635673,116.93204404877271,31.11045830093963,162.08471491308794
2011-12-01,14.667734765259013,14.795302089986256,14.622711424551216,14.66023063659668,26361900,0.12951633816290098,60.602553090673815,103.90655473408226,32.91690433913027,160.12093902978347
2011-12-02,14.72777450091491,14.75028689934081,14.517663076074117,14.530169486999512,33597300,0.12730946965545797,56.32580181789061,79.30986856479993,23.174840764638873,210.86218843032105
2011-12-05,14.57268946491397,14.63522150682124,14.50765413755704,14.592700004577637,31545600,0.12911781089198016,57.8653441741189,78.72566181112511,22.255403123924587,174.85642722111393
2011-12-06,14.650233196414948,14.760291905943737,14.60771168422458,14.702760696411133,34204800,0.1378429447034133,60.50435294103044,101.04845881103265,29.35201787034983,239.30844242740918
2011-12-07,14.686396748522922,14.9003370113663,14.663743690963996,14.726666450500488,47263800,0.14501502770578512,61.07463404176215,105.8666246041608,36.357329950190234,223.4336571423143
2011-12-08,14.69646420629739,14.736735349559671,14.565583710799816,14.593270301818848,31050900,0.13834029993297214,56.19835163018511,54.68357629199708,26.861991265661107,159.24203567754654
2011-12-09,14.63857616639548,14.721635946195926,14.464907027003456,14.678847312927246,30176700,0.13836094088391349,58.488156643404274,44.99064649709275,17.8013029974441,140.2467189825385
2011-12-12,14.565587525590908,14.709052610905868,14.537899487110574,14.620959281921388,30111300,0.1321825010827986,56.342498656843496,38.79532218809471,17.801302997444107,138.71583110364347
2011-12-13,14.6310281394733,14.686401337334663,14.452323990049834,14.49763011932373,32916300,0.11599726603330573,51.96835333253208,-2.718563223553348,10.052752474121755,102.82905437077486
2011-12-14,14.527838624888044,14.628516552420177,14.477498941016638,14.510220527648926,26952600,0.1029989832138245,52.37484553374006,-25.690973512453883,10.05275247412177,94.60370692345498
2011-12-15,14.55552740348284,14.698994011668931,14.55552740348284,14.585731506347656,25672200,0.09766503362793166,54.843174895277535,9.537758234698607,15.369746728421315,82.24163679730762
2011-12-16,14.673812693156576,14.721636301051838,14.620956992085803,14.666261672973633,44741700,0.09879708033703416,57.380125770219756,53.34345020403913,17.065904345988546,74.29058439818587
2011-12-19,14.67381013582146,14.741767865414523,14.500141022510109,14.542929649353027,21706200,0.08871966683925159,52.51418077046978,-50.68793372716904,4.976089555366593,103.5227450578086
2011-12-20,14.691434977779265,14.917959864945068,14.658714844318435,14.89782428741455,33202200,0.10812389044744464,62.39620005822041,197.92830847595994,18.237505062371646,30.963205711156753
2011-12-21,14.897816718455642,15.016114076476804,14.89026570069179,14.948156356811523,25723500,0.12610954250892092,63.5545896301545,227.33014880489046,24.554328662623867,44.787947233160565
2011-12-22,14.953197485676002,14.985917619136831,14.862586666683615,14.89782428741455,23705100,0.13474862571050217,61.51388229085284,148.48337757901612,21.698985914884457,33.395641450070016
2011-12-23,14.930542210791232,15.10169531457086,14.885237528106291,15.0991792678833,18571800,0.15604404688063767,66.19090639622883,161.11237898134078,29.027993335273937,152.00380775534734
2011-12-27,15.089108725683912,15.096659745148104,15.016117457809663,15.058904647827148,14599200,0.16773742372591727,64.5024286895468,134.8615624812002,29.027993335273944,135.57570109187083
2011-12-28,15.043802340901667,15.086590970366595,15.00856617097609,15.033735275268556,15725100,0.17297955052337244,63.41373438115274,104.92152165413863,28.120876744918544,122.12185673632143
2011-12-29,15.031221523750942,15.0991792678833,14.935577184586146,15.0991792678833,18996600,0.18033595639351496,65.06483944649709,89.09293952774009,19.384184968229473,44.80981660251827
2011-12-30,15.074006592506306,15.08659114479804,15.02366838333937,15.04128646850586,13995900,0.17942618262185306,62.38282501006829,79.5253869081141,19.384184968229476,50.582395153905956
2012-01-03,15.094151154275814,15.3684983021817,15.068982034701644,15.184762001037598,38006400,0.18811399570787657,66.11111749451231,115.34400247115374,38.246893657985396,49.07571267348699
2012-01-04,15.154554514192638,15.18979213783756,14.968300766685548,15.02870750427246,28779900,0.18032814586856283,59.23440377340283,60.07527928242533,26.832770715711547,67.39504339716834
2012-01-05,14.93809469617878,15.006052446975422,14.691434243805444,14.955714225769045,38304600,0.166350273824742,56.28528294312108,-18.03895137850248,1.913960761688955,86.78035998194893
2012-01-06,14.955710820426868,14.9632618399305,14.81727786320976,14.84999942779541,24208200,0.14507013066060637,52.229523344118334,-34.805670817153725,1.9139607616889445,112.86710570358113
2012-01-09,14.857555288436558,14.988437281483176,14.829868685288035,14.895310401916504,20037900,0.13035898360251963,53.767250799518926,-33.85693450076523,3.9049676921545657,91.11373316781555
2012-01-10,14.958229666402074,15.02870490148648,14.844967233068546,14.860069274902344,20721900,0.11453632567721783,52.35564200184919,-54.70291771693671,7.151386497013353,19.25235302333726
2012-01-11,14.865107728718518,14.983403735079376,14.860074193177953,14.95068359375,19096800,0.10806289176145611,55.58459606416386,-49.45870249319304,7.151386497013346,323.683973687511
2012-01-12,15.04884188054482,15.101697591682088,14.950680039681222,14.975849151611328,21709200,0.10376713599574927,56.46699196013909,12.524210495460046,16.73524538730668,229.4927057465726
2012-01-13,14.895306767870276,15.003535666424046,14.852518129769033,14.985916137695312,23187900,0.10002204833420869,56.83641582954304,-44.075990996170795,6.876685957696363,186.6606163506822
2012-01-17,15.068975489252736,15.129382214118454,14.980882168797322,15.063941955566406,25500000,0.10217229220922341,59.691546299263656,50.98135244431475,16.600926116109978,204.60178175992598
2012-01-18,15.048845756829987,15.109252505147897,15.013608126925256,15.104217529296877,17734200,0.10590546588798411,61.12113188635265,64.15089342709464,16.60092611610998,165.86391141971032
2012-01-19,15.08408110341962,15.285436900666248,15.038776409091694,15.25523281097412,27703800,0.11967022026140306,65.99153489444426,138.44115761654277,28.691193886258105,112.31984934975183
2012-01-20,15.290470978506452,15.416319436412149,15.27033539806678,15.355911254882812,31136400,0.13712213764341996,68.7978479450992,192.02770873339986,36.101930406388355,91.10646224532692
2012-01-23,15.305568958814716,15.348357595963469,15.230060192168072,15.330738067626951,21402300,0.14722452934232955,67.30241774914909,132.07573074237786,31.57067983890023,85.0305222555915
2012-01-24,15.290469668682448,15.60508934628518,15.290469668682448,15.45155429840088,22088400,0.16309949817851432,70.60488292054671,172.95178473691786,44.3007223016056,81.92269270286707
2012-01-25,15.398696985333215,15.506925889713305,15.363459366188758,15.471688270568848,17747400,0.1752845969190826,71.12822417020146,130.06859086131027,44.30072230160561,123.89139823678263
2012-01-26,15.554747230402963,15.564814298070278,15.295500795135096,15.345840454101562,22308600,0.17279463938317363,63.51627785301039,93.38250312367668,36.50476482479885,86.5036243531727
2012-01-27,15.318152984424833,15.383593241161568,15.237610686838115,15.280399322509766,18861900,0.16365427310261005,59.924979829862856,49.31753086348567,30.058834294998615,97.46856169220803
2012-01-30,15.219986889805403,15.433927107487918,15.189782819435978,15.428892135620115,22910700,0.16647359204142553,64.78987307830054,58.8874593997879,33.0203973854542,61.56506827375333
2012-01-31,15.486780273738631,15.496847335419597,15.247669556201949,15.443991661071776,29284500,0.16798984575269316,65.25180120778178,67.01082546015765,36.632573145121086,91.73818466070877
2012-02-01,15.55222785235028,15.76365208996594,15.55222785235028,15.650389671325684,36391800,0.1837281781592388,70.87626126256042,155.6892688833766,49.15439885024909,35.95762479977236
2012-02-02,15.705765294878915,15.723384825819462,15.559782713940892,15.58998680114746,18633900,0.1891465494816682,67.43610801298185,130.2545620824506,49.15439885024908,104.03492709677033
2012-02-03,15.68563168046603,15.71331828380137,15.529582011063685,15.612640380859377,23181600,0.19304331913316375,68.06221101069512,116.67594511711432,45.38295262415217,112.4675277450347
2012-02-06,15.567330533401572,15.600050661004431,15.52957687236978,15.574881553649902,16441800,0.1908843197478749,65.79158217261534,81.73651556724136,45.38227902162473,119.30366227283882
2012-02-07,15.50944146775518,15.579915257159168,15.50944146775518,15.527059555053713,18253200,0.18320261584291941,62.92820001301757,55.8850516133439,42.59433033158041,130.24331998049138
2012-02-08,15.582434567875293,15.610119725382043,15.411281447501535,15.509443283081056,21780000,0.1736911211065415,61.86015161747909,29.06101119647268,29.551421780296565,55.2495258858395
2012-02-09,15.499373095093285,15.645355648861962,15.499373095093285,15.595017433166504,19359300,0.17108613724746036,64.97039341565596,63.34022612462663,31.957384494915708,45.18102427209552
2012-02-10,15.524545659626892,15.582436348818426,15.449036879061088,15.57991886138916,16503000,0.1658910514354872,63.979034694947124,27.975757533734985,25.370333418885405,42.31298882507816
2012-02-13,15.607603074577751,15.62522116325676,15.53712927965175,15.55222988128662,12525000,0.15772152366652392,62.10742773251411,46.9509156526023,28.631390054759244,10.347160775744925
2012-02-14,15.582439443523432,15.665499262662689,15.552235349214437,15.6604642868042,15519300,0.15815758384704104,66.2621111129453,77.34367981719998,31.65894823954001,28.684824419942633
