date,close,high,low,open,volume,MACD,RSI,CCI,DX,Turbulence
2010-01-04,25.73095321655273,25.75008256340628,25.17615884198496,25.25905719041437,8223402,0.0,0.0,0.0,0.0,0.0
2010-01-05,25.78196907043457,25.80110112701981,25.565154436821707,25.6097940973614,7210668,0.0,0.0,0.0,0.0,0.0
2010-01-06,25.78196907043457,25.85211633492872,25.6544310506623,25.788347325042583,6588115,0.0,0.0,0.0,0.0,0.0
2010-01-07,26.27936553955078,26.37501767447209,25.558771865023164,25.78834023751997,10892792,0.0,0.0,0.0,0.0,0.0
2010-01-08,26.85968017578125,26.910695393876104,26.0115454068559,26.094446489879715,7595173,0.0,0.0,0.0,0.0,0.0
2010-01-11,27.197650909423828,27.503744852755432,26.974458029486733,26.98083357661932,5694015,0.0,0.0,0.0,0.0,0.0
2010-01-12,26.89156150817871,27.10837887760449,26.693876197859563,27.03185334841712,5018599,0.0,0.0,0.0,0.0,0.0
2010-01-13,26.987211227416992,27.101995438384662,26.68111729093123,26.88518081766795,4560532,0.0,0.0,0.0,0.0,0.0
2010-01-14,27.14664077758789,27.248671208690123,26.859678836493263,26.936201659819936,3817897,0.0,0.0,0.0,0.0,0.0
2010-01-15,27.18489456176757,27.29967876455167,26.91706204803293,27.12750110675632,6376108,0.0,0.0,0.0,0.0,0.0
2010-01-19,27.32518577575684,27.55475688361153,27.089239121504217,27.242284721915087,5809756,0.0,0.0,0.0,0.0,0.0
2010-01-20,27.01271247863769,27.21039770466612,26.719372412340547,27.146628713566308,5138124,0.0,0.0,0.0,0.0,0.0
2010-01-21,25.973276138305664,27.108372519352244,25.94139299025832,27.012717660733177,8257346,0.0,0.0,0.0,0.0,0.0
2010-01-22,25.431236267089844,26.196469743169384,25.412106919169084,25.871246463369086,7705350,0.0,0.0,-98.07394986347578,0.0,0.0
2010-01-25,25.64805030822754,25.93501214820984,25.558773712470103,25.692687252487133,3427048,0.0,49.03984770104663,-97.70747560385698,5.648949735129012,0.0
2010-01-26,25.488636016845703,25.80110557274807,25.32283656257324,25.539651233544927,3089062,0.0,47.16431008929119,-114.27117970127622,0.8466514019710105,0.0
2010-01-27,25.673555374145508,25.75007816295953,25.15064694334504,25.60340813078033,6566636,0.0,49.57352255839336,-110.04363145761126,5.417132947863928,0.0
2010-01-28,25.39297866821289,25.88400414216105,25.035869478726863,25.845742733348867,6570086,0.0,46.13602930845031,-105.54435456165392,1.4983074746404743,0.0
