date,open,high,low,close,volume,MACD,RSI,CCI,DX,Turbulence
2010-01-04,27.844281189462347,28.058467967842827,27.304531226954328,27.475879669189453,13700400,0.0,0.0,0.0,0.0,0.0
2010-01-05,27.475878797612285,27.55298616611253,27.15888329076941,27.407339096069336,10307700,0.0,0.0,0.0,0.0,0.0
2010-01-06,27.330233660859093,27.415908702377124,27.14174987681184,27.261693954467773,10709500,0.0,0.0,0.0,0.0,0.0
2010-01-07,27.218857392993147,27.29596476735073,27.02180594035288,27.270261764526367,8202100,0.0,0.0,0.0,0.0,0.0
2010-01-08,27.12461133103636,27.3645010920688,27.013234934127023,27.31309509277344,7657500,0.0,0.0,0.0,0.0,0.0
2010-01-11,27.01323894262901,27.193155064514663,26.63626972910099,26.86759185791016,11250500,0.0,0.0,0.0,0.0,0.0
2010-01-12,26.576291607813594,26.661966632301443,26.284997505024005,26.40494155883789,14618300,0.0,0.0,0.0,0.0,0.0
2010-01-13,26.46491704475708,26.87615688922551,26.447783344912235,26.8076171875,9620600,0.0,0.0,0.0,0.0,0.0
2010-01-14,26.670538838058786,26.713377177277025,26.52489175294788,26.57629776000977,9235600,0.0,0.0,0.0,0.0,0.0
2010-01-15,26.56772542357788,26.687669484080786,26.05367688209857,26.216459274291992,13936400,0.0,0.0,0.0,0.0,0.0
2010-01-19,26.20789419150643,26.72194278366022,26.13078682097759,26.56772804260254,9662100,0.0,0.0,0.0,0.0,0.0
2010-01-20,26.55916238838204,26.76478151400468,26.319272591431183,26.72194480895996,13302800,0.0,0.0,0.0,0.0,0.0
2010-01-21,26.67910002357809,26.91898976256663,26.19075451395424,26.22502517700196,15403600,0.0,0.0,0.0,0.0,0.0
2010-01-22,26.13078488733473,26.310700982511527,25.659574665963344,25.68527603149414,14459400,0.0,0.0,-148.96971016716063,0.0,0.0
2010-01-25,25.89089453259704,25.89946219894928,25.316873959919768,25.63387107849121,11155800,0.0,25.512584961740327,-172.51860086157237,64.50524502622986,0.0
