fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2020-12-31,MMM,1.885002516356316,1.7737795671867136,0.3164318067438349,0.7268714092598851,2.6745162042434134,13.113475177304965,0.18129013180128423,1.0351497994810097,352.60597082953507,0.029444068942210206,0.10833916219787053,0.4234717408854073
2020-09-30,MMM,1.9041835357624832,1.7361673414304992,0.33468286099865047,0.7368803701255783,2.8154040404040406,14.9140625,0.18396122493941397,1.080070281124498,337.94097141529164,0.03124036131306455,0.11936026936026936,0.4569629804201772
2020-06-30,MMM,1.937105190881626,1.771079373798407,0.2616039549574293,0.7578695179573638,3.146725614810721,12.700729927007298,0.15918720468510836,0.9129078694817658,399.8212877792378,0.028549879101133567,0.11854103343465046,0.4263851049671037
2020-03-31,MMM,1.6520691920297788,1.4590540836435297,0.13280052550908691,0.7790833549727344,3.548142308071351,13.520325203252032,0.1747381632476413,0.9743893763338867,374.59357507909465,0.02800138492166537,0.127525376958707,0.3782430234196516
2019-12-31,MMM,1.406527868141401,1.0484710474951204,0.25352418130557364,0.7732595893324974,3.4316804133956076,10.685483870967742,0.1816207259454981,1.0462022254475085,348.8809248554913,0.021720145995208134,0.09639272582728808,0.2733880128509812
2019-09-30,MMM,2.3040531901291397,2.618846694796062,0.2585347142309168,0.7470270270270271,2.9700990469071202,18.44954128440367,0.18780258519388954,1.045170950836037,349.2251671442216,0.037320799059929494,0.14838347972341617,0.5054083983977179
2019-06-30,MMM,1.9340674466620784,1.5240192704748796,0.2287680660701996,0.7397418460827837,2.858970544480809,15.333333333333334,0.2096794888244502,1.0030232558139536,363.8998376999768,0.029023069619441094,0.11216899732222553,0.414824414828538
2019-03-31,MMM,2.0174035087719298,1.5507368421052632,0.1470877192982456,0.7507153806847215,3.0282386890652377,10.923076923076923,0.2008942258559019,0.9497576024680476,384.3085846867749,0.022815533980582524,0.0920333917345151,0.33538450288559146
2018-12-31,MMM,1.8924627277747101,1.4948923246824959,0.3117062396466041,0.7301917808219178,2.720702327480604,18.768421052631577,0.21767123287671233,0.9299129638112689,392.50985221674875,0.03695890410958904,0.13770926908942424,0.4654587084827691
2018-09-30,MMM,1.9655125408942202,1.5947382769901854,0.29157579062159217,0.7233802816901408,2.6311475409836067,23.71764705882353,0.2186988598256204,0.9373450529637142,389.3976917528252,0.04147551978537894,0.15085870413739266,0.4885414638724038
2018-06-30,MMM,1.5603235228038643,1.233992361267131,0.2133228487980229,0.7164609277285333,2.542209358417752,27.28409090909091,0.22812550981565066,0.9974044360547428,365.9498462266383,0.05062809288161401,0.17964302942595273,0.44680028707724206
2018-03-31,MMM,1.6539792387543253,1.365554191315995,0.01596160285746177,0.7138302009073234,2.508517809966293,12.28048780487805,0.2145949449125081,0.9862630966239814,370.083805476865,0.015709656513285805,0.05520634053019951,0.25702339286751963
2017-12-31,MMM,1.857291531156498,1.442435280343437,0.24196695720046832,0.6940532287361466,2.280117616535501,10.96987951807229,0.21033511464448365,1.0114030738720872,360.8848039215687,0.013820517545476084,0.04540344201331834,0.28852941575314967
2017-09-30,MMM,2.069718096392846,1.6395877538648076,0.2652318884510458,0.6537162641541562,1.8965091388111313,35.80701754385965,0.23191531628685758,1.0176100628930818,358.68355995055623,0.040667480205465845,0.11798122838794665,0.4763233828576232
2017-06-30,MMM,2.2188871335790767,1.7951553449183781,0.28822187116025977,0.6570957387283918,1.9250280389957726,40.44444444444444,0.2299967606090055,1.0440333507034913,349.60569004242575,0.04667667932974055,0.13674402553705461,0.5185221118621868
2017-03-31,MMM,1.9851542952460384,1.5125938281901585,0.16480400333611342,0.6683888021146221,2.024934024934025,39.422222222222224,0.2308362369337979,1.0711517165005537,340.75471698113205,0.03982938844166767,0.12066612066612066,0.44597634326195795
2016-12-31,MMM,1.8855121402154686,1.4949348769898698,0.3552018009326258,0.6856804230231569,2.1910079627112062,26.015625,0.22272533884397983,1.097784342688331,332.48789020452097,0.03513037136084605,0.11225480675859391,0.45604906572766296
2016-09-30,MMM,1.90296875,1.46234375,0.298125,0.6461777921353264,1.8332777870354942,38.08,0.22639570056679686,1.0653558571032955,342.60852612425265,0.03908842618425303,0.11089818363606066,0.46356023485148584
2016-06-30,MMM,1.576509511993383,1.108767576509512,0.17714364488558038,0.6408304498269897,1.790650748276442,49.10526315789474,0.23054009327516173,1.0514807639081096,347.12950776520137,0.03890476906875282,0.10871027408777535,0.3800496259264184
2016-03-31,MMM,1.514906659236556,0.997353023126219,0.17553636110337142,0.6430174034321752,1.8075513508906502,38.04255319148936,0.2246376811594203,1.0140612076095947,359.9388254486134,0.03874840822266691,0.10892354896445922,0.3661183136162412
2015-12-31,MMM,1.5434110705254285,1.103680809216072,0.3284630514189379,0.6409621615013142,1.8348936914865692,33.333333333333336,0.22305764411027568,1.087833996588971,335.529135092762,0.03175621981783728,0.09090909090909091,0.37764402874652125
2015-09-30,MMM,1.6507394766780432,1.1120591581342434,0.2366325369738339,0.632449335498226,1.7260791071721648,49.36842105263158,0.2318840579710145,1.0452952278242114,349.18364714985813,0.039028203740453425,0.1065156737239455,0.39805593962356706
2015-06-30,MMM,2.6361138370951913,2.069479882237488,0.26261040235525024,0.5816872690200077,1.3944856029939663,52.57142857142857,0.2448706512042819,1.0028593709383935,363.9593053395542,0.04151268000509749,0.09951882685404415,0.5104837739161738
2015-03-31,MMM,2.463203463203463,1.5722156631247541,0.21251475796930341,0.5446920993375323,1.1993245670762378,55.806451612903224,0.24729954638906113,1.03158747300216,353.82360638576284,0.039193290474170285,0.08629733419558813,0.4923690164066331
2014-12-31,MMM,1.9614871623874626,1.3519506502167389,0.3639546515505168,0.579711535386485,1.3827904493096346,51.9375,0.24685791039048258,1.086616297895305,335.90514030295503,0.03770507531420896,0.08993821038980852,0.4629456357404027
2014-09-30,MMM,1.6458144062297209,1.1121349772874756,0.22206359506813758,0.5055528435440566,1.0245470846472515,67.89285714285714,0.24826092262631194,1.0659062103929025,342.43162901307966,0.03999877959482548,0.08106102763865702,0.41033347551890265
2014-06-30,MMM,1.8740056818181818,1.2796875,0.23295454545454544,0.4746541065646158,0.9291229687680074,41.24444444444445,0.23944657050338533,1.0222330808697777,357.0614244741874,0.03776861937003238,0.07393108217125735,0.44493392160884043
2014-03-31,MMM,1.7130201342281879,1.141744966442953,0.1465771812080537,0.4657048320267088,0.8954034846400734,46.37837837837838,0.2334336900468,1.0148539778449144,359.6576531877946,0.03651593287030137,0.07020861989912884,0.401777604114956
2013-12-31,MMM,1.6981861829821285,1.2688716991197653,0.2658042144571886,0.46503725782414307,0.891440978173923,49.34375,0.22560357675111772,1.0289855072463767,354.71830985915494,0.03326378539493294,0.06376414124100103,0.42650384153792614
2013-09-30,MMM,1.785455034278801,1.2466729399112784,0.15472509745933594,0.45685037495536246,0.8626657675882221,52.696969696969695,0.23556719438162124,1.050658561296859,347.4011571841852,0.03704916081418879,0.06995954146999325,0.42172636197273944
2013-06-30,MMM,2.2072612470402526,1.6457774269928966,0.2650355169692186,0.4632581306768239,0.8844819870217051,41.51219512195122,0.22713155581599764,1.0239857106404695,356.4502865686519,0.03554058013477879,0.06785634370105169,0.4929566089374997
2013-03-31,MMM,2.333670203806636,1.730503621357588,0.16742462523159846,0.4555232301860178,0.857261364893264,42.205128205128204,0.22433806459196567,1.0392772977219167,351.2055933484505,0.03370654441799641,0.06343324853445416,0.47651021615409617
2012-12-31,MMM,2.1983870967741934,1.6051612903225807,0.2803225806451613,0.4674695949935057,0.9010526315789473,32.79545454545455,0.21805998346912267,1.040135522543654,350.915810573791,0.02963750147597119,0.057126600284495024,0.47236896077576324
2012-09-30,MMM,2.1977255496588324,1.5871114480667172,0.20394238059135708,0.47385365004785523,0.9259805032872365,38.13636363636363,0.21743670060036543,1.0242061426340447,356.3735705209657,0.03422373038661214,0.06687825889820902,0.476492881554621
2012-06-30,MMM,2.4685473979323636,1.9239530401261609,0.24338531627825477,0.49389603767359547,1.0036571985858833,40.18604651162791,0.22598158313086775,1.0585339168490153,344.81653746770024,0.035573952428087224,0.07229062538095819,0.5011842448115233
2012-03-31,MMM,2.376664201183432,1.6617973372781065,0.15310650887573965,0.4808995783226612,0.9514275120504264,40.85,0.2338278931750742,1.092108958157821,334.2157366932373,0.035639543963766986,0.07051044370287975,0.4764701513256411
2011-12-31,MMM,2.2495864730748023,1.5464069104943945,0.31942657599705937,0.498292004048583,1.0216601815823605,30.31111111111111,0.2242219129554656,1.1194379391100702,326.0564853556486,0.030807186234817815,0.06316472114137484,0.48068775008417897
2011-09-30,MMM,2.2171938361719383,1.7860502838605028,0.22092457420924574,0.4578234469873891,0.8665134370579916,32.9375,0.23450101198816753,1.117369589345172,326.6600446982866,0.0343453215008563,0.06500471475719001,0.4779191645520122
2011-06-30,MMM,2.1823311300983397,1.795421570207964,0.23391907141705626,0.45040579889721827,0.8390075014425851,33.1,0.23790347562108916,1.0868980360505784,335.8180693069307,0.036459946719534106,0.06791690709751876,0.4871274466539127
2011-03-31,MMM,2.143220338983051,1.6445762711864407,0.12423728813559322,0.45751550001606217,0.8634655026070086,36.69767441860465,0.23486138327604483,1.0897105187732874,334.9513413992636,0.03543319734010087,0.06687280223111434,0.45809050548004165
2010-12-31,MMM,2.006076531450156,1.718016094596814,0.26786007554606667,0.4688619180262634,0.9027006320628232,26.02,0.22247645576336383,1.133122028526149,322.1188811188811,0.031270725560419155,0.06020558002936858,0.46223467632686965
2010-09-30,MMM,2.6038924930491194,2.372752548656163,0.24522706209453196,0.47337435556294694,0.8988820817280364,30.901960784313726,0.22863795110593713,1.1144634525660964,327.51186156851804,0.037418925661067685,0.07105412745531485,0.5132516816227898
2010-06-30,MMM,2.370976641530256,1.8004414199006806,0.20930660290601436,0.4994736103312746,0.9978966556825353,30.692307692307693,0.2362085906793936,1.1526845637583893,316.65211062590976,0.04000561482313307,0.07992708406366122,0.5007236059748352
2010-03-31,MMM,2.3515928515928515,1.7997280497280497,0.21017871017871018,0.5057097994432945,1.0445967860828542,30.104166666666668,0.22653629291271143,1.1572551822730521,315.4014823965411,0.03408036542716437,0.07039657968450538,0.4775915112849174
2009-12-31,MMM,2.2044108637941595,1.927710843373494,0.21319175005105168,0.5118532110091744,1.0927608900031338,24.85185185185185,0.2246605504587156,1.2084122773777946,302.04923173408594,0.0,0.0,0.3749691029153994
2009-09-30,MMM,1.9417273673257025,1.7544224765868888,0.3010752688172043,0.5324792820178772,1.190453074433657,26.87272727272727,0.22411609307711794,1.203415559772296,303.3033743298644,0.035139145224912245,0.07855987055016181,0.470384789590583
2009-06-30,MMM,1.8612260248213615,1.6261752538548326,0.2756675441895449,0.5699942517723702,1.3768397667314636,21.654545454545456,0.21916075876604713,1.144559784698193,318.8998992274102,0.030350641885418663,0.07331296861982782,0.4334836706828053
2009-03-31,MMM,1.8288917089678511,1.3458121827411167,0.14699661590524535,0.5862054817003118,1.4672897196261683,14.6,0.20880518627933695,1.0421052631578946,350.2525252525253,0.0,0.0,0.29884246238408957
2008-12-31,MMM,1.6437746189415996,1.2027744476793971,0.19266997773591368,0.61330097467413,1.58582995951417,13.24561403508772,0.215641758327788,1.0292067706604713,354.64205095130603,0.0,0.0,0.2615354068833165
2008-09-30,MMM,1.5393835616438356,1.1762271689497716,0.16666666666666666,0.5580788873193524,1.262847307597738,29.096153846153847,0.23753123981310442,1.115009746588694,327.3513986013986,0.0,0.0,0.27739523061583604
2008-06-30,MMM,1.5083726921425504,1.007156147130385,0.17790181766137111,0.5418159222165363,1.1825289190267252,28.41176470588235,0.24632648585422912,1.105511811023622,330.16381766381767,0.0,0.0,0.26473350866505485
2008-03-31,MMM,1.6902985074626866,1.3776119402985074,0.14880597014925373,0.5354701333632187,1.1527141133896261,27.29090909090909,0.24143598939071315,1.1042701092353526,330.535071942446,0.0,0.0,0.3096747530141248
2007-12-31,MMM,1.834763148079075,1.3752331219694145,0.29019022752704215,0.5242974001781809,1.102153741380778,17.887323943661972,0.25131610917631814,1.156381486676017,315.6397816858702,0.0,0.0,0.35013788131089685
2007-09-30,MMM,1.4563786584511973,0.9876767959669515,0.14493768379778743,0.5495791418599877,1.2201458523245214,26.88679245283019,0.2536234859371792,1.1596277738010021,314.7561728395062,0.0,0.0,0.25078567316563544
2007-06-30,MMM,1.2818983050847457,0.856406779661017,0.14969491525423728,0.5497896213183731,1.2211838006230529,29.104166666666668,0.2691970546984572,1.1424973011874775,319.4755905511811,0.0,0.0,0.22692547459481247
2007-03-31,MMM,1.2961087420042643,0.9112473347547975,0.07729211087420043,0.5578521482914816,1.2616868907897354,55.28947368421053,0.26109327586965125,1.1134856300663227,327.7994705493051,0.0,0.0,0.22140227794930317
2006-12-31,MMM,1.2216304793117574,0.853611907688106,0.18052710637716782,0.5323095707711092,1.1381664825785722,47.63157894736842,0.2715318869165023,1.2156862745098038,300.241935483871,0.0,0.0,0.23316458302624246
2006-09-30,MMM,1.2106950313274079,0.7766282966632668,0.16013405216377677,0.5158047877264912,1.0652827096421742,36.270270270270274,0.25825508089758853,1.1360182370820668,321.2976588628763,0.0,0.0,0.22478477705750366
2006-06-30,MMM,1.4929966826391448,0.948212311094729,0.1474382602285293,0.4770571415603867,0.9122548168720708,47.0,0.2581582172196251,1.1106765741102855,328.6285211267606,0.0,0.0,0.26791104130256915
2006-03-31,MMM,1.4515301447681876,0.903243540406817,0.11324903793293019,0.49155600795817334,0.9667849667849668,62.22727272727273,0.25887197520011107,1.1437578814627996,319.12348401323044,0.0,0.0,0.25018716758979725
2005-12-31,MMM,1.3583428789614356,1.0051546391752577,0.2235586101565483,0.5076293082435529,1.0017316017316018,52.69565217391305,0.2595914785745625,1.2109158186864015,301.42475171886935,0.0,0.0,0.2722093820315369
2005-09-30,MMM,1.1872365169356012,0.9822648640790813,0.13315888937345544,0.5204062529252083,1.0850980774860934,64.5,0.2518955349620893,1.2545281220209723,290.94604863221883,0.0,0.0,0.23723913391758522
