fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2022-07-31,HD,1.1834806351943665,0.22429402888553568,0.12190127182582453,0.9968743818001978,318.9367088607595,18.929133858267715,0.5775403890537422,1.1234667279975468,324.88723600259306,0.06822288163534454,21.827004219409282,0.34789226471362855
2022-04-30,HD,1.1145226577154703,0.31671438444071476,0.12469147990917169,1.0223203207648204,-45.8022235225278,15.946236559139784,0.5081562553058105,1.0184211566588923,358.3978962077398,0.05525879295257748,-2.47571679344646,0.2240248744918048
2022-01-31,HD,1.012616317568745,0.282717038999059,0.11100268358136131,1.0235961934442652,-43.37971698113208,14.20234604105572,0.4969530858701096,1.0810676092079028,337.62920736052314,0.04663587289220324,-1.9764150943396226,0.1907256380428446
2021-10-31,HD,1.1324387614764153,0.5080102590789132,0.12782961008066016,0.9858279360819379,69.56135265700483,17.038123167155426,0.5041694622831401,1.1785540763774172,309.7015294554149,0.0565376347030713,3.9893719806763284,0.3293803877754711
2021-07-31,HD,1.0598514962874073,0.4670366759168979,0.13639090977274432,0.9707640351001144,33.20444659255679,20.380368098159508,0.5810171120123218,1.451848326193876,251.40367172986558,0.06792522149528749,2.3233446109231513,0.34181942188511594
2021-04-30,HD,1.1049787448663448,0.6095540024497442,0.22732185315944953,0.9759119158846308,40.514302059496565,17.07079646017699,0.5167638182645004,1.2909583898216708,282.7356813959124,0.05711962737883611,2.3712814645308926,0.3578921952898304
2021-01-31,HD,1.2292583959250627,0.8107571440904774,0.06146939480272814,0.9532593757526813,20.394665050015156,12.14540059347181,0.4570776837959224,1.2888675046610933,283.1943537097527,0.058726852835749,1.2564413458623824,0.341450129677537
2020-10-31,HD,1.358732033864934,1.258909234101201,0.10183106910809214,0.9770618210074866,42.59543973941368,14.302941176470588,0.5011431730898549,1.3667595171773446,267.055027173913,0.05128588293309822,2.2358306188925083,0.3976592630815896
2020-07-31,HD,1.2959626430844249,1.2744328278028019,0.3757180048762346,1.0065352254968507,-154.0169082125604,17.560693641618496,0.6006882508011177,1.8604237664839236,196.19186046511626,0.03543860203002415,-5.4227053140096615,0.32504344625926684
2020-04-30,HD,1.1682799383244817,0.8566900805208155,0.24571697789960595,1.0594174029998127,-17.830085959885388,10.16358024691358,0.4811277389039277,1.2432450463673361,293.5865307217601,,,0.16584751261202632
2020-01-31,HD,1.078095238095238,0.34677551020408165,0.16647619047619047,1.0608166133187602,-17.44287548138639,11.067961165048544,0.5032008743851979,1.1730782465074667,311.1471899565881,0.04381684752908112,-0.7204749679075738,0.17028849181847616
2019-10-31,HD,1.0822386915410172,0.3382059800664452,0.11500127779197547,1.0206847769982221,-49.34473197781885,13.142384105960264,0.5204266952149725,1.1352555534338997,321.5135119982059,0.047429696610525915,-2.2929759704251387,0.18646002864163844
2019-07-31,HD,1.1011277795510162,0.3919565911267156,0.20374507926375146,1.022303403191694,-45.83620689655172,16.274834437086092,0.5929436646798693,1.3843701241435453,263.6578134953692,0.04831763122476447,-2.1663793103448277,0.22286953403366982
2019-04-30,HD,1.0447313576983683,0.3091038479133838,0.23956691912773853,1.0415995341162767,-25.038730751283246,12.541666666666666,0.5121032708919732,1.120619554695063,325.7126814098134,,,0.14551410749011043
2019-01-31,HD,1.1084589614740368,0.32854749940177075,0.17958841828188563,1.0426789082562553,-24.430777422790204,12.572490706319703,0.6020271345135559,1.2541472172351884,291.0344136509391,0.05326909528895757,-1.248136315228967,0.20367684333858324
2018-10-31,HD,1.0886458562321388,0.31320070345130796,0.11700373708507364,0.9707964601769912,33.24242424242424,15.642570281124499,0.5819026548672567,1.1624644164294429,313.98810564981636,0.05185840707964602,1.7757575757575759,0.3112115547166589
2018-07-31,HD,1.1289482253337675,0.4962552914360143,0.21306849017692392,0.9565452500432601,22.01244400199104,18.113970588235293,0.6589159024052604,1.43107376815722,255.05323912827149,0.07583491953625195,1.7451468392234943,0.3716456200279203
2018-04-30,HD,1.1699112116031545,0.5235758010257542,0.21954447692053164,0.9638370846730976,26.652637818612924,13.03831417624521,0.5347695605573419,1.1315133037694014,322.576852418861,,,0.15840462265725275
2018-01-31,HD,1.1691367173027047,0.5645300728664938,0.14141039891317772,0.9673471221002043,29.625171939477305,11.940520446096654,0.5363470996429294,1.2386256667712583,294.68144395186823,0.05398728918233062,1.6533700137551581,0.3040717125794773
2017-10-31,HD,1.2299712535933007,0.5789276340457443,0.1174228221472316,0.9435177575905648,16.704679512386946,13.762081784386616,0.5558492326144415,1.2205082345927416,299.05574551227255,0.039513137729604866,0.6995674400314589,0.29497464166849113
2017-07-31,HD,1.2962775706250396,0.7487202174050432,0.20843076534159136,0.9226702060532214,11.931626336522228,16.90188679245283,0.6115885898300659,1.4490985390115014,251.88073148495735,0.05813877586544529,0.7518289251547552,0.3783935224118014
2017-04-30,HD,1.210366224601533,0.565397250273756,0.27764934906922983,0.9118458526165896,10.34376577486118,13.236220472440944,0.5314836240655038,1.1560731868616356,315.7239560160173,,,0.17860231671136617
2017-01-31,HD,1.2540861812778603,0.5027241208519069,0.1318899030637515,0.8991528185076573,8.915993537964459,11.94308943089431,0.5168505329795653,1.1677424495975774,312.5689231609117,0.04687427268072429,0.46480498499884604,0.2891230217045187
2016-10-31,HD,1.340724828494214,0.6356454854133463,0.0722056683528515,0.8736685991640825,6.915688367129135,13.536585365853659,0.5202912228663881,1.1413035269239484,319.8097538380095,0.03918924992135185,0.31020988971896124,0.30239726029974706
2016-07-31,HD,1.3040275387263338,0.6906024096385542,0.22313253012048193,0.8495491219743712,5.646687697160884,17.385593220338983,0.5982778493457184,1.4237604479428712,256.36335138216015,0.0551675819829593,0.36668168844824994,0.37124408882557
2016-04-30,HD,1.2548683081391512,0.5612911743349396,0.24001584262987655,0.8578831658291457,6.03646408839779,12.610655737704919,0.5106335247666905,1.1325365004917165,322.2854184757197,,,0.1663136368166524
2016-01-31,HD,1.0962518547190503,0.4078446551835365,0.12947551770853494,0.8515593785987919,5.736700443318556,10.557851239669422,0.49307856823897156,1.1706325683800491,311.7972366898148,0.03457190533267527,0.23290056998100064,0.2329224740553947
2015-10-31,HD,1.164621932899349,0.5021281922884326,0.08963445167751627,0.8274370356948723,4.794986218663866,12.068825910931174,0.49417919913027725,1.1407763105242097,319.9575557738179,0.03906957782206921,0.22640766504790655,0.2518707296712699
2015-07-31,HD,1.1909872553204464,0.7054088663942923,0.15427769985974754,0.802799214576008,4.070973717726062,15.65236051502146,0.5668980318736015,1.388312673918543,262.9090743440233,0.036051874514818026,0.18281810813940025,0.2843284397272616
2015-04-30,HD,1.0582181711261394,0.44063510732137606,0.20017641870038225,0.7834862385321101,3.6186440677966103,13.137055837563452,0.4914373088685015,1.1142532098163498,327.5736581096849,,,0.14296840170529207
2015-01-31,HD,1.3578844617978525,0.43748336143402256,0.17703434200017748,0.7666349571922095,3.285131945934349,10.145539906103286,0.47969759174886095,1.1227547612600415,325.0932550848139,0.03452160416562359,0.14792962883501395,0.21364020375438764
2014-10-31,HD,1.3661500815660685,0.4871941272430669,0.07846655791190865,0.7564559645403739,3.106033630069238,11.711009174311927,0.49421853921757564,1.1101765489673552,328.7765358937814,0.037025438427442665,0.1520276953511375,0.2204559314692922
2014-07-31,HD,1.4402212010281175,0.7842511098995248,0.21162084274476206,0.7364934796108467,2.794972505891595,16.576923076923077,0.547643690057269,1.3416202314616374,272.0591054313099,0.031716460820166055,0.12036309679671817,0.28118953709871986
2014-04-30,HD,1.3203920090463626,0.516622691292876,0.19359215981907274,0.715076591053039,2.5097151325539273,11.921465968586388,0.46182176452649604,1.037187069594102,351.91337291048274,,,0.14725273919111964
2014-01-31,HD,1.4214345520513536,0.4889757186715043,0.1532235556795981,0.6909521694061899,2.2357450886439865,9.675824175824175,0.4367441630880103,1.0404268789002442,350.8175417246175,0.025001234019448145,0.0808976201884683,0.15867694868783636
2013-10-31,HD,1.4843962008141112,0.9028653523824727,0.10080612977891293,0.6755831469393344,2.082453918671732,12.00523560209424,0.44437850915232574,1.1166725414169898,326.863952020202,0.030834892956589217,0.09504713662586182,0.2381008814372693
2013-07-31,HD,1.300115429011158,0.6448634090034628,0.15552135436706427,0.6331532043989382,1.7259335831502778,17.35632183908046,0.5337978763746681,1.335107342594263,273.3862576852915,0.029057641259006447,0.07920920015505879,0.23786830593469838
2013-04-30,HD,1.3282921957483236,0.7370523612498217,0.19239549151091453,0.6290756872949429,1.6959677911303606,12.786585365853659,0.4327186333295622,1.052431289640592,346.8159903575733,,,0.1938136392930404
2013-01-31,HD,1.3411272029314256,0.5568836154248822,0.13880649101378467,0.5673011391295881,1.311076109579794,10.578313253012048,0.44411449712783563,1.1092436974789917,329.0530303030303,0.024851523707526045,0.05743376272711931,0.1835750460580085
2012-10-31,HD,1.4958747421713856,0.633133320832552,0.10528783048940558,0.5742300952929599,1.348686435900327,11.212903225806452,0.4351791843690742,1.0823905109489051,337.216555677316,0.022731091428434266,0.05338820611117375,0.19277968293589062
2012-07-31,HD,1.4448103970090795,0.6342353569521096,0.15764643047890334,0.5799728461520139,1.3807984575252354,16.6,0.48996022199461686,1.2414298808432631,294.0158003544005,0.03649096062692042,0.08687762277418623,0.278773484708253
2012-04-30,HD,1.4341681130671957,0.6530291759649558,0.205802132407637,0.5848729792147807,1.4089012517385258,11.448717948717949,0.411270207852194,1.0037126575720947,363.64989247311826,,,0.19199708386277078
2012-01-31,HD,1.5486348122866893,0.5566339590443686,0.10238907849829351,0.5582703983414778,1.263828360710694,8.662337662337663,0.3952317488523619,1.008910411622276,361.77642315445905,0.025544202576632608,0.05782769024472008,0.17671194886655955
2011-10-31,HD,1.331653823355068,0.2148784825133373,0.11894882434301521,0.5292461059190031,1.124252210281116,9.993827160493828,0.4318006230529595,1.0696470588235294,341.2340519137704,0.019289719626168225,0.04097622955159087,0.16232078035863232
2011-07-31,HD,1.4485247099662009,0.5877409335891112,0.2182333059285649,0.568725311635168,1.318707837437613,15.416107382550335,0.47855808122619864,1.2417255485310523,293.94579215333937,0.022092390661589044,0.05122579937476005,0.24303190742945072
2011-04-30,HD,1.4104555768895095,0.4423110490486996,0.1831035084657008,0.5747832792018132,1.3517419496647984,10.099290780141844,0.3930883005818165,0.9402257567983582,388.20463847203274,0.03184802673084562,0.0748983404769755,0.21055921797180244
2011-01-31,HD,1.331653823355068,0.2148784825133373,0.059178028057696105,0.5292461059190031,1.124252210281116,11.43956043956044,0.3769719626168224,0.9301647058823529,392.4036223818679,,,0.16037447918960124
2010-10-31,HD,1.327112676056338,0.3648767605633803,0.05484154929577465,0.5420569703648691,1.1836777399947684,9.945205479452055,0.39764260559162456,0.9927226416810697,367.6757078713461,0.014062911765410508,0.03070886738163746,0.14694843536383398
2010-07-31,HD,1.2369102755318313,0.4716225763403721,0.10393280477274511,0.5428470671211943,1.1874517870917973,13.589403973509933,0.4563300811096744,1.1923041174830376,306.12995010913625,0.019607382155871635,0.042890203137053225,0.18470398393686654
2010-04-30,HD,1.1909565715103385,0.44458753666738215,0.14588252128496818,0.5559045370136867,1.2517681069640183,8.859154929577464,0.3865975836218162,0.9642826030141999,378.51973981389466,0.016621197184713082,0.03742708172009705,0.13693982488613096
2010-01-31,HD,1.3413104313422755,0.3672681655891151,0.04448518768696323,0.5255767301905717,1.1078224101479917,3.5217391304347827,0.3564106955011376,0.9379662347860228,389.13980745081625,0.0,0.0,0.08451762063629535
2009-10-31,HD,1.276515455640305,0.5319951826575673,0.10726615816940988,0.5498257839721254,1.221362229102167,7.541666666666667,0.3800464576074332,0.9984283997411482,365.57453703703703,0.01600464576074332,0.03555211558307533,0.12604373226153212
2009-07-31,HD,1.3183952877497414,0.5921356363925814,0.12743771392183395,0.5643211055047956,1.2952684021075695,11.011976047904191,0.43345152052366015,1.1746781513383346,310.72340928802333,0.025364789308604935,0.05821899942615682,0.189853169992674
2009-04-30,HD,1.204162976085031,0.17131679952760556,0.12747268969589606,0.588868325450682,1.4323107702567524,5.472222222222222,0.36957068110676994,0.938484424221211,388.92494172494173,,,0.08462324053656428
2009-01-31,HD,1.1980633013538957,0.18022056845691742,0.06581188917779969,0.5681420658828102,1.3155763064634078,0.4074074074074074,0.35484889709454864,0.9038695774383959,403.819322069037,0.0,0.0,0.04959675891208151
2008-10-31,HD,1.2116295318686436,0.24982532412079808,0.08617343373961649,0.5834427788596531,1.4006305718634486,8.426751592356688,0.4026991531180653,0.9933440053921981,367.4457167090755,0.0,0.0,0.11146232542305251
2008-07-31,HD,1.252987259634407,0.2855108016143072,0.1252670728812218,0.5864875052661922,1.4183066116145637,12.683229813664596,0.4654205193019801,1.1822319622387054,308.73805789248536,0.0,0.0,0.1633595006717153
2008-04-30,HD,1.1573057581981727,0.21991642467596856,0.14880657270344924,0.6116764628476182,1.5751722579916412,4.359281437125748,0.39273181858057726,0.9365355701511434,389.7342627798902,0.0,0.0,0.07081038569801187
2008-01-31,HD,1.1548874547457895,0.16913269321580357,0.04446718085943649,0.6003519537947839,1.5022016484136842,6.505208333333333,0.3984071834671961,0.9892592276873242,368.962947005601,0.0,0.0,0.08470760108017025
2007-10-31,HD,1.1245554083269405,0.18683311249041076,0.04958504777181114,0.6166219839142091,1.6083916083916083,11.454545454545455,0.4166703291873599,1.0027009850651414,364.01679607035334,0.0,0.0,0.12734918379026744
2007-07-31,HD,1.44017910054652,0.23230394416277078,0.14005399354711265,0.5221053742262239,1.0925114995400185,32.36708860759494,0.3901238041643219,1.2080247415968097,302.14612948864783,0.0,0.0,0.21246246499064095
2007-04-30,HD,1.358265480022723,0.34116013381304044,0.1466893896358013,0.5422157236853836,1.1844350095430998,9.720930232558139,0.3306824058058879,0.852147366960383,428.32966943494546,0.0,0.0,0.1488256752701321
2007-01-31,HD,1.3920037120098987,0.3420462454566546,0.1126749671332457,0.5210760958995848,1.0880143827407112,13.024390243902438,0.3877504161643993,1.0627827172048043,343.43802744551255,0.0,0.0,0.1848877023611156
2006-10-31,HD,1.1681547619047619,0.29755704365079366,0.061507936507936505,0.47256213422512733,0.8959579220404928,24.152173913043477,0.27939499885992247,0.8064492595024441,452.6013207888547,0.0,0.0,0.19306978269211086
2006-07-31,HD,1.1840614377439254,0.30567795543245624,0.1042427294473121,0.47410612528733415,0.9015243342516069,29.744897959183675,0.43640016225926714,1.1095960706693058,328.94853329809723,0.0,0.0,0.20311778592580768
2006-04-30,HD,1.2457918663226442,0.36490969406561,0.23780562722693205,0.4722944626891171,0.8949962228857153,46.57692307692308,0.4073919398621842,1.0620849190358927,343.66366893838267,0.0,0.0,0.23258562858107895
2006-01-31,HD,1.2017157248543995,0.3133952463403117,0.0029907130489532506,0.39400968359418986,0.6501913857817088,78.14814814814815,0.43889201666479,1.1311288483466362,322.6864919354839,0.0,0.0,0.22362604344135265
2005-10-31,HD,1.1507193742142758,0.3045118033244867,0.0896773292359268,0.42261025296619653,0.731932382133995,117.76190476190476,0.46438325498097155,1.1446964033557605,318.861838763515,0.0,0.0,0.21466934693616196
2005-07-31,HD,1.2333834586466166,0.27473684210526317,0.11225563909774436,0.411112933074094,0.698118461354867,142.15,0.5224999414369041,1.3238535371489513,275.7102577873255,0.0,0.0,0.2291380364208704
