fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2017-06-30,AMGN,6.198592450415867,1.128342930262316,0.2976327575175944,0.6014173168984884,1.5088897295252506,8.919003115264797,0.073001872165052,0.3458291117865586,1055.4345703125,0.027027027027027,0.0678078305277094,0.4078447092587443
2017-03-31,AMGN,4.414710633849663,0.946878266653996,0.2266463936139884,0.606521794970589,1.541436824754382,8.54601226993865,0.0701754385964912,0.3469174503657262,1052.1234939759036,0.0265983406539775,0.0675980024153801,0.3702037278829764
2016-12-31,AMGN,4.106569082470546,0.8610317743662977,0.2766868975365941,0.6151418339216242,1.5983598326359834,7.960365853658536,0.0768428103985778,0.3887067395264116,939.0112464854732,0.0249272151083399,0.0647698744769874,0.3611414091043685
2016-09-30,AMGN,4.348700436349839,0.963384557010055,0.2525137545057864,0.6062316058861165,1.539563903421831,8.44,0.0743570057581573,0.3830660201417382,952.838364167478,0.0258093410108765,0.0655444708023267,0.3744473389871199
2016-06-30,AMGN,3.965558633425669,0.7698984302862419,0.2471837488457987,0.6007340567900253,1.5045962897819667,8.041533546325878,0.0753666971419485,0.3931111943092474,928.4904761904762,0.024777729193995,0.0620582086085023,0.3490390259384637
2016-03-31,AMGN,4.952012202276194,1.0407133638390238,0.2246861433767452,0.6181639064912935,1.6189247611742557,8.680272108843537,0.0735795303264284,0.395800933125972,922.180746561886,0.025294211619362,0.0662436371243288,0.3758952609195753
2015-12-31,AMGN,4.445406278855033,1.3022853185595569,0.2377654662973222,0.6058734771431765,1.5442082398604138,7.735915492957746,0.0773443612384039,0.439835728952772,829.8552754435108,0.025148094333296,0.0640957162696293,0.3974742175912277
2015-09-30,AMGN,5.421353803210049,1.305373342637823,0.4011165387299372,0.6108614284322865,1.569778667715522,8.77304964539007,0.0796309952830845,0.4085341762149348,893.4381044487427,0.0259221639371634,0.0666142239067472,0.4410333816640783
2015-06-30,AMGN,5.476128283268031,1.504716296618778,0.4083587287766652,0.6140375514331053,1.5909256294571388,8.209386281588447,0.0754118159221446,0.4242306194000779,860.3810835629018,0.0232133578620679,0.0601440838305923,0.4504118487224549
2015-03-31,AMGN,5.534090909090909,1.3061868686868687,0.2097537878787878,0.6155876551804154,1.6013732739757036,8.444444444444445,0.0729928065900916,0.3845867460908414,949.0706679574056,0.0235381134702401,0.0612314193012902,0.3939756758070653
2014-12-31,AMGN,4.953339041095891,1.428082191780822,0.3488869863013699,0.6264545204248722,1.677050197843122,5.9272030651340994,0.0772507933747772,0.4469210426898375,816.6990701606086,0.0187511773826602,0.050197843122042,0.3988324735017899
2014-09-30,AMGN,4.215647292714302,1.1354227575722138,0.320547304408841,0.6421759095725892,1.7946692991115498,5.970260223048327,0.0710844224655598,0.3701906412478336,985.9784644194756,0.0175768279759802,0.0491214215202369,0.3602833364775164
2014-06-30,AMGN,4.364098652428172,1.4494024917365878,0.283117213323163,0.6493513964391521,1.8518579279796568,7.23404255319149,0.0744959300486093,0.3659444820582261,997.419056429232,0.0222481088388414,0.0634484455746042,0.4030067098063848
2014-03-31,AMGN,3.4502011459222235,1.205412653907107,0.1392173595026209,0.6606023520983821,1.9463963765885408,5.648648648648648,0.0674735836666467,0.3674983142279164,993.2018348623852,0.0160139693152647,0.0471835011652961,0.323317308263542
2013-12-31,AMGN,3.4436894425569395,1.2969674090851897,0.2309047439285265,0.6658449905482041,1.992623099203476,4.885057471264368,0.0757807183364839,0.3408413381914541,1070.879494655005,0.0154404536862003,0.0462074583635047,0.3421573777681684
2013-09-30,AMGN,6.33388395622548,4.086723105513112,0.3731158372909354,0.6192945876333819,1.6267028718703975,6.848249027237354,0.0831917018555183,0.2776603241719521,1314.555837563452,0.0239693024722723,0.062960235640648,0.4309507249815467
2013-06-30,AMGN,6.20255016722408,2.986204013377926,0.334448160535117,0.6085535069378445,1.554627561425658,6.829875518672199,0.0889374643603877,0.283086909484313,1289.3566878980891,0.0239118038395742,0.0610857531319801,0.4247443206322508
2013-03-31,AMGN,5.58051341890315,1.4756903928432517,0.2040062232594321,0.6225600309837336,1.649427941101021,6.106463878326996,0.0820681642137877,0.2718304713189624,1342.7486559139784,0.0277691711851278,0.0735724180390949,0.3949779974778321
2012-12-31,AMGN,3.8101574899279695,1.1026736662190209,0.0991331949700891,0.6489741795277911,1.8487932843651629,4.171821305841925,0.0814210468157206,0.3104956268221574,1175.5399061032865,0.0145125050646432,0.0413431269674711,0.2811068406408388
2012-09-30,AMGN,3.8968566989362974,1.7141149754989842,0.2059280506752719,0.6410691097965662,1.7860516531001909,5.660516605166052,0.0778928004616938,0.2546045503791982,1433.595744680851,0.0199646515654306,0.0556225504974374,0.3739268820982999
2012-06-30,AMGN,3.680527888446215,1.7935756972111554,0.2956922310756972,0.6316202657680082,1.714590155413483,6.69140625,0.0857235859533565,0.2631172839506173,1387.2140762463343,0.0242407996017309,0.0658038359582098,0.4125071249674065
2012-03-31,AMGN,3.2363220053024824,1.374066040009641,0.1171366594360086,0.6167715736040609,1.6094097700540426,6.812765957446809,0.0821928934010152,0.2717086834733893,1343.3505154639176,0.0240406091370558,0.0627318003602839,0.3673916973348953
2011-12-31,AMGN,4.79544664581161,2.91762252346194,0.2752867570385818,0.6106279797835117,1.5682379525986652,6.38974358974359,0.0812956559104581,0.2640901771336554,1382.1036585365853,0.0191115385402385,0.0490829786115928,0.3996094282596665
2011-09-30,AMGN,4.596425211665099,1.9768579492003764,0.1823142050799623,0.4853490658800393,0.9430645777607948,3.873417721518988,0.086179394733967,0.2566822231650403,1421.9917355371902,0.0099202447285043,0.0192756761346749,0.3382048267493933
2011-06-30,AMGN,5.561108686163247,3.210170231340026,0.3352247926669576,0.4542781660132947,0.8324353868977903,11.975409836065571,0.0843489006306459,0.2699551569506726,1352.076411960133,0.0249275609340378,0.0456781447645818,0.508183248252788
2011-03-31,AMGN,5.104495175335373,1.1882795951988705,0.2424099788185455,0.4150863885377159,0.7096541786743515,10.674074074074074,0.0867631221613522,0.2688274547187798,1357.7482269503546,0.0263379688158449,0.045028818443804,0.4568182740596259
2010-12-31,AMGN,3.520395738203957,1.356012176560122,0.3056316590563166,0.4493860092903463,0.8161543601737388,7.166666666666667,0.0883272777445614,0.2828882294757666,1290.2622377622376,0.0235018166766315,0.0426829268292682,0.4417542362830147
2010-09-30,AMGN,3.6629392971246006,1.3330670926517572,0.2079872204472843,0.4470758487618873,0.8085663246229903,10.56,0.0876556254881242,0.2871819960861057,1270.9710391822828,0.0283916019662792,0.0513480952183124,0.4575720063934116
2010-06-30,AMGN,3.3651535380507345,0.9399198931909212,0.2610146862483311,0.4321078431372549,0.760897712559344,10.959183673469388,0.093235294117647,0.2618371212121212,1393.996383363472,0.0294607843137254,0.0518774277082434,0.4375301997975714
2010-03-31,AMGN,3.018744285278878,1.0367266077415422,0.1391344102407802,0.446588713273547,0.8069743497918439,10.213793103448277,0.0889857801119754,0.2306993642143505,1582.145669291339,0.0289104692067581,0.0522404762970589,0.4118055869710914
