fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2018-02-28,NKE,2.6551962649144043,1.922185716756009,0.5662468960624335,1.305459006338172,48.79166666666666,0.3983682156793189,0.940365262765561,388.1470471660721,-0.0408389499822632,-0.0941525250460028,0.4145862887443501
2017-11-30,NKE,2.4565925925925924,1.8105185185185184,0.5112034919975057,1.045841129443783,37.91666666666666,0.3556017459987529,0.9155088246338716,398.68539786710414,0.0318852629390979,0.065232182343936,0.4746364485538382
2017-08-31,NKE,2.673712021136063,1.766347424042272,0.4928320717215714,0.9717335112148754,44.24,0.3835581680551444,0.9802341201304932,372.3600234925607,0.0401742292891275,0.079212874176603,0.5061046746802103
2017-05-31,NKE,2.934051881622214,2.063025210084034,0.4665720796250913,0.8746675263963891,44.53846153846154,0.3730598907949611,0.9602373887240356,380.1143386897404,0.0433380626854121,0.0812444587732731,0.5221855568634978
2017-02-28,NKE,3.0743691899070384,2.237526086131664,0.4505010366275052,0.819839647854111,50.16,0.364201796821009,0.9493106244931062,384.4895343870141,0.049282999308915,0.0896871561075302,0.5457079763449593
2016-11-30,NKE,3.064306220095694,2.3265071770334926,0.4559862263817764,0.8381887527387811,55.55,0.3611160162458061,0.9068150208623088,402.5076687116565,0.0371711107187003,0.0683275176499229,0.5050978390135835
2016-08-31,NKE,2.7203057989931008,1.649077009136677,0.4249858196256381,0.7390875462392108,111.45454545454544,0.4282945736434108,1.008578431372549,361.89550425273393,0.0590376252599735,0.1026715988491574,0.5715740450382777
2016-05-31,NKE,2.8042179917879806,1.7762224710712953,0.4266336124234061,0.7440854951868168,204.0,0.3856120492071659,0.9214551467548574,396.1126065500224,0.0395715421675475,0.0690161527165932,0.5159731516398428
2016-02-29,NKE,3.063453815261044,1.898795180722892,0.4139229046552627,0.706260162601626,224.6,0.3827131081145471,0.9461873638344228,385.7586921482846,0.0452661171201219,0.0772357723577235,0.536669781058549
2015-11-30,NKE,3.04028307022319,2.021230266739249,0.4064119027587123,0.6846698992913092,188.2,0.3403445069299916,0.9097826086956522,401.194743130227,0.0347606606739582,0.0585602387168966,0.5089846420998552
2015-08-31,NKE,2.888172858225929,1.8536770280515544,0.3790811904073967,0.6105165193113076,354.5,0.4051815467591255,1.001132759401903,364.58701063589046,0.0567754984108639,0.0914378780828292,0.575589914666226
2015-05-31,NKE,2.461623499684144,1.746999368288061,0.4116312450803352,0.6996143857716219,249.5,0.360188915127101,0.9651833064330182,378.1665074056378,0.0400518590544983,0.0680727158259227,0.5205192514250271
2015-02-28,NKE,2.7223415682062297,1.669172932330827,0.3978871525242198,0.6608182406209573,174.5,0.3631760868506888,0.9500706547338672,384.1819533961329,0.0385083491553478,0.0639553686934023,0.5204163944961878
2014-11-30,NKE,2.842414421713592,1.6210249139153332,0.3895758334637658,0.6382051282051282,98.77777777777776,0.3850367819690092,0.9766265060240964,373.7355045645201,0.0341733187248917,0.0559829059829059,0.5063756579426429
2014-08-31,NKE,2.813214211510493,1.7022646997714523,0.4004103450137681,0.6678072940117065,137.88888888888889,0.4309702499865018,1.0573200992555831,345.21239145740435,0.0519410399006533,0.0866276452048626,0.5542146487727254
2014-05-31,NKE,2.7244877660632585,1.566341754525562,0.4178767344304614,0.717849223946785,116.125,0.3993223620522749,1.0235621991385864,356.5977722772277,0.037162525545875,0.0638396156688839,0.5089566643201883
2014-02-28,NKE,3.3915022761760243,1.791350531107739,0.3746559568612032,0.5991197341237762,103.77777777777776,0.391619389990451,1.0115032679738565,360.8490566037736,0.0384766612368701,0.0615287882870744,0.5221865709157726
2013-11-30,NKE,3.533367956374968,1.9163853544533889,0.36341189674523,0.5708744710860366,91.875,0.3608866442199775,0.9756427604871448,374.1123439667129,0.0301346801346801,0.0473377997179125,0.5022199848332337
2013-08-31,NKE,3.525239451203728,2.3502459228578827,0.3616611972388819,0.5665662116645985,134.25,0.394421183659613,1.1057027649769586,330.1067986454806,0.0441326241937309,0.0691366778939904,0.5417897521577103
2013-05-31,NKE,3.440181726400808,2.471226653205452,0.3684240524365916,0.5833408537135638,306.0,0.3817041892277002,1.078358208955224,338.477508650519,0.0406953548019378,0.0644346178142766,0.5312048949080871
2013-02-28,NKE,3.3682857142857143,2.384571428571429,0.316874799871918,0.4638605043592387,436.5,0.3962215818123599,1.036647641934515,352.0964937699217,0.0423951328850464,0.062060560607481,0.545345710201442
2012-11-30,NKE,3.01000263227165,2.0452750723874704,0.3399248566343682,0.5149790293588975,694.0,0.3925252125766265,1.032248342374925,353.5970802919708,0.0343418363983916,0.0520271619732374,0.5166647253794805
2012-08-31,NKE,2.949152542372881,2.0553495762711864,0.3352520841603811,0.5043296506419827,256.3333333333333,0.4283445811830091,1.0688947522720609,341.4742183214482,0.037514886859865,0.0564347566437742,0.524770109950135
2012-05-31,NKE,3.051262235960845,2.000515198351365,0.3287423213708373,0.4897408727482901,132.83333333333334,0.4183640478499838,1.149286157666046,317.5884418039427,0.0354995150339476,0.0528850785088141,0.520843980657515
2012-02-29,NKE,3.2058651026392964,2.151906158357771,0.3121535757739624,0.453812893081761,111.0,0.3823171556036231,0.9448748510131108,386.29454430778935,0.037853183723131,0.0550314465408805,0.5339494236545003
2011-11-30,NKE,3.010103845074376,1.9536907100757788,0.3242018537590113,0.4797317890886924,215.0,0.3807758324751115,1.0018963337547409,364.3091482649842,0.0322004806041881,0.047648074773951,0.5154803316851634
2011-08-31,NKE,2.935904255319149,1.7273936170212767,0.3312841991488212,0.4954035761187998,108.75,0.4107951090995068,1.0904409398133248,334.72697756788665,0.0435722488684726,0.0651580967774522,0.5445611156884089
2011-05-31,NKE,2.8542193026781204,1.7806973218797373,0.3437124949993332,0.5237224423448136,203.75,0.3844512601680224,1.1830570902394106,308.5227272727273,0.0396052807040938,0.0603474550441938,0.5325563692168638
2011-02-28,NKE,3.2271095152603237,2.169060442848594,0.3160657549385274,0.4621288628559887,101.0,0.3508081226688769,1.085173501577287,336.3517441860465,0.0361237740019339,0.0528176126035144,0.5308960823380071
2010-11-30,NKE,3.360837438423645,1.9482758620689653,0.312154314159292,0.4538144537139411,610.0,0.3347621681415929,1.1281942078364566,323.525858814647,0.0315956858407079,0.0459342647502261,0.5209258613637345
2010-08-31,NKE,3.351686823679185,2.167727562062381,0.3125044480819871,0.4545548654244306,761.0,0.3683011885275069,1.2402714932126695,294.2904049616928,0.03978364529215,0.0578674948240165,0.5411883621275144
2010-05-31,NKE,3.2575946733250105,2.618155876582843,0.3235663312366065,0.4783415524365113,68.89690721649484,0.352090600791994,1.3086534692277538,278.9126446250047,0.0361945448114679,0.0535078995663184,0.5293982792216028
2010-02-28,NKE,3.543752415077107,2.5588224962236974,0.3054882405368178,0.4398604291062584,727.7777777777778,0.3486222313885226,1.1696042412686602,312.0713717693837,0.0365637176550311,0.0526466501924932,0.5347788967653706
