fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2023-03-31,MRK,1.4440361419739742,1.289568112057412,0.05788768319571138,0.5648725370143605,1.3001451936627237,16.082644628099175,0.13439274184570857,0.6696230598669624,545.0827814569536,0.026206909347285614,0.06031942605799206,0.3743355817824425
2022-12-31,MRK,1.473740665869054,1.4372705144601674,0.1827633153182887,0.5780688897031879,1.3720510534669828,15.948936170212766,0.1266947599853426,0.6565724919641347,555.9172893584127,0.027647489923048735,0.06562153464808332,0.4110386520904642
2022-09-30,MRK,1.4593008087659796,1.3815114357770242,0.24358639881728847,0.5842026129752244,1.4071033334832876,15.684426229508198,0.1396979856370411,0.7007481296758105,520.8718861209965,0.030378872068807725,0.07317018309415628,0.4210066598750343
2022-06-30,MRK,1.3862223756906078,1.2514243784530388,0.1856871546961326,0.5955179980391242,1.4748514210392434,19.695833333333333,0.13626219711471124,0.7616982836495032,479.1923624288425,0.036873803632289086,0.09132113868140508,0.40278894212302485
2022-03-31,MRK,1.397383043556193,1.2072055924000717,0.21334468542749596,0.6160704241196985,1.6073918254531223,21.004115226337447,0.1490700116248547,0.9317630758572913,391.7304832713755,0.0403776202797465,0.10534941173592936,0.4092138872438162
2021-12-31,MRK,1.2678451742627346,1.0649296246648794,0.2107489946380697,0.638040002270706,1.7661062225015713,19.70334928229665,0.12792589929418888,0.6507643205106669,560.8789364997418,0.036179915605426986,0.10014665828619317,0.37450852019979675
2021-09-30,MRK,1.3089177343223197,1.2054534726904922,0.20216621712744437,0.616413887522194,1.61007431413086,27.867346938775512,0.1406935204398143,0.43254764292878634,843.8376811594203,0.0488908379147325,0.12770296697770575,0.418544834075765
2021-06-30,MRK,1.308545603944125,1.1409202958093674,0.1136674883593536,0.6318366266760762,1.7210308163633088,9.5,0.12572776993648554,0.39236506130704085,930.2561211340205,0.013386556104446013,0.03646302637111792,0.22153531041582006
2021-03-31,MRK,1.0207882857251243,0.8420393763514282,0.06794127688630933,0.702367717150814,2.3680831323065505,15.935,0.11697689521943487,0.37297423341494695,978.619881212879,0.0350699527777472,0.11824086101317499,0.30630252227522325
2020-12-31,MRK,1.0159915102279797,0.8381088300947781,0.1465949427306327,0.7226274184390968,2.6142117944464194,-8.628019323671497,0.13664453858584094,0.996218941303565,366.3853244171336,-0.02284142027339826,-0.08263222340719674,0.044195971705873735
2020-09-30,MRK,1.302474883606959,1.1337417299681452,0.10649350649350649,0.6740534521158129,2.073939560063044,14.330049261083744,0.12170378619153675,0.3670361798026556,994.4523730501162,0.03279510022271715,0.10090454327417255,0.34517732285797703
2020-06-30,MRK,1.323067905131211,1.3429073856975382,0.15181711606096132,0.6938255255752359,2.274473627089212,14.114832535885167,0.10321690669315235,0.3443650495173624,1059.9217327994177,0.0332174584781769,0.10889226539324216,0.37383781999414856
2020-03-31,MRK,1.1145935357492653,0.9807946173827875,0.03010688583230422,0.6902712187768657,2.2367105514214844,19.10377358490566,0.14199239221320645,0.44301765650080255,823.8949275362319,0.037909389610542556,0.12283915283342874,0.3333472525962241
2019-12-31,MRK,1.2368586858685868,1.1759675967596759,0.21575157515751575,0.6919203289216441,2.2540626085613926,13.744292237442922,0.14062111212483855,0.6137504182000669,594.7042790951213,0.02801047430595874,0.09124946925541359,0.3477942653619585
2019-09-30,MRK,1.2638754592922066,1.1690195320054149,0.204312512086637,0.6768909529466826,2.1017214397496087,11.16017316017316,0.14876816550863425,0.5413839891451832,674.1979949874687,0.02288464076994156,0.07105596542216261,0.28479866230369444
2019-06-30,MRK,1.2097585262633805,1.059596713965646,0.15354742345033606,0.6696599773715238,2.0346661841867197,14.987124463519313,0.14005835764902042,0.5816658115272789,627.5080858571009,0.03148931102244983,0.09567577347566492,0.3447900756163085
2019-03-31,MRK,1.3671466321522947,1.2813460605080085,0.0720487515504503,0.6640114627097652,1.9856930171756417,15.674641148325358,0.13133545425844526,0.5343137254901961,683.1192660550458,0.03475241032615295,0.10392534224191147,0.37491885823547405
2018-12-31,MRK,1.16522561469873,1.0358011348284248,0.16175808340088266,0.674697774604596,2.088124040298116,13.827586206896552,0.13308808403015598,0.6045955882352941,603.7093341441167,0.02151578590703922,0.0665892663196135,0.2839101796667416
2018-09-30,MRK,1.443882492198429,1.2388894867104272,0.1502744000860863,0.6163984494302831,1.6184689408426378,15.026315789473685,0.12679431457770468,0.668205317577548,546.2392926222714,0.023000117467402794,0.06039109246807723,0.35599680558709274
2018-06-30,MRK,1.3274492497793469,0.9878089143865842,0.1865622241835834,0.6146989651928504,1.6069968335946387,11.75257731958763,0.12305973659454375,0.6599073001158748,553.1079894644425,0.02017873941674506,0.052752928156414275,0.28334619149565365
2018-03-31,MRK,1.4201061320754718,0.9558372641509434,0.06810141509433962,0.6059901674782953,1.5486515385529287,8.27027027027027,0.1166536883578759,0.5916016350798959,616.9692211055276,0.00861217326623354,0.02200902934537246,0.18316481215600666
2017-12-31,MRK,1.330503921779306,1.0237992908563447,0.21569786182443323,0.6065982337946103,1.5523939888164027,10.889473684210527,0.11872951565914057,0.6683673469387755,546.1068702290077,-0.011812636562272397,-0.030230661696178936,0.20637924462293916
2017-09-30,MRK,1.4341706477628808,1.2057841475317204,-0.060153079570555296,0.5800536672629696,1.3903210625392177,2.058201058201058,0.11262489637418735,0.6283488504655139,580.8875113395827,-0.0005563069941969545,-0.0013334030537544446,0.1300693318490029
2017-06-30,MRK,1.5015993176244802,1.2267299285638127,0.17683121868002985,0.57208741002543,1.345361477840002,13.637305699481866,0.10699969828886687,0.5762899944516368,633.3616816431322,0.021022800741347356,0.049438714745457774,0.3640679338915275
2017-03-31,MRK,1.5905766029359834,1.5377087221913939,0.01442768501235938,0.5848427418937252,1.4176017270376786,12.005494505494505,0.09769989954536511,0.5924990283715508,616.0347654968841,0.01611416617474964,0.0390591661018651,0.3437414899756741
2016-12-31,MRK,1.7794698907230877,1.1653103929318762,0.21111369448965356,0.577382387787412,1.3737028537218121,-6.533333333333333,0.10605282195917255,0.6847513357994246,533.0402160864346,-0.006144038919236294,-0.014617840750349232,0.17137283855652025
2016-09-30,MRK,1.8926390228222436,1.4900675024108003,0.19099967855994857,0.5529872375044491,1.243096196049744,17.98235294117647,0.10714394671276758,0.6500762776506483,561.472572601936,0.022250470331011338,0.050018288222384785,0.44020941728067475
2016-06-30,MRK,1.8719667515752783,1.349510658265183,0.10825847968896635,0.549665716506867,1.2230781650021911,9.7953216374269,0.1020367970976937,0.6817835365853658,535.3605366126328,0.01253174397512309,0.027884770625273888,0.31187006485352897
2016-03-31,MRK,1.6377504553734061,1.4960154826958105,0.12283697632058288,0.5554554199787353,1.2522028945806511,10.44186046511628,0.09429395979950382,0.7001176009408075,521.3409854423292,0.011442458609690648,0.02579555312057709,0.3177281021067341
2015-12-31,MRK,1.5494505494505495,1.2255611686891308,0.22118639654184677,0.5597136028797073,1.2738383024442654,5.828402366863905,0.10046519861915675,0.8191489361702128,445.5844155844156,0.009658034757123046,0.02198048169039305,0.24420843444806714
2015-09-30,MRK,1.6246943070010806,1.2233407268384235,0.18796564863788887,0.5487691639007428,1.2186149560181632,15.527272727272727,0.09950410937253043,0.7341401522545383,497.1802712044669,0.018087166113481903,0.04016495930857481,0.3836594598479136
2015-06-30,MRK,1.6174891478181403,1.1625542609092987,0.14764679003883938,0.5453588348833128,1.2044436789528075,5.637931034482759,0.0953871049501862,0.7075009423294384,515.9003729355354,0.00670682965822464,0.014812263176024801,0.21430388698165898
2015-03-31,MRK,1.6107523725662851,1.1070345367380883,0.11173075041581058,0.5577368591074807,1.2651104365120904,9.420731707317072,0.08699063177811621,0.6443401335981224,566.4710002801905,0.008842124694263695,0.020056526745524966,0.2528292593372288
2014-12-31,MRK,1.7722998314942653,1.1691036582051422,-0.06327118551937816,0.5029796163680259,1.0149855078422103,72.58181818181818,0.10677722656289793,0.6729492012206068,542.3886369698586,0.07464830340134669,0.15063621600509794,0.4850073738795997
2014-09-30,MRK,1.3392602306475874,1.1283603964978595,0.16770162378987155,0.5544554455445545,1.2481868034671855,8.801047120418849,0.1036951909476662,0.7257260697714384,502.9445891546294,0.00827046990413327,0.018618432690606757,0.23004365371870722
2014-06-30,MRK,1.873438197233378,1.4785809906291834,0.1291276215975011,0.5042305334150827,1.0203895942760246,11.058510638297872,0.1117310443490701,0.7974250325945241,457.7232781524627,0.02077457592479052,0.04204061375573845,0.39027784227431916
2014-03-31,MRK,1.8353360035603026,1.7287049399198933,0.10507343124165554,0.5153605015673981,1.11847923961981,12.122340425531915,0.09463396643924027,0.6121392722710163,596.2695362541635,0.015959800848238982,0.03463731865932967,0.38175128897359917
2013-12-31,MRK,1.9971457353928812,2.1505484665323484,0.16935303335571972,0.5046997018316058,1.0714156535717874,7.0945273631840795,0.10715130862795211,0.7399614519755863,493.26893857173866,0.007723981257986653,0.016397066211192607,0.3029136684439859
2013-09-30,MRK,2.073291243480648,1.9631073291243482,0.2167993412023058,0.5301027072233342,1.189670807060461,8.093023255813954,0.10366569879438822,0.6088117489986649,599.5285087719299,0.01080634097294656,0.02425188215694131,0.33964558366508907
2013-06-30,MRK,2.010379306597109,2.0627649168568634,0.12705140745571133,0.5311856731165089,1.1951789473684211,7.1940298507462686,0.10301657996182492,0.6331658291457286,576.468253968254,0.008748456154796212,0.01968421052631579,0.2972226029461401
2013-03-31,MRK,1.8744814381448782,1.8090096798212956,0.12450803106052548,0.4764030131826742,0.9540817288653378,9.423913043478262,0.10048022598870056,0.584526797578621,624.4367264460722,0.015216572504708098,0.030473891644194687,0.36191778775512995
2012-12-31,MRK,1.8997710922171354,1.8843470678003051,0.0985938521909745,0.4774149172728301,0.955658242172765,8.021052631578947,0.11058870086307616,0.6365723029839326,573.3834134615385,0.008941695247427732,0.017898906073179933,0.30344069339453816
2012-09-30,MRK,2.3249053455688893,2.7383687351601105,0.20143746390297118,0.45238520804131666,0.8626293791594166,13.460674157303371,0.1080704791112031,0.6146189273510623,593.8639110466521,0.016584980385885364,0.03162502018045814,0.4533431646513226
2012-06-30,MRK,2.1073202459791864,2.4631031220435196,0.17265846736045412,0.4534660033167496,0.8669782947421821,16.58139534883721,0.11666429755981995,0.6580252840454472,554.6899319066148,0.01724709784411277,0.03297459868826322,0.44430140055934264
2012-03-31,MRK,2.0711615004221446,2.293933180557231,0.12989989144855868,0.4567856770512468,0.8785089318264674,15.325714285714286,0.11118482783459231,0.6368512383656728,573.1322764429032,0.01674738647887858,0.03220925993437842,0.43415111094284564
2011-12-31,MRK,2.0425361649738383,2.1743921206525085,0.19901508156355802,0.45834601628490984,0.8838527431810261,9.234375,0.11694315501103417,0.6677326511032939,546.6259578544061,0.014677345711894073,0.028303098116183943,0.37546161475574774
2011-09-30,MRK,2.055625866329175,2.2082806002531186,0.2758392093051287,0.4593650853248728,0.8875226695683714,14.363636363636363,0.11284660296243453,0.6975476839237057,523.26171875,0.016182627142508496,0.031265868697859994,0.45129083475961174
2011-06-30,MRK,2.0534162278754042,2.1035970310220136,0.18093002601027725,0.45456942417251284,0.869846475421652,10.83529411764706,0.11442158293704977,0.6881927710843373,530.374649859944,0.019341776919817318,0.03701167651722646,0.4145141332251946
2011-03-31,MRK,1.9808453581918017,2.001340824926574,0.10988379517303026,0.4630992301516082,0.9014783759929391,10.295698924731182,0.10938459358617107,0.6701337295690936,544.6674057649668,0.010116658007840174,0.019693292144748454,0.34311506022822746
2010-12-31,MRK,1.8581932101528036,1.8633079726360207,0.22627069880442427,0.46299429954339627,0.9006914815359718,-2.9750566893424035,0.11432771480700693,0.756663258350375,482.38102745433656,-0.004727692118622437,-0.009197072237751949,0.24171844348035887
2010-09-30,MRK,1.6022628874906195,1.5612480517231426,0.14962188997286843,0.4844862759643917,0.9398125663302934,3.878612716763006,0.10316209198813056,0.6690613026819924,545.5404438081603,0.0034467729970326408,0.006686093572931844,0.22402385969421368
2010-06-30,MRK,1.7025018481771137,1.5308937395432085,0.21561417843663672,0.45685760168785117,0.8782058129661046,7.708108108108108,0.10686584314852055,0.7285160629063772,501.01846559683446,0.007348557273442247,0.014125945788378775,0.30843008580933945
2010-03-31,MRK,1.7164621732815566,1.4566553025468998,0.08301884499219096,0.4592602814851721,0.8854920945919096,4.403314917127072,0.10235335654848209,0.7642042957189322,477.6209739263804,0.0029589457478820507,0.005705093982007011,0.22672339955234458
2009-12-31,MRK,1.8177865865353877,1.6127485454894188,0.14337318585768175,0.4525615684598536,0.8606623996748959,39.68761220825853,0.08986858272343608,0.6089587475149105,599.3837866514314,0.0,0.0,0.35005334905145324
2009-09-30,MRK,3.6967242732721135,5.910724298192058,-0.03888757366958645,0.4799012708404289,1.0210807082489348,39.84315225707728,0.12412339913909486,0.6822973811000334,534.9573516045585,0.011161401248271419,0.02374799189774394,0.41527280517765164
2009-06-30,MRK,2.540509772227581,2.4835623223922623,0.06509024862910724,0.5398070317828814,1.312230619354077,20.77185929648241,0.11941401134654736,0.6281724121931982,581.0506684393234,0.01416800419372924,0.034441361122591566,0.41719299039015156
2009-03-31,MRK,1.9517587340394607,1.1630900647738878,0.05311607868275703,0.5272876108381264,1.25449062004805,30.373970345963755,0.11570350922048596,0.6268446282545352,582.2814514919778,0.0,0.0,0.2979376840874987
2008-12-31,MRK,1.3347999469225558,0.8132232674753993,0.0705930007612423,0.5515036327462036,1.3875777655757717,23.171075837742503,0.1278167290664192,0.703012912482066,519.1938775510204,0.0,0.0,0.21576641381798767
2008-09-30,MRK,1.3458619518585002,1.0453622394876736,0.11449720341273746,0.5465983598959331,1.3558326094732,21.19747899159664,0.12243926856549602,0.6632708015438471,550.303132823601,0.0,0.0,0.24384353659048927
2008-06-30,MRK,1.8102298684995781,1.8868355524458256,0.14205749799353817,0.5223916135489649,1.223904028436019,42.29249011857708,0.12752041300110625,0.6374965762804711,572.5520945220194,0.0,0.0,0.3318289193617309
2008-03-31,MRK,1.7400224558538329,1.667816678575074,0.2580687965703787,0.5331975655331189,1.2848500371385396,62.196969696969695,0.12376623845955984,0.596243679267999,612.1658185930054,0.0,0.0,0.34764919652586534
2007-12-31,MRK,1.227374329020574,1.1672513093276338,0.1915289357328156,0.5741240561150097,1.5265195466518557,18.332950631458093,0.12911705518224142,0.8212652844231791,444.43617296737443,0.0,0.0,0.2566581908881437
2007-09-30,MRK,1.3481534361317342,1.324785836664763,0.2880163715971826,0.4932397096762194,1.0878056548868589,12.726775956284152,0.13291043682044257,0.8206001622060016,444.7964024510773,0.0,0.0,0.29812423330031146
2007-06-30,MRK,1.2095807800797589,1.0258243361540706,0.28736504231105925,0.5047801406882316,1.1453500613692271,13.987415295256534,0.1383207945173235,0.8822392725206024,413.71996392449915,0.0,0.0,0.26809606508591904
2007-03-31,MRK,1.4936079274420262,1.0456285856028902,-0.16904328800580057,0.5135314299005641,1.1947422250842834,13.78515625,0.13419549921497936,0.8835997220291869,413.0829728666929,0.0,0.0,0.24740600455958256
2006-12-31,MRK,1.1970886682858197,1.1903290968112115,0.13960087088432488,0.5520329909490282,1.4011628900265949,3.1469681397738953,0.13560976266440505,0.9433141177800385,386.9336768318255,0.0,0.0,0.1381126187939892
2006-09-30,MRK,1.3656808130825193,1.3927177803493098,0.13286148712290427,0.5031393601423634,1.1405993165779116,6.274800456100342,0.12375369117845518,0.8254129470251778,442.2029013664918,0.0,0.0,0.21054180463290528
2006-06-30,MRK,1.5130114355902993,1.8578120983022766,0.2095921845690944,0.5007555423690221,1.1281634091238832,15.451577801958651,0.1327477592476316,0.8809509295946358,414.3250069194575,0.0,0.0,0.3309303120316539
2006-03-31,MRK,1.5941145234091512,2.0723161341711656,0.11565625276573148,0.5098369339905109,1.1745656949411551,14.359470468431772,0.12459809295683817,0.8067656071621703,452.4238474715126,0.0,0.0,0.30912071277701386
2005-12-31,MRK,1.5895381501842567,1.6687231921706036,0.1710264000483296,0.5454446124274737,1.360624551527726,10.429362880886426,0.12857168341293945,0.8918038719015741,409.2828159870156,0.0,0.0,0.2731982350295373
2005-09-30,MRK,1.649754164405637,0.779709930442504,0.18315162876358673,0.5387693641486619,1.3282860099896503,14.995983935742972,0.12357007597362597,0.7081285012004116,515.4431708104618,0.0,0.0,0.2531873042476666
