fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2017-09-30,JNJ,1.3151292209017167,1.4021568257561463,0.1970068540526944,0.5247337110845571,1.10408359128942,21.91703056768559,0.1262382916393632,0.7273395651717257,501.828880866426,0.024181217797993,0.0508793035861528,0.3981288893812754
2017-06-30,JNJ,1.3434815738431698,1.332744527569964,0.1999168744804655,0.52932784492857,1.1246211173215428,21.91629955947137,0.1232862368870536,0.6027425507784308,605.5653438248376,0.0250446641842323,0.0532104224020466,0.3993103575052704
2017-03-31,JNJ,2.5218758708547315,2.15446474780047,0.1159679923563836,0.5146151616776384,1.0602209237855589,28.32843137254902,0.1225934666501055,0.6092588420815499,599.0885561101867,0.0305138078085538,0.0628651853115537,0.4890599432412177
2016-12-31,JNJ,2.473922471183475,1.8885000190208088,0.2530908814242781,0.5013172058240326,1.0052827402084694,24.5,0.1282221970426604,0.6795186640471512,537.1449222985183,0.0281782901818593,0.0565054389502684,0.5130940819230516
2016-09-30,JNJ,2.725742574257426,2.0752475247524758,0.230779164873009,0.4815878149733915,0.9289670051807776,28.50520833333333,0.126951107438252,0.6463242224316682,564.7320452059789,0.0304340702006853,0.0587063172504775,0.5181382432529377
2016-06-30,JNJ,3.078148216939079,2.2911404160475484,0.2317050520059435,0.4816470453602643,0.929187421522498,26.810526315789478,0.1321899094511279,0.6260706324064297,583.0013118440779,0.0285879811749896,0.0551515736895119,0.5151111730157164
2016-03-31,JNJ,2.8344628173850186,1.767778078973525,0.0796512153248396,0.4667366458441911,0.875246052830812,34.0875,0.1283261519037517,0.652264381884945,559.5890410958904,0.0315053108323362,0.0590802097815463,0.4967061804574129
2015-12-31,JNJ,2.169964320467077,1.376653331891736,0.1831549356687209,0.4666856556056097,0.8750667603654252,24.4875,0.1335047334927404,0.7044579659754129,518.1288559844879,0.0240984626455089,0.0451862262825017,0.4573083763141809
2015-09-30,JNJ,2.513618368962787,1.5298495645288994,0.2424782264449723,0.4630738522954092,0.862453531598513,34.51219512195122,0.1283298065523089,0.6366073604679503,573.3518376722817,0.0251977248510497,0.0469295916370852,0.5145791324829869
2015-06-30,JNJ,2.488617819843342,1.356315274151436,0.2121409921671018,0.4612757126844194,0.8562370836906553,44.82442748091603,0.1347132600199945,0.6455772475295252,565.3854769460519,0.0342027931776182,0.0634884930620967,0.5096514533815857
2015-03-31,JNJ,2.4413492196677296,1.4897214297700956,0.1204900151032052,0.4721362469865464,0.8944282388992015,41.39855072463768,0.1351115949918345,0.653308596165739,558.6946232487694,0.0335951473676024,0.0636435958631662,0.4984056318306961
2014-12-31,JNJ,2.226998521832927,1.5992569214174424,0.1743837641324757,0.4649196827198944,0.8688783117329969,20.446043165467625,0.1400297641878519,0.7151759530791789,510.3639159405433,0.019339050921309,0.0361423328363344,0.4440389139231497
2014-09-30,JNJ,2.609564006613872,1.70790183621965,0.2025063092855278,0.4201912231163463,0.7247065582118003,53.38461538461539,0.1397987842267424,0.6412875638436869,569.1674384145213,0.0359508542964639,0.0620046741784282,0.5337256780345665
2014-06-30,JNJ,2.468040559957305,1.672030871546451,0.2269797610739357,0.4227218934911242,0.7322673226732267,44.953125,0.1441937869822485,0.7405272838749234,492.8920351051498,0.0319970414201183,0.0554274292742927,0.5295270541507221
2014-03-31,JNJ,2.406417785234899,2.162751677852349,0.1645553691275167,0.4256206405160129,0.7410096367292576,40.88235294117647,0.1358658966474162,0.6811087526532651,535.890925756187,0.0354533863346583,0.0617246872633255,0.5180166598052076
2013-12-31,JNJ,2.196962025316456,2.08634858812074,0.1612074001947419,0.4418802710219093,0.7917302472553441,21.52238805970149,0.1383372398875515,0.7559025133282559,482.86649874055416,0.026521860373974,0.0475200194455322,0.4817144398434149
2013-09-30,JNJ,2.0195858331720533,1.797367911747629,0.2301916005419005,0.4500720852733332,0.8184201478425305,35.923809523809524,0.1384588720033403,0.6578040374199902,554.876497005988,0.0234927087518612,0.0427196149217809,0.4663398681069196
2013-06-30,JNJ,2.1573189716834267,1.94504985904826,0.2125215635124332,0.4396541323144983,0.7846120720591402,41.61864406779661,0.1437924793886989,0.7017386857581182,520.1366369101839,0.0308304846169314,0.0550204550348094,0.5005867442339714
2013-03-31,JNJ,2.096785650861304,1.8302699342923103,0.1010921683537559,0.449916074249605,0.817904420013462,35.088,0.1440313981042654,0.7221427642699259,505.4402232625136,0.0287733675618746,0.0523072320694039,0.4686263952415421
2012-12-31,JNJ,1.9007501442585115,1.6952848075179292,0.1391476382820872,0.4657799533569021,0.8718878227871533,29.97196261682243,0.144692493427938,0.8009339559706471,455.71797434616025,0.0211542106520968,0.0395983093203344,0.4206760220906815
2012-09-30,JNJ,1.8713599331522877,1.760894088155421,0.1878838520994359,0.4639725601298013,0.865576135882436,27.62962962962963,0.143353145412817,0.7167370982200025,509.2522780060747,0.0221015376079225,0.0412321011276485,0.4343352438181365
2012-06-30,JNJ,1.745010063737001,1.6385441127138545,0.1982556189198255,0.4778920086393088,0.9153125723930238,15.23076923076923,0.1423326133909287,0.6681824087306742,546.2580206105387,0.0121641468682505,0.0232981434291954,0.3824706451341333
2012-03-31,JNJ,2.68926313803189,3.3737145013680534,0.1318520615152373,0.4718660171781675,0.8934589186194309,35.31972789115646,0.1388970170576794,0.7227941176470588,504.9847405900305,0.0336506187927087,0.063716064270117,0.5057624137192468
2011-12-31,JNJ,2.3811319100434,2.615624041032835,0.1512866599447634,0.4977297525606279,0.9909600560616678,2.737704918032787,0.1430343880891204,0.8493237867939538,429.75365305357815,0.0019182710921826,0.0038192011212333,0.2599936692021111
2011-09-30,JNJ,2.464400996034308,1.926865258692244,0.2131328967997786,0.4497724041101403,0.8174297462902466,31.67910447761194,0.1431305389864157,0.7890479153702551,462.58280757097793,0.0286350506613247,0.0520421928584198,0.5154736515766231
2011-06-30,JNJ,2.5100309745055998,1.95044079104122,0.1862759113652609,0.4458140820950104,0.8044485933174531,27.527131782945737,0.1480368196656974,0.8064868236394823,452.58023975251353,0.0247605116220989,0.0446790703663168,0.4902042596006886
2011-03-31,JNJ,2.0499354462538,2.31448086293782,0.0964557910957477,0.4464817383263985,0.806625127374171,37.08,0.1495423023578363,0.7706451612903226,473.6291335286731,0.0321405455386037,0.0580659171775554,0.4717470989533869
2010-12-31,JNJ,2.050407420249653,2.1014216366158114,0.1657420249653259,0.4501982353169821,0.8188373778256951,17.144927536231883,0.1520192793563182,0.9371513573819265,389.4781746031746,0.0188712247833015,0.0343236890012195,0.4260007371882188
2010-09-30,JNJ,2.453026300677616,2.2376248995061445,0.2890777535316412,0.4168676906165073,0.7148766822013929,40.06481481481482,0.1524932058994167,0.849325198742836,429.7529386155856,0.0347796879294024,0.0596428758443734,0.546657472801116
2010-06-30,JNJ,2.273537636914472,2.042356094150548,0.2235492892099743,0.4273997833152763,0.7464191784450626,42.78217821782178,0.166088840736728,0.9130349043581149,399.7656587473002,0.0373672806067172,0.0652589354979092,0.5237513316779756
2010-03-31,JNJ,2.100708146386291,2.0273528298826964,0.1994702416346829,0.4337175329887308,0.7659031636239937,59.14814814814815,0.1672820282317184,0.853051996985682,427.87544169611306,0.0484369816247685,0.085535019087576,0.5244873141762494
