fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2021-03-31,JPM,0.40348062442504007,0.5433695674462905,-0.015510925034064498,0.9239120535510997,12.142686150316692,12.80535455861071,0.009116003530174535,-5.063520871143376,-72.084229390681,0.003876036229825638,0.05094152767585514,0.208705360422369
2020-12-31,JPM,0.34807356956018354,0.40941417361101184,-0.010024156315661583,0.9174670441629931,11.11637205839186,11.660216718266254,0.00902812225515746,-1.6666666666666667,-219.0,0.0035854863436282133,0.04344308654968248,0.19288669914264728
2020-09-30,JPM,0.3765915570348285,0.4307297793387574,-0.006013902235601007,0.916479774349091,10.973147728069108,6.97628927089508,0.009502242091682388,11.17258883248731,32.669241253975464,0.0029090508047254593,0.03483049503343624,0.21595384212198332
2020-06-30,JPM,0.4300164460553418,0.4452779988419691,0.03484135061023521,0.9176917103807365,11.149444541075223,2.5055334218680834,0.010995560382992828,67.34391534391534,5.419940289126336,0.001458709072037571,0.01772250497228377,0.1402511646233615
2020-03-31,JPM,0.37850607355765203,0.37180592203862284,-0.05209209476684592,0.9167804611727411,11.016408815671625,0.6797966963151207,0.010511140394549203,51.37549407114624,7.104554546853363,0.0009125857520041052,0.01096600347543845,0.10842400553500059
2019-12-31,JPM,0.3207424501613507,0.28437670294885586,0.03937099288730092,0.9027565520159233,9.283469176902766,1.833883006422496,0.012685966512352742,30.201680672268907,12.085420144685587,0.003170375298757637,0.03260245666398806,0.175
2019-09-30,JPM,0.35658786601593767,0.30719449380006664,0.008169822110604547,0.9043832137104694,9.458414665516667,1.6545771072102133,0.013088042259069014,35.774468085106385,10.202807184489115,0.003284308636755103,0.034348661612722625,0.175
2019-06-30,JPM,0.32726667159708994,0.32296427391156163,-0.007164973859275031,0.9034915939442226,9.36179169120301,1.5741845940319223,0.013181886345828724,30.600732600732602,11.927819008858032,0.003538928766409069,0.03666964268753681,0.175
2019-03-31,JPM,0.31443222086785677,0.34842233571461634,-0.04159787690361204,0.9050715551872944,9.534250318468887,1.6195213379469435,0.01317373888823128,34.83884297520661,10.476811766101294,0.0033534415611934584,0.03532599283396899,0.175
2018-12-31,JPM,0.282994443486099,0.3065125647186878,0.0002050589301463353,0.9021880381249876,9.223698419195758,1.3227109515260322,0.012504327878554008,34.3,10.641399416909621,0.002694342719173684,0.027546147398787597,0.175
2018-09-30,JPM,0.376002542891084,0.49402447532668337,0.007105548836169393,0.9009797784705698,9.098947311512381,1.9325619237027662,0.012538701880518496,27.337552742616033,13.351597468745178,0.003204364665876155,0.03236070992755526,0.175
2018-06-30,JPM,0.3782513950574474,0.49079267623921097,0.01976677586353973,0.9005972857666841,9.060087470577725,2.0806927770123993,0.012676975347966255,26.322175732217573,13.866634875218566,0.0032107488272427173,0.03230041404811659,0.17577589208606081
2018-03-31,JPM,0.3806494269360545,0.49303061349944677,-0.019184459653292896,0.9018306105675372,9.18647468198797,2.432580424366872,0.01237266671392471,0.8871122481611768,411.44736842105266,0.0033382060208024798,0.03400455111416427,0.1041594271541742
2017-12-31,JPM,0.357265929166119,0.4739735058175731,0.006896618481531409,0.8990791758762235,8.908757768104719,2.08119011598588,0.01109843700663088,1.423866090712743,256.34433067880167,0.0016703504894221661,0.01655109838751941,0.07166491617742983
2017-09-30,JPM,0.41776558409223696,0.5549417074579137,-0.002779350250936434,0.8991905813097866,8.91970802919708,2.457186937516071,0.011496741803006858,14.96078431372549,24.39711664482307,0.0026265336076913893,0.026054446517172248,0.18489019893281494
2017-06-30,JPM,0.413975160218183,0.5465706152696277,0.002313252957306199,0.8991551100315468,8.916218861588577,2.8323649041255083,0.011129950600310396,12.55256064690027,29.077732445780544,0.002742303097643781,0.027193277701048037,0.18766057016775012
2017-03-31,JPM,0.4288525545749984,0.5583320193247495,-0.01284161139766302,0.899515373347105,8.951771064983996,2.8008730691739423,0.010963794383200656,10.270334928229666,35.53924994176566,0.0025323117162616986,0.02520098646541313,0.17412002879102623
2016-12-31,JPM,0.35859250325224235,0.43798619047869847,0.02049360348450774,0.8979554968903705,8.79964593414375,3.1990416513085145,0.010473421620154702,1.1701014066077855,311.93877551020404,0.002700552234228245,0.026464455722097643,0.1115292466383286
2016-09-30,JPM,0.41308738727505007,0.5290767435458864,0.0024656560927350194,0.8991161942206932,8.912393691685244,3.623429266315363,0.010765445379644582,9.139364303178484,39.93713215623328,0.0024934262953738334,0.024715823080945696,0.1696789402413062
2016-06-30,JPM,0.3914652957527287,0.4754377587421761,-0.0009108083184769182,0.8976426708449307,8.769696105346977,3.7875101378751013,0.010886032011730282,10.988636363636363,33.21613236814891,0.002514095152824545,0.024561945623021674,0.18375956708934787
2016-03-31,JPM,0.4087480661112281,0.49433808351243363,-0.012978373827907116,0.8967917425802704,8.689147215548635,3.4889502762430937,0.010483916217786228,10.627659574468085,34.34434434434434,0.002277408111533587,0.02206614246253353,0.17788065928485514
2015-12-31,JPM,0.38565834801400783,0.45623910836596365,0.009609006682975886,0.8947258534046464,8.499008373287879,3.8191709844559587,0.01033338464377654,1.553981436248168,234.8805407104684,0.002310670842939867,0.02194908168499796,0.1174920286832365
2015-09-30,JPM,0.44090848561987667,0.5282161338573167,0.015560944037211491,0.8983385606264643,8.836571330902462,3.7079889807162534,0.010175328417567842,6.016867469879518,60.66279535442531,0.0028149190710767065,0.02768915223336372,0.14438514653437
2015-06-30,JPM,0.4598763916845315,0.5548530840559577,0.010483129471134119,0.9015328631339252,9.155672560684895,4.577595628415301,0.010467835755974753,6.158129175946548,59.271247739602174,0.002567767214144029,0.026077403038908813,0.1565876247854707
2015-03-31,JPM,0.4954371727733971,0.6345132937432839,0.008366542153506002,0.9084786748762586,9.926415222331514,4.3559322033898304,0.010070822475077101,5.648809523809524,64.61538461538461,0.002294784777591353,0.025073771325848794,0.15817793615964
2014-12-31,JPM,0.46153374740853803,0.5733927174025772,0.01505693097570966,0.9099135628630542,10.100450098607412,3.315510852302806,0.009486158939521995,0.350951646090535,1040.029314767314,0.0019169808504070718,0.021279350269929703,0.11998841446773878
2014-09-30,JPM,0.46773006345724527,0.5189970107752534,-0.00123721673218173,0.9084778225606993,9.926313468265327,4.350742166025289,0.010402828644976958,4.410958904109589,82.74844720496894,0.0022049817867396382,0.024092322193733057,0.13626098195359213
2014-06-30,JPM,1.6396934361482038,15.39618205755125,-0.06850667669738575,0.9098080573383867,10.087464916371188,4.146873485215705,0.01061009325740695,4.0814814814814815,89.42831215970962,0.0023746833755499265,0.026329218613899717,0.27230158872627835
2014-03-31,JPM,1.6349034114262229,15.291376900945336,0.241134401972873,0.911321662698134,10.276711206209738,3.6354656632173095,0.010230578614493582,3.8901960784313725,93.82560483870968,0.0021292005687557377,0.024010379913955975,0.29369770565328435
2013-12-31,JPM,3.2365904596594266,3.339012201839589,-0.02816845592635304,0.9125806343449012,10.439112975783463,3.1847133757961785,0.010560548150030902,0.1894307064170711,1926.8259455063035,0.004024524680122317,0.046036992489747984,0.31139147475850826
2013-09-30,JPM,1.8037066671628739,17.440594704229547,0.49092871364507545,0.9161006597223491,10.919044854115256,0.014840680925360105,0.010314580915345983,0.36212968717629995,1007.9262013729978,0.0001818691849053448,0.002167706972468186,0.23176618528562223
2013-06-30,JPM,1.9561017817096644,14.76888983065812,1.2099380198124703,0.9141337196028932,10.64601512229584,3.92652027027027,0.011304040951787215,0.5375027821054974,679.0662525879918,0.00495953063985733,0.05775876883126802,0.38614373593110896
2013-03-31,JPM,2.0350471658026685,12.766805472932779,0.3393218322427127,0.9133295303448764,10.537955245646737,3.734375,0.011532011439099103,0.6169566976932416,591.6136438176452,0.004869527222687017,0.056184387162821245,0.33663638552435926
2012-12-31,JPM,2.070836418805426,8.79567251250745,-0.08147452453627613,0.9134985997021797,10.560506495352062,2.7667197452229297,0.011090901306873985,0.6114649681528662,596.9270833333334,0.008883742006094592,0.10270055716448848,0.3051116766126887
2012-09-30,JPM,2.097054475970725,8.261996611024985,-0.30030284457583734,0.9139730425057856,10.624263244079662,3.0101771579344136,0.011975699655880108,1.5322525008623664,238.21139126519586,0.0024589839071824044,0.028583876250043817,0.282850206472879
2012-06-30,JPM,2.230979174495184,9.967367442596364,0.8303107015010976,0.9163494379834298,10.954492305764933,2.3704707077548255,0.010974409491796592,3.7747318235995233,96.69561098831701,0.0021658007830068476,0.02589104879627503,0.39052482263838306
2012-03-31,JPM,2.376890681535085,9.708602724558594,0.08434663977697372,0.9182323204027013,11.229771040647664,2.300164744645799,0.012535716902337167,3.6479146459747818,100.05716564743419,0.0021221119409739132,0.02595294316073537,0.2820106934969087
2011-12-31,JPM,2.34510274834886,8.594003602486879,0.5696965001646298,0.9189806478264554,11.342730140053275,1.6240164214847759,0.01076621331525577,1.3987948507258285,260.9389073820247,0.0016453407903285033,0.020307997363446694,0.35586249517609364
2011-09-30,JPM,2.522781117224365,10.812347032678716,0.1525855148512913,0.9203722632838847,11.558438067443097,1.7403529763685313,0.011840610857751918,,,0.0018617532456186334,0.023380712831962785,0.28536095754197544
2011-06-30,JPM,2.1649335418295546,10.914132134480063,1.2647380766223613,0.9186033780138902,11.285522121183952,2.1409378292939936,0.013608460879736368,,,0.002417254326667153,0.02969723150279693,0.3658578617447795
2011-03-31,JPM,2.2316500803963324,7.965798965712051,-0.12991612706966232,0.9178413228148439,11.171568898880386,2.274703557312253,0.013085028803622665,,,0.0025271124362592186,0.030758923133146546,0.2807102400703787
2010-12-31,JPM,2.5094971632481418,1.2110669784581878,0.009207897206030347,0.9168371816273573,11.024604499562763,1.9977207977207978,0.013981833250299277,0.9184302733006307,397.4172134900046,0.002281350865718583,0.02743234188500108,0.2494392576524369
2010-09-30,JPM,2.2580093755665485,7.008132397503302,-1.3102483748154672,0.9188315251016181,11.320054075821204,1.9983891752577319,0.01257380597171734,3.333508956796628,109.49423107317845,0.002062948409946792,0.025415635966173848,0.26550955252064623
2010-06-30,JPM,2.290565211041332,6.961248235236844,0.6918601820748747,0.9150355582544156,10.769629499766246,2.3439973614775726,0.013968587188104979,3.8477737665463296,94.86004691164973,0.0023808117003861432,0.028021271622253388,0.37902212835993165
2010-03-31,JPM,0.0922159748994689,0.14995894474588523,0.011105988959137572,0.9228760611968558,11.966142750468975,1.4472089314194578,0.014423662184965231,6.316936488169365,57.78117299162149,0.0015572648324090877,0.020191718117301378,0.0735034762335729
2009-12-31,JPM,0.3382031868628383,0.16104910546437975,0.007201140883557036,0.9186191460682119,11.287902518670819,1.1974050046339202,0.0129926884446717,1.6377646326276463,222.86474669708204,0.0,0.0,0.0
2009-09-30,JPM,0.09144581517332499,0.14391244443086215,0.00495790172495967,0.920503535261236,11.579175731727611,1.4371274481975589,0.014769655596815104,5.899036022323694,61.87451621226455,0.0017207175470563825,0.021645208409089508,0.07504308114472831
2009-06-30,JPM,0.09854793013267563,0.15636428389181833,0.0348851579775472,0.9236342679170766,12.094878720132328,1.0497550915184326,0.014557085069785388,0.6249344107461433,584.0612930310664,0.0013426150252486627,0.01758138092345864,0.03660648913141553
2009-03-31,JPM,0.11061631845414885,0.18702900175581458,0.033277865852619104,0.918144006217812,11.216576377545625,0.6703224391313884,0.01422863156193668,1.3933905306641245,261.9509692132269,0.0,0.0,0.0
2008-12-31,JPM,0.2689952644178672,0.24353933074092804,-0.005796168189144282,0.9232735585172217,12.033316555212004,-0.17207334273624825,0.01150547205308195,1.8235790997948593,200.155836421387,0.0,0.0,0.0
2008-09-30,JPM,0.11507769894699676,0.1679914690993411,0.0050288418872947785,0.9301433863846227,14.359201332940216,-0.2624819971195391,0.01024619925923919,1.5366782760121898,237.5253204901197,0.0,0.0,0.0
2008-06-30,JPM,0.09790008076612439,0.14044006344187682,0.022728172911834047,0.9136962386028935,12.182547906529704,0.33600485731633273,0.014999408673909004,,,0.0,0.0,0.0
2008-03-31,JPM,0.09679922133021585,0.14884687184861228,-0.0021265970322430026,0.9146909478702411,11.961688172128603,0.3580471994327965,0.016290473575991168,0.950977783690302,383.8154857662447,0.0,0.0,0.0
2007-12-31,JPM,0.13987982568501262,0.11066944630272103,-0.02527861184145703,0.9211207395974899,11.677603655221107,0.3617058617058617,0.018423362205989578,0.7374993385893434,494.9156980915483,0.0,0.0,0.0
2007-09-30,JPM,0.08787038552836211,0.14872820659736433,-0.01530347057379062,0.9099329199263302,11.221340579106169,0.4204153703859413,0.018927732625922986,0.7448673963949246,490.02010527854947,0.0,0.0,0.0
2007-06-30,JPM,0.10742097035664659,0.18722085290809237,-0.015340683517501489,0.9080828947314274,11.106550569997735,0.5683730087703598,0.020631778782778547,0.6941530054644809,525.820672282138,0.0,0.0,0.0
2007-03-31,JPM,0.0902346024530889,0.15577657147746743,-0.05375967075097412,0.9071535745870235,10.85863691973085,0.6970907016543069,0.020928116469517744,0.4101779359430605,889.8577129967031,0.0,0.0,0.0
2006-12-31,JPM,0.17438805001617125,0.13516579920580057,-0.0149994781801818,0.9143260921037054,10.672165126522152,0.47032087992000726,0.020018201728424292,0.21983695652173912,1660.3213844252164,0.0,0.0,0.0
2006-09-30,JPM,0.0865047609106619,0.14844762998271924,0.02166127367407768,0.9029804286753127,10.639339209763916,0.5049089793413786,0.018925598772522867,0.28176134096048955,1295.422568460812,0.0,0.0,0.0
2006-06-30,JPM,0.08879817540987753,0.1495262641195364,-0.04089233860677278,0.905033204041262,10.858705865346392,0.5520711939824134,0.018357666899347213,0.27285714285714285,1337.696335078534,0.0,0.0,0.0
2006-03-31,JPM,0.11689618902747717,0.17341574776324395,-0.02164153058319446,0.881743400126602,10.363107710200579,0.5646159446669093,0.01843817787418655,0.26526315789473687,1375.9920634920634,0.0,0.0,0.0
2005-12-31,JPM,0.1670030890593535,0.2008102684757746,0.01044713450195014,0.9105786601853968,10.183012937105334,0.5273852778899206,0.017606356270778736,0.2530701754385965,1442.2876949740034,0.0,0.0,0.0
2005-09-30,JPM,0.13380759973037407,0.19417144182336443,-0.003585668031361216,0.8734240872860511,9.900202572195788,0.5626248655294298,0.017266359276927566,0.2175084175084175,1678.095975232198,0.0,0.0,0.0
