fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2022-09-30,HON,1.2438566458666962,1.2292782594290133,0.1150256778397482,0.6958382404166735,2.369119557237251,21.214285714285715,0.1484067875329673,1.0754408289401927,339.3957065584855,0.025693764824920796,0.08747952787033376,0.3255445919121416
2022-06-30,HON,1.195518123026019,1.214919536772447,0.03955482027372537,0.7077162774261943,2.5118864374893106,19.586206896551722,0.14380481223296604,1.08428981348637,336.6258683427059,0.020286549519740436,0.0720027364460407,0.28608359410213
2022-03-31,HON,1.2124132421231337,1.2823188695261396,0.0017975732760772956,0.6991728753630508,2.411870405662946,18.705882352941178,0.13219787852001516,1.0007309941520468,364.7333820306793,0.017899987372142948,0.06174789000816771,0.2854752470286756
2021-12-31,HON,1.3005946278449867,1.473651835144556,0.1365080992413369,0.7014270203195284,2.4352953847810865,23.4125,0.13426399875911277,1.1152199299338263,327.28970331588135,0.02236699239956569,0.07765630890193333,0.3457022084776943
2021-09-30,HON,1.2883159301232245,1.4555846983718514,0.05537684960657198,0.7177018585159913,2.5821096289653624,19.88888888888889,0.1319655403405462,1.1447553855445942,318.8454097784031,0.019831440544624636,0.07134850353099428,0.32120519963749594
2021-06-30,HON,1.4138786308769222,1.642561869591578,0.07044039023314777,0.7152396590820236,2.549671089307615,23.662650602409638,0.13772773477206976,1.252805420283718,291.34612134527634,0.02262882164359997,0.08066674099676664,0.3489481052040454
2021-03-31,HON,1.4254596100278552,1.677493036211699,0.05448467966573816,0.7127326505246928,2.5187367952852218,21.677777777777777,0.13299035572127563,1.21814629911005,299.6356022808268,0.0227812652412643,0.08050706104748137,0.35387465692760656
2020-12-31,HON,1.4676772412356098,1.8428400270875658,0.14491847684534043,0.724444926144985,2.6661918058009,19.0,0.1378162450066578,1.3210069057696592,276.3043844856661,0.021351376459294583,0.07857997606701236,0.35397780615468954
2020-09-30,HON,1.6410614525139664,2.033868715083799,0.05860102420856611,0.7113096645077924,2.4974549076020804,12.366336633663366,0.12288249105721805,1.1258235919234856,324.2070983575609,0.012307158953024788,0.04321124266902733,0.28368073270005356
2020-06-30,HON,1.6331814774234472,1.9764142782999827,0.08534686580935355,0.7111345198415194,2.492478095552984,14.544444444444444,0.11757122193572732,1.0734273090679571,340.03234025872206,0.017278787497641657,0.06056097426571885,0.3369148443512201
2020-03-31,HON,1.301317833918398,1.3174886344017955,0.05403694538758128,0.6887604054195257,2.241555202901836,27.506849315068493,0.14738253631012505,1.2096422338568935,301.74211000901715,0.027968374490613353,0.09102244389027432,0.35026806926938703
2019-12-31,HON,1.342855564150735,1.4160128190960326,0.14443584926511216,0.6810954515243954,2.1610251973613064,19.9010989010989,0.1618125734930725,1.4186835557566162,257.28077168367344,0.027096576287939468,0.08597382935005948,0.35737423628266096
2019-09-30,HON,1.3149887019834297,1.4762239517951292,0.07386392166708511,0.6953114601357647,2.3077475288530565,22.0625,0.15115466524690535,1.2992827646163878,280.9242221478755,0.027419140157061095,0.09100447291402065,0.36006062976707665
2019-06-30,HON,1.194732080024128,1.1992057906906606,0.08434703930833418,0.6871515151515152,2.2206491326245104,24.75294117647059,0.16003463203463203,1.3117391304347825,278.25654623798476,0.026943722943722943,0.08707330721880246,0.3163821205981142
2019-03-31,HON,1.2419741744500588,1.2533557903332824,0.05787781350482315,0.6761782786885245,2.1099269995204346,22.95294117647059,0.15170765027322405,1.2854001759014952,283.95826205952784,0.02452185792349727,0.07651729098950286,0.3165942601491746
2018-12-31,HON,1.2873599661805115,1.3782498414711477,0.08238216021982668,0.6821179443684766,2.1676567656765675,20.533333333333335,0.16840046388451352,1.4976883957466482,243.70890569532335,0.030135184255621138,0.09576457645764576,0.35474877690709006
2018-09-30,HON,1.4875977653631285,1.5739664804469273,0.10491620111731843,0.7025045618227913,2.3852184878556937,19.646464646464647,0.17378526329387828,1.4414147401699269,253.223440712817,0.03804479467760428,0.12917374856077635,0.41195724020173413
2018-06-30,HON,1.3752358752358753,1.3744033744033743,0.10328560328560328,0.7030070163715336,2.3910227272727274,21.86315789473684,0.18240895422652856,1.5438230383973288,236.42606109759396,0.021383227530905446,0.07272727272727272,0.301850749035303
2018-03-31,HON,1.3642761930151959,1.310157291388963,0.06057051452945881,0.7082923147601233,2.453481102585962,23.46987951807229,0.17055522740696988,1.4773394880402853,247.0657577048715,0.02380717989105467,0.08246660983233874,0.3139252604025402
2017-12-31,HON,1.378611950585865,1.218599225915911,0.1151582630825513,0.7196906003026736,2.5936250151496787,21.037037037037038,0.18232722381032454,1.5846520702362887,230.3344733242134,-0.04033966705902135,-0.14537631802205794,0.22513237096632147
2017-09-30,HON,1.3522085048010974,1.2820301783264747,0.07720164609053498,0.6260040868094702,1.6862959096517036,22.962962962962962,0.1782870631341601,1.406019785308356,259.5980538922156,0.024045236753100337,0.06477175666698301,0.3173672718003976
2017-06-30,HON,1.338301540514988,1.345642622768478,0.08047383349090707,0.6307932744125889,1.71921664626683,23.39240506329114,0.18103757993820507,1.4728015480541818,247.8270072992701,0.02514909822519221,0.06854345165238677,0.3267204454302252
2017-03-31,HON,1.3645043689601297,1.3642150338522077,0.05439500028933511,0.626170612826083,1.687792156669783,23.84,0.1732780810164479,1.3370593293207222,272.9871382636656,0.02431588747512733,0.06554150469910938,0.3301690354076829
2016-12-31,HON,1.4119159879982854,1.4612087441063009,0.1250382707733758,0.6389391644812175,1.7861531312922712,17.093023255813954,0.18440882059616592,1.5499312872194229,235.49431062509234,0.20538913308462306,0.5741649026795395,0.5688548017618135
2016-09-30,HON,1.198814033931807,1.1798715203426124,0.09086915939164333,0.6382478153708268,1.7811474128497733,20.73170731707317,0.18306072148778849,1.4556354916067147,250.7495881383855,0.023302711180820074,0.0650304830389245,0.288967592828445
2016-06-30,HON,1.2808748664445981,1.1828294890327447,0.09949091823266923,0.6298431058400579,1.7173299238186563,21.658823529411766,0.19520915964908853,1.4581017528858486,250.32546547427063,0.025204665793946972,0.06872303020616909,0.30121591210616844
2016-03-31,HON,1.2473338016476148,1.1075419886327351,0.016412286863784407,0.6351633078526755,1.7579820849590593,19.941176470588236,0.18905986300009928,1.3803499894581488,264.4256911562548,0.0,0.0,0.21845229096829405
2015-12-31,HON,1.0915573458167764,1.0334222415763976,0.10663545805889718,0.6206504988239111,1.674123502707433,20.63095238095238,0.20240895449752616,1.5649321266968326,233.23695243602717,0.024393705896666396,0.06579882951375594,0.27013495107750984
2015-09-30,HON,1.4345329015702328,1.2868577014724751,0.10551719924237796,0.6103592493297587,1.602364864864865,24.375,0.20613404825737267,1.4983111911731593,243.60760444845204,0.02736729222520107,0.07184684684684685,0.33320855285136386
2015-06-30,HON,1.4883780660074484,1.2935019904969822,0.09040708873763965,0.5937257605791606,1.49298369182424,22.324675324675326,0.21061363440489528,1.53226894535642,238.20883475198121,0.02632939756959407,0.06620794278593488,0.33233990491528126
2015-03-31,HON,1.4432348367029548,1.3807672369103163,0.027280974598237428,0.6049341887690984,1.5641317979705849,21.051948051948052,0.20312189959653415,1.411581983581096,258.57513360578434,0.025266221310933264,0.0653289248660358,0.3336307677016448
2014-12-31,HON,1.502132268327354,1.480944967169837,0.1192716442157991,0.6039031044421465,1.5545109588265278,15.121951219512194,0.22586961783019074,1.717593643586833,212.50660851176315,0.09524542914347318,0.24517188650393612,0.5399155655044905
2014-09-30,HON,1.603068760306876,1.5179608517960852,0.08840610884061088,0.5827937896537537,1.4212388445899562,21.246753246753247,0.2188778935059873,1.5892976588628762,229.6611952861953,0.0,0.0,0.29450613575295836
2014-06-30,HON,1.5675090756771852,1.5019547612398771,0.09361910080982966,0.5921109108077947,1.475716730851519,19.775,0.22004034681088505,1.6173797384172024,225.67365679824562,0.024165164391793288,0.0602267864783911,0.34507740520662744
2014-03-31,HON,1.5001045077684108,1.4927192921340486,0.04793422977774681,0.6020053738777115,1.537234339264796,17.379746835443036,0.21143805841361382,1.5808940322214657,230.88201521458305,0.022631452476134302,0.05778992581023038,0.3333452450178125
2013-12-31,HON,1.4924194344545518,1.464847330935759,0.1176221705098371,0.6094200506217674,1.585217839354211,16.10843373493976,0.22861230329041488,1.7731190309806661,205.8519442984761,0.0,0.0,0.2804821151299828
2013-09-30,HON,1.3165109459182978,1.2922321489463275,0.07297278865170838,0.6569382515876233,1.9501303563072399,18.2875,0.21724541728595234,1.5582491582491582,234.23725151253242,0.0,0.0,0.23608938057740103
2013-06-30,HON,1.3241097922848664,1.2428041543026707,0.09317507418397626,0.6676943508988284,2.0435508456122524,17.6125,0.22987715220794006,1.6360884749708964,223.09306958872918,0.0,0.0,0.22896414614283656
2013-03-31,HON,1.348562275951491,1.27091755014873,0.026008694988940585,0.6726076555023923,2.0915786341318254,16.0,0.2231578947368421,1.5785431696532464,231.22585876455847,0.0,0.0,0.23217732513991182
2012-12-31,HON,1.3490226140283634,1.2799540053660405,0.10341126868532005,0.6842520249444485,2.2071676300578034,4.517241379310345,0.22892026855900413,1.8136953955135773,201.2465824762401,0.0,0.0,0.13008706529186498
2012-09-30,HON,1.395893966805632,1.3299771887044758,0.07858098009911114,0.6781662365486683,2.1211544319220224,14.909090909090908,0.22744315138530458,1.5781177561427908,231.28819036427734,0.0,0.0,0.23897496376894978
2012-06-30,HON,1.2990945988136122,1.2423509210115518,0.07594442709959413,0.6992333349927814,2.3422829984157425,15.057471264367816,0.23485338776322995,1.6813213504979354,217.09115862467496,0.0,0.0,0.21936639739475214
2012-03-31,HON,1.3068845728722565,1.2035370282646456,0.015474498657824095,0.7066633638840724,2.429362173209572,13.606741573033707,0.23054248204111966,1.575091575091575,231.7325581395349,0.0,0.0,0.20241595778159616
2011-12-31,HON,1.314378818737271,1.1913645621181264,0.12032586558044807,0.7261354501607717,2.6749953729409586,-6.21978021978022,0.2379672427652733,1.978189493433396,184.51215174866627,0.0,0.0,0.09416021633132837
2011-09-30,HON,1.3254529901236487,1.1731860953417839,0.05140368613422506,0.7016858917480036,2.3733493397358942,10.922222222222222,0.235720623653188,1.609750514991989,226.7432105787004,0.017391304347826087,0.058823529411764705,0.20497036967135857
2011-06-30,HON,1.4355544546280241,1.1923045165551978,0.09396416480885146,0.6927112232030265,2.2751822398939696,12.458333333333334,0.22915510718789409,1.587800810102454,229.8777010804322,0.02007566204287516,0.0659377070907886,0.24256421038654322
2011-03-31,HON,1.3620220900594733,1.1344944774851318,-0.037638062871707734,0.6964166366767776,2.3175363558597093,8.11111111111111,0.22901136188370777,1.5407925407925407,236.89107413010592,0.018199578427844327,0.06056458511548332,0.1816231849352517
2010-12-31,HON,1.2811299820773236,1.0555602970043527,0.08918665187334641,0.7148860813025321,2.535814738421151,11.184782608695652,0.2389649521594333,1.7127337038908539,213.10960318631066,0.0,0.0,0.1626132451484528
2010-09-30,HON,1.3132686644725446,1.0562965529187598,0.1147583578728564,0.7254387575749626,2.6769603097773476,9.663157894736843,0.22015267976599595,1.6116215545070773,226.479969183359,0.0,0.0,0.1531501142130254
2010-06-30,HON,1.396462992420698,1.0664358566482643,0.10199307569944793,0.747083760494306,2.993228241563055,9.326086956521738,0.22612285611371255,1.743047830923248,209.4033184428845,0.0,0.0,0.15391620997400393
2010-03-31,HON,1.2911449418971264,1.0707143500585532,0.06693090712548419,0.7472936212735247,2.9956603983531767,7.5607476635514015,0.21584411258535502,1.6765695067264574,217.70645269140755,0.0,0.0,0.1299498245919033
2009-12-31,HON,1.2502018480308603,1.065398761998744,0.11940432403337221,0.750757091656711,3.0495429409773163,10.275229357798166,0.2242658294668408,1.726639582124202,211.39327731092436,0.0,0.0,0.1566703764489336
2009-09-30,HON,1.25847380822911,1.057821279680986,0.10404205183976799,0.7317809521147234,2.7579013906447534,8.254545454545454,0.2152461353534789,1.6210850111856823,225.1578402622046,0.0,0.0,0.13396198495605818
2009-06-30,HON,1.2476580263756254,1.0456571168713051,0.10241018644838563,0.7563537012266272,3.138774064013228,6.0894308943089435,0.2153285710219996,1.5814082939048149,230.8069341781063,0.0,0.0,0.1108797342797174
2009-03-31,HON,1.1684951545072226,0.8933077345035656,0.031175717681477418,0.7816747678784527,3.6218476062036413,5.641025641025641,0.22033355648048433,1.5159336318145904,240.77571230020848,0.0,0.0,0.08557364518865179
2008-12-31,HON,1.0792578728944584,0.8348116201481,0.10244934494263162,0.7951817413355875,3.9266731598719913,8.278688524590164,0.24547759932375318,1.69516632016632,215.31810516633453,0.0,0.0,0.09962689381416169
2008-09-30,HON,1.1018368846436444,0.8474650991917707,0.0565025716385011,0.7427862574834151,2.88781715244286,-1.0535714285714286,0.2501213526778491,1.831455169034787,199.29507758159443,0.0,0.0,0.04153563516936076
2008-06-30,HON,1.2643330334505603,0.9368610452277746,0.08522123170033533,0.7210092715952038,2.5843485040444403,9.6,0.26303053372848634,1.8330413016270337,199.12262733852248,0.0,0.0,0.13438522921918247
2008-03-31,HON,1.3010060007059654,0.9770561242499117,0.06362513236851394,0.7242445054945055,2.62640099626401,8.643478260869566,0.2545501373626374,1.6080983369486623,226.9761690647482,0.0,0.0,0.13165227714095484
2007-12-31,HON,1.1460514194791056,0.8412193283644586,0.12059291516623398,0.7272001183256914,2.6656907395358926,8.13076923076923,0.2743676970862298,1.8163688163688163,200.95037786967063,0.0,0.0,0.10692698077646287
2007-09-30,HON,1.1293417135296064,0.8298875289447568,0.07525636784651009,0.7491033979697282,2.9857056329497276,7.620967741935484,0.2654853808279132,1.6958407757080889,215.23247065904303,0.0,0.0,0.09565930011688117
2007-06-30,HON,1.0598269868218935,0.7586708707252001,0.07947287573773143,0.7544930911837839,3.073205128205128,8.363636363636363,0.2687356394195965,1.7050170738114,214.07410260360498,0.0,0.0,0.09104436371712847
2007-03-31,HON,1.2238288027761712,0.8317910160015424,0.05571621361095045,0.706436420722135,2.406417112299465,8.268041237113403,0.25761701854996316,1.6404374499866632,222.50162601626016,0.0,0.0,0.10837064858753716
2006-12-31,HON,1.2140108534780463,0.8078934385791811,0.12244696595954613,0.6858537215991726,2.183230452674897,8.861702127659575,0.26747681070424356,1.7720178372352284,205.9798678829821,0.0,0.0,0.11906060134127283
2006-09-30,HON,1.242811818362086,0.8480071386079715,0.07892127701764823,0.6538343933463796,1.888790742867238,8.288659793814434,0.24315068493150685,1.6365827530798072,223.02569137620685,0.0,0.0,0.12299745198124046
2006-06-30,HON,1.1962973846605935,0.8104613576256244,0.09158585561759232,0.6622569529904012,1.9608307524139188,8.351063829787234,0.24298547871031256,1.6377717391304347,222.86377965820475,0.0,0.0,0.11463631063253504
2006-03-31,HON,1.229480060575467,0.8136294800605754,0.024129227662796567,0.6611500962553561,1.9511591679648126,7.179775280898877,0.22483388188536296,1.5426997245179064,236.59821428571428,0.0,0.0,0.10617962554617213
2005-12-31,HON,1.1468839884947268,0.7176414189837008,0.08044103547459253,0.6597856668668796,1.9393235458093292,2.0898876404494384,0.2299813485916606,1.6451043810643928,221.8704200178731,0.0,0.0,0.042474294831729695
2005-09-30,HON,1.294972182155368,0.7908510199876365,0.07263548320626417,0.6468049431782897,1.8312967032967034,7.313253012048193,0.2142147425945476,1.557092407298411,234.4112644112644,0.0,0.0,0.1131376488903523
