fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2017-12-31,JPM,0.357265929166119,0.4739735058175731,0.0068966184815314,0.8990791758762235,8.908757768104719,2.08119011598588,0.0110984370066308,1.423866090712743,256.34433067880167,0.0016703504894221,0.0165510983875194,0.0716649161774298
2017-09-30,JPM,0.4177655840922369,0.5549417074579137,-0.0027793502509364,0.8991905813097866,8.91970802919708,2.457186937516071,0.0114967418030068,14.96078431372549,24.39711664482307,0.0026265336076913,0.0260544465171722,0.1848901989328149
2017-06-30,JPM,0.413975160218183,0.5465706152696277,0.0023132529573061,0.8991551100315468,8.916218861588577,2.8323649041255083,0.0111299506003103,12.55256064690027,29.077732445780544,0.0027423030976437,0.027193277701048,0.1876605701677501
2017-03-31,JPM,0.4288525545749984,0.5583320193247495,-0.012841611397663,0.899515373347105,8.951771064983996,2.8008730691739423,0.0109637943832006,10.270334928229666,35.53924994176566,0.0025323117162616,0.0252009864654131,0.1741200287910262
2016-12-31,JPM,0.3585925032522423,0.4379861904786984,0.0204936034845077,0.8979554968903705,8.79964593414375,3.1990416513085145,0.0104734216201547,1.1701014066077855,311.93877551020404,0.0027005522342282,0.0264644557220976,0.1115292466383286
2016-09-30,JPM,0.41308738727505,0.5290767435458864,0.002465656092735,0.8991161942206932,8.912393691685244,3.623429266315363,0.0107654453796445,9.139364303178484,39.93713215623328,0.0024934262953738,0.0247158230809456,0.1696789402413062
2016-06-30,JPM,0.3914652957527287,0.4754377587421761,-0.0009108083184769,0.8976426708449307,8.769696105346977,3.787510137875101,0.0108860320117302,10.988636363636363,33.21613236814891,0.0025140951528245,0.0245619456230216,0.1837595670893478
2016-03-31,JPM,0.4087480661112281,0.4943380835124336,-0.0129783738279071,0.8967917425802704,8.689147215548635,3.4889502762430937,0.0104839162177862,10.627659574468083,34.34434434434434,0.0022774081115335,0.0220661424625335,0.1778806592848551
2015-12-31,JPM,0.3856583480140078,0.4562391083659636,0.0096090066829758,0.8947258534046464,8.499008373287879,3.819170984455959,0.0103333846437765,1.553981436248168,234.8805407104684,0.0023106708429398,0.0219490816849979,0.1174920286832365
2015-09-30,JPM,0.4409084856198766,0.5282161338573167,0.0155609440372114,0.8983385606264643,8.836571330902462,3.707988980716253,0.0101753284175678,6.016867469879518,60.66279535442531,0.0028149190710767,0.0276891522333637,0.14438514653437
2015-06-30,JPM,0.4598763916845315,0.5548530840559577,0.0104831294711341,0.9015328631339252,9.155672560684897,4.577595628415301,0.0104678357559747,6.158129175946548,59.271247739602174,0.002567767214144,0.0260774030389088,0.1565876247854707
2015-03-31,JPM,0.4954371727733971,0.6345132937432839,0.008366542153506,0.9084786748762586,9.926415222331514,4.3559322033898304,0.0100708224750771,5.648809523809524,64.61538461538461,0.0022947847775913,0.0250737713258487,0.15817793615964
2014-12-31,JPM,0.461533747408538,0.5733927174025772,0.0150569309757096,0.9099135628630542,10.100450098607412,3.315510852302806,0.0094861589395219,0.350951646090535,1040.029314767314,0.001916980850407,0.0212793502699297,0.1199884144677387
2014-09-30,JPM,0.4677300634572452,0.5189970107752534,-0.0012372167321817,0.9084778225606992,9.926313468265327,4.350742166025289,0.0104028286449769,4.410958904109589,82.74844720496894,0.0022049817867396,0.024092322193733,0.1362609819535921
2014-06-30,JPM,1.6396934361482038,15.39618205755125,-0.0685066766973857,0.9098080573383868,10.087464916371188,4.146873485215705,0.0106100932574069,4.0814814814814815,89.42831215970962,0.0023746833755499,0.0263292186138997,0.2723015887262783
2014-03-31,JPM,1.6349034114262229,15.291376900945336,0.241134401972873,0.911321662698134,10.276711206209738,3.6354656632173095,0.0102305786144935,3.890196078431373,93.82560483870968,0.0021292005687557,0.0240103799139559,0.2936977056532843
2013-12-31,JPM,3.2365904596594266,3.339012201839589,-0.028168455926353,0.9125806343449012,10.439112975783464,3.1847133757961785,0.0105605481500309,0.1894307064170711,1926.8259455063037,0.0040245246801223,0.0460369924897479,0.3113914747585082
2013-09-30,JPM,1.8037066671628736,17.440594704229547,0.4909287136450754,0.9161006597223492,10.919044854115256,0.0148406809253601,0.0103145809153459,0.3621296871762999,1007.9262013729978,0.0001818691849053,0.0021677069724681,0.2317661852856222
2013-06-30,JPM,1.9561017817096644,14.76888983065812,1.2099380198124703,0.9141337196028932,10.64601512229584,3.92652027027027,0.0113040409517872,0.5375027821054974,679.0662525879918,0.0049595306398573,0.057758768831268,0.3861437359311089
2013-03-31,JPM,2.0350471658026685,12.76680547293278,0.3393218322427127,0.9133295303448764,10.537955245646735,3.734375,0.0115320114390991,0.6169566976932416,591.6136438176452,0.004869527222687,0.0561843871628212,0.3366363855243592
2012-12-31,JPM,2.070836418805426,8.79567251250745,-0.0814745245362761,0.9134985997021796,10.560506495352062,2.7667197452229297,0.0110909013068739,0.6114649681528662,596.9270833333334,0.0088837420060945,0.1027005571644884,0.3051116766126887
2012-09-30,JPM,2.097054475970725,8.261996611024985,-0.3003028445758373,0.9139730425057856,10.624263244079662,3.0101771579344136,0.0119756996558801,1.5322525008623664,238.21139126519583,0.0024589839071824,0.0285838762500438,0.282850206472879
2012-06-30,JPM,2.230979174495184,9.967367442596364,0.8303107015010976,0.9163494379834298,10.954492305764932,2.370470707754825,0.0109744094917965,3.7747318235995233,96.695610988317,0.0021658007830068,0.025891048796275,0.390524822638383
2012-03-31,JPM,2.376890681535085,9.708602724558594,0.0843466397769737,0.9182323204027012,11.229771040647664,2.300164744645799,0.0125357169023371,3.6479146459747818,100.0571656474342,0.0021221119409739,0.0259529431607353,0.2820106934969087
2011-12-31,JPM,2.34510274834886,8.594003602486879,0.5696965001646298,0.9189806478264554,11.342730140053275,1.624016421484776,0.0107662133152557,1.3987948507258283,260.9389073820247,0.0016453407903285,0.0203079973634466,0.3558624951760936
2011-09-30,JPM,2.522781117224365,10.812347032678716,0.1525855148512913,0.9203722632838848,11.558438067443095,1.7403529763685313,0.0118406108577519,,,0.0018617532456186,0.0233807128319627,0.2853609575419754
2011-06-30,JPM,2.1649335418295546,10.914132134480065,1.2647380766223613,0.9186033780138902,11.285522121183952,2.1409378292939936,0.0136084608797363,,,0.0024172543266671,0.0296972315027969,0.3658578617447795
2011-03-31,JPM,2.2316500803963324,7.965798965712051,-0.1299161270696623,0.917841322814844,11.171568898880386,2.274703557312253,0.0130850288036226,,,0.0025271124362592,0.0307589231331465,0.2807102400703787
2010-12-31,JPM,2.5094971632481418,1.2110669784581878,0.0092078972060303,0.9168371816273572,11.024604499562765,1.9977207977207976,0.0139818332502992,0.9184302733006308,397.4172134900046,0.0022813508657185,0.027432341885001,0.2494392576524369
2010-09-30,JPM,2.2580093755665485,7.008132397503302,-1.3102483748154672,0.918831525101618,11.320054075821204,1.998389175257732,0.0125738059717173,3.333508956796628,109.49423107317844,0.0020629484099467,0.0254156359661738,0.2655095525206462
2010-06-30,JPM,2.290565211041332,6.961248235236844,0.6918601820748747,0.9150355582544156,10.769629499766246,2.3439973614775726,0.0139685871881049,3.8477737665463296,94.86004691164972,0.0023808117003861,0.0280212716222533,0.3790221283599316
2010-03-31,JPM,0.0922159748994689,0.1499589447458852,0.0111059889591375,0.9228760611968558,11.966142750468975,1.4472089314194578,0.0144236621849652,6.316936488169365,57.78117299162149,0.001557264832409,0.0201917181173013,0.0735034762335729
