fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2021-07-31,CRM,0.9346288736848156,0.958546541712183,0.0221928361984706,0.3737733763450563,0.5968659942363113,,0.0715107491709716,1.3319570602807598,274.03285802851826,0.0060344244174242,0.009636167146974,0.159402399080601
2021-04-30,CRM,1.3342034849572535,1.3223259152907394,0.2106637081511453,0.34396239500655,0.5243028637207227,,0.0919010557139554,1.3336192109777016,273.6913183279743,0.0072281729213223,0.0110179246834402,0.2442736003276188
2021-01-31,CRM,1.2347134476534296,1.138086642599278,0.1226308664259927,0.374172335258895,0.597883980430434,,0.0877362332393176,1.2905759162303665,282.8194726166329,0.004027088580866,0.0064348203311401,0.1747922247344872
2020-10-31,CRM,1.2216772927905837,0.8798430603236881,0.0277096615988229,0.3183509199134199,0.4670305135202183,,0.0916362283549783,1.3706981317600786,266.28766140602585,0.0182798971861471,0.0268171669560903,0.2478711125194103
2020-07-31,CRM,1.1452595849726144,0.8909203116562524,0.0330941911594538,0.334717895465559,0.5031217481789803,0.2633136094674556,0.0891484942886812,1.3829113924050631,263.9359267734554,0.0454309449636552,0.0682882414151925,0.268802911451111
2020-04-30,CRM,1.1456046095149108,1.1383633107529394,0.1447481118118819,0.3554071946739272,0.5513669897294952,-0.717948717948718,0.0907259944426831,1.423382519863791,256.4314194577353,0.0018462227029446,0.0028641689570374,0.1686411261318163
2020-01-31,CRM,1.0753115527113506,0.9743347928595488,0.1099360053890198,0.3853172731560425,0.6268555407997639,-1.0588235294117647,0.0879984036570765,1.3174946004319654,277.0409836065574,-0.0044987846025468,-0.007318872657518,0.1331121301345407
2019-10-31,CRM,1.0527019285850678,0.9842467061294634,0.0284514034752721,0.3336470305554443,0.5007061510261727,9.285714285714286,0.090364823194906,1.3948339483394834,261.6798941798942,-0.0021825317368147,-0.0032753388022476,0.2135813175413785
2019-07-31,CRM,0.9713585090730752,0.9173124080431584,0.0427660617949975,0.4850611951043916,0.9419783292555052,6.588235294117647,0.1199004079673626,1.2302798982188294,296.68045501551194,0.0027297816174706,0.0053011767447279,0.1395835875610984
2019-04-30,CRM,0.9568077803203662,0.9890350877192984,0.1873569794050343,0.5039512577667853,1.0159309254529978,0.7720588235294118,0.1127164143089823,1.1628498727735368,313.8840262582057,0.011823611027327,0.0238355831205156,0.1594441306151223
2019-01-31,CRM,0.9491781430475345,0.9117725455353176,0.1182585517547756,0.4923056902104955,0.9696892021787888,11.121951219512194,0.1172202882519439,1.200507614213198,304.0380549682875,0.0117773367602563,0.0231976930471002,0.2259176248183019
2018-10-31,CRM,0.856394913986537,0.7828471702817252,0.0178259785589628,0.4473822777192718,0.809569182603961,2.3,0.1275763502331879,1.3328335832083955,273.8526434195726,0.0039491499924778,0.0071462601238685,0.0948856370954374
2018-07-31,CRM,0.8031644822293069,0.7860432164364152,0.0540795843665131,0.4761259342446656,0.9088557066824364,11.58974358974359,0.1270572745227123,1.2358078602620088,295.35335689045934,0.0115788250784184,0.0221023063276167,0.2127411738334564
2018-04-30,CRM,1.2857504749841673,1.727802406586447,0.1856871437618746,0.5183556155554587,1.07622061482821,-0.1764705882352941,0.1309062404738057,1.4526515151515151,251.264667535854,0.0149806209989983,0.0311030741410488,0.2312678411026619
2018-01-31,CRM,0.9520214562431708,0.8947054733286978,0.104432303566107,0.5280203784570596,1.1187355435620665,5.091507815036408,0.1296853620815138,,,0.0030729166666666,0.0065106977640709,0.1130779488196697
2017-10-31,CRM,0.8239750769215419,0.7894038947714415,0.0174312999588162,0.4945598168008345,0.9784734835891676,7.952380952380952,0.1532210110945455,,,0.0029384730826168,0.0058136910761979,0.1375348661507364
2017-07-31,CRM,0.7721496349079913,0.7313367928107002,0.0440155271229713,0.5138278445424752,1.0568845598714394,3.863636363636364,0.1470588421029849,,,0.0010182100342945,0.0020943404982466,0.0875962973890498
2017-04-30,CRM,0.7087054933979275,0.7242944175629696,0.1612386689873657,0.5348777443837334,1.1499723737687926,0.5454545454545454,0.1399606540386765,651000000.0,5.606758832565284e-07,-0.0005397173210746,-0.001160377329955,0.1509577381629764
2017-01-31,CRM,0.821993687586235,0.8832770929231937,0.0967924461576546,0.5734910525340372,1.344616697823917,0.0351108004769148,0.1304519786637678,,,-0.0029252331670715,-0.0068585505285443,0.0699549451429882
2016-10-31,CRM,0.6032626849700957,0.7232843751042601,0.0310141584802756,0.5269534627186655,1.1139569179538695,0.4265014125580971,0.1490703601813469,,,-0.0025931233196982,-0.0054817509807836,0.0655900707422426
2016-07-31,CRM,0.6097359496556609,0.6663413376546847,0.0466282596144116,0.5735733188219102,1.3450690215661412,2.172638593780181,0.1416155714283131,0.9975894421361718,365.88197968335874,0.0159666912216783,0.0374429929608699,0.0985753282274883
2016-04-30,CRM,0.7423000084757378,0.94771885643221,0.206694338344769,0.5643172063941854,1.2952478607744906,2.688019626550361,0.1495328568408093,,,0.0030239668821831,0.0069407535173838,0.1066470234878444
2016-01-31,CRM,1.0203521271567322,0.8617104666988903,0.0817891385177688,0.6080153287805612,1.551120167248033,0.7871564346262523,0.1417699084535514,0.922376963807932,395.7167343958132,-0.0019986805527261,-0.0050988742659462,0.060524022121185
2015-10-31,CRM,0.7389462551716404,0.8900097008331451,0.0296473855274029,0.5647022727160257,1.2972782473261846,3.377719327086416,0.15688896024786,0.8748665552992775,417.2064845651112,-0.0023054507317929,-0.0052962618164302,0.0860727020496043
2015-07-31,CRM,0.7091639326485767,0.7962875705629524,0.0740120214131117,0.57978389244298,1.379727911463527,1.384504862953139,0.1514440877537538,0.6297501095193266,579.5949766147653,-7.893290860264016e-05,-0.0001878388457347,0.0596827830481821
2015-04-30,CRM,0.657638613276457,0.7159741935874792,0.1845190306386769,0.5914207092210624,1.4475053498025952,2.08383808095952,0.1457855836210294,0.6125051135406556,595.9133922818634,0.0003947641843537,0.0009661874531161,0.0664521824774923
2015-01-31,CRM,0.8086534643947989,0.8477568749525922,0.0756754454280457,0.6282437396789783,1.689934526284702,-2.1689373297002725,0.1350987030558921,0.5627089864778339,648.647895752733,-0.0061502955863948,-0.0165438924447,0.0527147518689764
2014-10-31,CRM,0.737271910606852,0.7518063374151239,0.0370308238059311,0.5970857556464095,1.4819177132948855,-0.2356633864947404,0.1469993135842641,0.4826430934489012,756.2524046325001,-0.0041352803133395,-0.0102634254591171,0.0509091940635324
2014-07-31,CRM,0.6579672815951407,0.680545618884427,0.0702002262230289,0.6329845586397432,1.7246810005969615,-1.8922682101124824,0.1463458569908327,0.5250857570759182,695.1245488596016,-0.0067801516299756,-0.018473750327361,0.034808421712884
2014-04-30,CRM,0.6069669406188299,0.6964193557411797,0.1408016300223157,0.6364157010761289,1.7503937957710998,-3.163711380716145,0.1419654164907681,0.6930896140294304,526.6274268315628,-0.0112148064004858,-0.0308451339446703,0.0436983356320015
2014-01-31,CRM,0.6733983419878659,0.73466554846153,0.0681470322507379,0.665111062796285,1.9860645990574888,-4.414721013058963,0.1251229934021127,0.6782750146922805,538.1298029466603,-0.0127416029621115,-0.0380472495404074,0.0321887887379715
2013-10-31,CRM,0.5815521029073311,0.6159950191963094,0.0445181934640514,0.6361792839735656,1.7486065414904584,-4.409786732958263,0.1328825185233118,0.7006570611210534,520.9395869300153,-0.0153667108194813,-0.0422370418796186,0.0275546804911409
2013-07-31,CRM,0.5543553307446345,0.5743141009004951,0.0597989433016193,0.6412565483915976,1.7875073273576605,-1.88990638990639,0.1200886435657378,0.6706557866883527,544.2434215058998,0.0096115432372015,0.0267922472009143,0.0515508418038936
2013-04-30,CRM,1.0536149382694793,1.596735816230945,0.1037441289056217,0.614677904708362,1.595231397885792,-3.539510224690735,0.1370391277841856,,,-0.0103966879699415,-0.0269818110536138,0.1256536783565832
2013-01-31,CRM,0.6909320734954195,0.8113190733281602,0.0965076377216529,0.5711224686902916,1.3316679634537976,-2.11705565529623,0.1509653902110995,,,-0.0037699703162767,-0.0087903190096341,0.0633512892045364
2012-10-31,CRM,0.5411829980509776,0.6293129868251596,0.0455898203180418,0.5511665578841477,1.227997974673824,-6.674114774114774,0.1698295453321529,,,-0.0474543813505834,-0.1057282655384991,0.0501396583379988
2012-07-31,CRM,0.7956170596612437,1.0511813880241303,0.0584745533489011,0.5751017722860536,1.3535047566101608,-0.7467944727997012,0.1642837094735235,,,-0.0022069934906153,-0.0051941696779709,0.0863426945552271
2012-04-30,CRM,0.7889980749642783,0.7472126341501815,0.127150159942559,0.5645503035062747,1.2964765116431989,-2.90392464678179,0.1673367673285384,,,-0.0046858924200907,-0.0107610418788254,0.0640137184938995
2012-01-31,CRM,0.7270432441997521,0.8253423540813145,0.1044972872104767,0.5998944803674408,1.499340676225511,-0.3291585817604516,0.1517506317009409,,,-0.0009793105634421,-0.0024476307258683,0.0584600719145075
2011-10-31,CRM,0.6265671135208167,0.7193675177576642,0.0702334238609966,0.5732639227084839,1.3433687780676449,-1.2933402435864214,0.1663952555166523,,,-0.0010696959910323,-0.0025066921874092,0.0536207702455975
