fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2025-09-30,PG,0.7137254901960784,0.7587577312804317,0.14233451769969732,0.580318027570749,1.3900506851886616,31.629441624365484,0.17544024639691533,1.3872324159021407,263.1138054560485,0.03746894568139249,0.0897503285151117,0.32257598150307015
2025-06-30,PG,0.7041987908369849,0.7015641466526152,0.13824948693771147,0.582499540848512,1.4025032684765055,22.32547169811321,0.16680374667614248,1.40789299430539,259.25265732292354,0.028954492098601785,0.06971468122740906,0.28338811552098636
2025-03-31,PG,0.7134723195515067,0.7116035972903527,0.10818149964961457,0.5727493007220451,1.3475474441383533,22.47926267281106,0.1608014050608209,1.31,278.62595419847327,0.030841410264749885,0.07256274869911233,0.2944056234764295
2024-12-31,PG,0.7587063940586443,0.7898334171672042,0.14276415066426015,0.5805331093697763,1.3914165103189493,25.354166666666668,0.1784261124112232,1.484045584045584,245.94931848723365,0.037989546555337206,0.0910530018761726,0.3267675050310698
2024-09-30,PG,0.7536792970895112,0.8409115870400878,0.11812191103789127,0.587767429357537,1.4340663580246913,22.596638655462186,0.17185844626112806,1.4300809661040208,255.23030419345554,0.031522271943833904,0.07690972222222223,0.3033388673665423
2024-06-30,PG,0.7347964433342254,0.7458887203735094,0.1711124988848247,0.5868431805181008,1.4280714314123215,18.581818181818182,0.16778622211326305,1.474914481185861,247.47197526091998,0.025692571708752145,0.0625223720319771,0.2751682029600926
2024-03-31,PG,0.6944341372912801,0.6116264687693259,0.16490414347557206,0.5791484807438252,1.3836949138998762,20.669527896995707,0.16885733875148415,1.3925392115303095,262.1111111111111,0.03161424104082008,0.07553238243637381,0.2935416060414976
2023-12-31,PG,0.642865090403338,0.6151321279554938,0.14186369958275383,0.5954899800346287,1.4810442164255986,19.129032258064516,0.17762552916518237,1.4185428611383024,257.30628943217664,0.028937361754301668,0.0719701652449829,0.2670570613853273
2023-09-30,PG,0.6711879003175628,0.6911297701706227,0.1319769632380645,0.6081563033028377,1.562484274092091,26.83111111111111,0.1784936056997821,1.475481242096389,247.37691648414435,0.037182427304110796,0.09552964857837792,0.30945136696733877
2023-06-30,PG,0.6334041839131894,0.6142465600178991,0.14937353171495693,0.6104825828236599,1.5769288325459092,18.6375,0.1700998932375506,1.5004948395306095,243.25308583812304,0.028072730884142052,0.07251426983346516,0.2655790111866923
2023-03-31,PG,0.586510649487247,0.5433342098343413,0.10157770181435709,0.6210211012006575,1.648870181657067,20.315315315315317,0.16744123953909437,1.3903514633168514,262.52354863514034,0.028568806267782496,0.07585290208241027,0.2516291038051501
2022-12-31,PG,0.5643421256387756,0.5026325298095288,0.09224177979662417,0.6200569171303573,1.6418850523000788,29.27485380116959,0.17646858938962748,1.4450338151438802,252.58924474626042,0.03363207747525804,0.0890563491170847,0.2697245398776998
2022-09-30,PG,0.6150253973455677,0.5226937571686056,0.1111475230760828,0.6187372078223629,1.6323993193420305,41.6260162601626,0.17725873307992637,1.4289855072463769,255.42596348884382,0.03408094116028276,0.0899149177538287,0.27605448770582397
2022-06-30,PG,0.6545449049303226,0.5916084761645658,0.11223965418215895,0.6002491297522353,1.5100989503960163,32.73913043478261,0.16649887379701045,1.5600808781051416,233.9622292168117,0.026090369258071122,0.0656378115005688,0.24857969211301695
2022-03-31,PG,0.6806778872707189,0.6559402342955146,0.09435772215923956,0.6194714557841237,1.6375170412067372,38.34862385321101,0.1612167996206859,1.454161385720321,251.0037768739105,0.02800768610096742,0.0740357975284753,0.26344901363922657
2021-12-31,PG,0.6717595392747259,0.744970678728272,0.13466747311121047,0.6302546616590894,1.7150701510601103,50.424528301886795,0.17257198392304143,1.5980818222688447,228.39881845461363,0.03493773473018383,0.09507373705679323,0.30789432804265787
2021-09-30,PG,0.6651179316187925,0.7215829894230507,0.12689606165787531,0.6121969766606222,1.5887965995098783,47.19266055045872,0.16995211792527723,1.6434120818138576,222.09889049686444,0.034478436353608706,0.08947973368610526,0.3053653900734345
2021-06-30,PG,0.6969395146685984,0.7636424000965834,0.12438126282747797,0.6089584014349535,1.566540169908146,31.46153846153846,0.1588004056761129,1.6364699983285977,223.04105811459502,0.024374093724592857,0.06270214325757903,0.26135715335673687
2021-03-31,PG,0.7061469265367316,0.7769552723638181,0.12765492253873065,0.5982205552415695,1.4992488625633102,37.575471698113205,0.15507201698950146,1.4865044985004998,245.54247926473886,0.027822021271129836,0.06972701519443729,0.2874421372259229
2020-12-31,PG,0.7766822076612904,0.9041393649193549,0.17086693548387097,0.5958771812974557,1.4854818289367178,35.10489510489511,0.1643882376448648,1.553298640255162,234.98378904139196,0.03236146263487412,0.080674954857724,0.3286172349467512
2020-09-30,PG,0.8673020527859238,1.0606171687549986,0.15792455345241269,0.5948590063303281,1.4802830932713462,39.9485294117647,0.16111894177599478,1.6018924128263536,227.85550207831983,0.052427459778647025,0.1304636586277033,0.3841078998785844
2020-06-30,PG,0.8487081513828238,1.1080786026200873,0.1457423580786026,0.6116155758077879,1.5868532490703122,23.044585987261147,0.14662800331400166,1.626409603492179,224.4207112502796,0.023082021541010772,0.05988693278304422,0.29931898839472665
2020-03-31,PG,0.8250243190661478,1.076909046692607,0.12354085603112841,0.6125084345479083,1.5946201141853316,35.98,0.1451923076923077,1.6352720450281426,223.20445158329508,0.03406713900134953,0.08869126043039087,0.33943847070040223
2019-12-31,PG,0.62713831056889,0.5885824161251824,0.14467577244397295,0.5890908765428784,1.4452764723966798,46.32,0.16326092210198437,1.6064118819054518,227.21445484271058,0.047626719654860684,0.11684746804866265,0.32519572967362115
2019-09-30,PG,0.7247215152216309,0.785079165702575,0.13780451525468548,0.5880692279366638,1.4400360685302074,41.21296296296296,0.15604341650739098,1.5961573650503202,228.67419465780122,0.04444230128531098,0.10882820215552406,0.3372673800213147
2019-06-30,PG,0.7488254306754191,0.44746926127086734,0.13831595081803338,0.5866110604283418,1.4306055854557782,-44.630630630630634,0.1485207871758113,1.7815427546342435,204.87860818975162,-0.07905643164342499,-0.1927999321947705,0.03601042433631274
2019-03-31,PG,0.7864645752555517,0.37624250969333806,0.12396898131829397,0.5434319857322496,1.2006282684485765,26.022900763358777,0.13529706672803332,1.5727883538633818,232.07191171235317,0.031066875970839875,0.06863742010459035,0.2867674893994261
2018-12-31,PG,0.7818670592376868,0.3983422408551221,0.12823631068582583,0.5598324803738469,1.282533802556029,29.3768115942029,0.14098490544681333,1.6888846809316418,216.11895952461037,0.03732000937851189,0.0854973143174662,0.2967608806136852
2018-09-30,PG,0.7989733059548254,0.34650924024640656,0.12207392197125257,0.5567038162782844,1.2622712305689563,31.54263565891473,0.14091523134076325,1.6372057120802779,222.94082979726545,0.03942080378250591,0.08938280113331802,0.2998693077855288
2018-06-30,PG,0.8258667705492793,0.34791231363105146,0.14870559903672487,0.5530132702222974,1.251161723366416,17.830882352941178,0.13948947679824192,1.905656395103419,191.53505371580462,0.015974980982165498,0.03614250473294705,0.22120817009441163
2018-03-31,PG,0.910422975481098,0.514506202989157,0.10917912148741493,0.5582018027000297,1.2781552057442696,25.458646616541355,0.13090882776254534,1.6101401958901478,226.68833492366414,0.02042309578753548,0.04676424560434502,0.2381850194807034
