fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2025-09-30,CAT,1.3841793781778777,0.9873857353227196,0.10383151343391403,0.779571498687608,3.5366184229633575,10.03757225433526,0.18819487420242845,0.615729507331997,592.7927696393386,,,0.15240118263071642
2025-06-30,CAT,1.3383809469284937,0.8862998797732867,0.08936852350145989,0.7933794630500969,3.8402014897379564,27.33644859813084,0.18343758649321892,0.5973648830330734,611.0168347137198,0.024123996678660393,0.11676759016129896,0.2824569605124938
2025-03-31,CAT,1.3198036508666973,0.8019634913330266,0.039545942629237614,0.7873467178195683,3.703105108761831,27.13131313131313,0.16768658648527784,0.5201545179711119,701.7145624798192,0.023571916115517687,0.11086511318979354,0.2747386933439727
2024-12-31,CAT,1.4155304908279622,1.0109382746653446,0.10513758056519583,0.7778815915409507,3.502642245138782,31.30841121495327,0.18475684791030492,0.6334462471028703,576.213059386434,0.031789799917961804,0.14314298907187933,0.34403035357922623
2024-09-30,CAT,1.3950586628592712,0.9366813582469427,0.11077658451797132,0.7750976551180555,3.447440325823581,34.655913978494624,0.18668644883103636,0.600854898336414,607.4677946548741,0.028548908696811284,0.12697839872145178,0.31453442902929163
2024-06-30,CAT,1.2839947562864975,0.822875700154928,0.09000715051841258,0.7943745800134395,3.86456509048453,32.1858407079646,0.20026159162906787,0.6125746399719002,595.845756880734,0.03217097052894308,0.15650904845300642,0.3156871994015804
2024-03-31,CAT,1.348861635414414,0.885360353402737,0.06339007136016805,0.7892907894579716,3.747151199047565,30.12295081967213,0.18866505057259886,0.5875066359936294,621.2695783132531,0.034081274405607764,0.16180055558705142,0.342139815996747
2023-12-31,CAT,1.3519062428011979,0.9437917530522921,0.11526721953466944,0.7770474187205634,3.4868677541807735,26.785714285714285,0.1951392381910467,0.6824026562028374,534.8748230714791,0.030556952764186747,0.1371191135734072,0.3220383229228644
2023-09-30,CAT,1.449251298152397,0.9609950489071368,0.12256973795435334,0.7637197405260914,3.235101761921031,33.43119266055046,0.19368367687893906,0.6179180887372013,590.6931786799227,0.03218075606917768,0.13631704817218995,0.3381807497992256
2023-06-30,CAT,1.330916916803534,0.9480092881010365,0.09200317154669536,0.7862970723541738,3.68363038113518,35.3177570093458,0.20272279255972936,0.6373267215147076,572.7046861184791,0.033947112739532,0.15903482314230874,0.33796437594325984
2023-03-31,CAT,1.4339551535707555,1.0026694303121664,0.049400163306324976,0.7827828186828294,3.607857182213896,24.026086956521738,0.1896256978565195,0.5852662621221573,623.6477713178296,0.02321605757391003,0.10700314066890738,0.28954389898175187
2022-12-31,CAT,1.3886334083917415,1.0109733278360977,0.08686689289905172,0.8060725138205826,4.162329069254521,18.94017094017094,0.20254323127051732,0.7253841425937307,503.18166412472465,0.017744041589885653,0.09162518117083622,0.2567048099503423
2022-09-30,CAT,1.4097410767498841,0.9856300907224688,0.0821468776902192,0.8069141112635495,4.187351677249695,24.46788990825688,0.18532389039267308,0.6140569395017793,594.4074181396697,0.02521413474730246,0.13084471810659995,0.3076972601059188
2022-06-30,CAT,1.449504540275524,1.0131201878258467,0.07709836688188378,0.8057011108782226,4.155147199084377,20.40740740740741,0.17565684836080733,0.6356652603740318,574.2015849430411,0.02057775531088562,0.1061232275704203,0.2860482413529667
2022-03-31,CAT,1.4414872003250712,1.0561424895029121,0.01059867262630367,0.7921994263211629,3.819455024904776,19.339449541284402,0.1651635957022704,0.6427051469610321,567.9120538023797,0.01868102484321066,0.09006738939349546,0.2789664124679614
2021-12-31,CAT,1.455925218614936,1.2022313800381947,0.04730793714611184,0.8005145362530649,4.020686726522689,24.09009009009009,0.1666566014035003,0.7199031201025787,507.0126657431229,0.025606029495247182,0.12860956078621694,0.34196787696798725
2021-09-30,CAT,1.6127579303972899,1.365029257776409,0.06698490914690483,0.7933377896613191,3.8457245724572457,16.57017543859649,0.15345860566448802,0.6386653007463778,571.5043538038497,0.017676767676767676,0.0856885688568857,0.320309003726299
2021-06-30,CAT,1.5612185546022974,1.4296568271048422,0.07699578304493239,0.7933828659559102,3.8505911008138773,16.722689075630253,0.15776589103639058,0.7099905303030303,514.0913637879294,0.017307857081655387,0.08400166339927523,0.319266933347921
2021-03-31,CAT,1.6021145308149598,1.5046278877266912,0.0725411994882986,0.7941631879498073,3.868460749411694,15.170212765957446,0.1472457233460095,0.669767059017203,544.9655892835198,0.018853200213058505,0.09183611898871659,0.34372904365013035
2020-12-31,CAT,1.534549130925069,1.379787689077264,0.08056927324337987,0.8036617128849395,4.105798708499119,8.30232558139535,0.14344262295081966,0.6939133485353447,526.0022750252781,0.00988202849701241,0.050485943513143304,0.20733519354711158
2020-09-30,CAT,1.542717591480503,1.3841380414764992,0.06942109055969253,0.8046155249475508,4.130510402033581,7.4,0.12875776964073962,0.6160831223260281,592.452522675737,0.008808850549250074,0.04522041608134324,0.19911459729729486
2020-06-30,CAT,1.5006143236494789,1.3276128571994767,0.055130593317744045,0.8200637358618708,4.571792631425659,6.067164179104478,0.13056709244312098,0.6386421598803975,571.5250619664005,0.005890342972076378,0.03283821173729431,0.16413323438917002
2020-03-31,CAT,1.4174837833760747,1.1771760446522854,0.04261577915220999,0.8123830605844994,4.34281890540255,14.517857142857142,0.14012965451814371,0.633384405856316,576.2693186399678,0.014335784119956781,0.07663590899485807,0.2717634146133113
2019-12-31,CAT,1.4722587430975547,1.2955185755606475,0.09143157657488449,0.8135316686423719,4.375102824239101,13.306306306306306,0.16753980089990186,0.8254926327001598,442.1602150537634,0.01388092233566594,0.07465039758705785,0.26316456519220643
2019-09-30,CAT,1.4396529539355172,1.2256534686224771,0.02827101944781442,0.8077647994050748,4.213483146067416,20.871287128712872,0.16357878271126897,0.719047619047619,507.6158940397351,0.01915556524303463,0.09991974317817015,0.30307246560897344
