fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2019-03-31,DIS,0.7724220299260862,0.7844104921579232,0.0874346493600144,0.5080665478534305,1.2108341301785674,37.55050505050505,0.069617713747189,5.796539792387543,62.96860076408787,0.0260798163682339,0.0621539282616913,0.3354826545413227
2018-12-31,DIS,0.9953459333673876,1.0802542709574892,0.1191327544128497,0.4445022563312354,0.8829000715478178,22.049079754601227,0.1531203410011907,6.633014001473839,55.02777469170093,0.0278764471037912,0.055370061213133,0.3791899506105725
2018-09-30,DIS,0.9420492721164614,0.9873460246360584,0.2157334826427771,0.452777946814337,0.9153220019272958,17.941798941798943,0.1451043631716667,5.824712643678161,62.6640355204736,0.024533966206211,0.0495971131568695,0.3675243749092059
2018-06-30,DIS,0.8770654002176709,0.9262392401306024,0.1820025724745226,0.4816584338812859,1.0324596424231904,23.02285714285714,0.1541521580694793,6.314674735249622,57.80186871106852,0.0309640456717143,0.0663730255164034,0.3828525106074582
2018-03-31,DIS,0.8519870235198702,0.9142335766423356,0.2294201135442011,0.491530788315653,1.066244379969436,23.837209302325583,0.148535372614684,5.796310530361261,62.97109136719268,0.0318042126542989,0.0689907200283493,0.3863027914681817
2017-12-31,DIS,0.8691320754716981,0.9680503144654088,0.1125534591194968,0.5065688501442691,1.143685462819654,26.65068493150685,0.1570691877954448,6.678653404743688,54.65173559399702,0.0457670820799312,0.1033287902238443,0.3998141788776232
2017-09-30,DIS,0.8108701199285532,0.8505741260525644,0.1792293952538913,0.5181910240215474,1.2014280527653394,20.66423357664233,0.1334078025660566,5.254187909686817,69.46839478791239,0.0680662706573823,0.15781193271209,0.4310204484690509
2017-06-30,DIS,1.0033345033345034,1.071019071019071,0.2417807417807417,0.5035039675694325,1.0980461310573464,28.0,0.1535061238571675,5.936153846153847,61.48762472463392,0.0880196653441435,0.19195410406527,0.5075721743111011
2017-03-31,DIS,0.936942124964008,0.9728188885689606,0.1979844514828678,0.4851481913143878,1.017266581399598,33.61739130434783,0.1452612545884301,5.344325153374233,68.29674271775004,-0.0862134695611445,-0.1807737986479079,0.2651277723089355
2016-12-31,DIS,0.8627116011803075,0.8981725940881089,0.0652275198012113,0.484832270463877,1.02751677852349,31.785123966942148,0.161439678518389,6.471131639722864,56.40435403283369,0.0283589586791299,0.0601018282804906,0.3447002101977562
2016-09-30,DIS,1.0073625460159126,1.085678660491628,0.2272295451846574,0.4858040050851325,1.0333988212180747,25.210084033613445,0.142796605565395,5.255395683453237,69.45242984257358,0.1512500950745928,0.321738125505605,0.5818485720549167
2016-06-30,DIS,0.9748229305002212,1.0741478530323152,0.2005312084993359,0.4704225971797522,0.9677550743330392,48.53409090909091,0.1570385199199243,5.318316100443131,68.63074572975975,-0.070649184944013,-0.1453397596904487,0.2792346763995612
2016-03-31,DIS,0.9956656709424238,1.1072453581678674,0.199144848591343,0.4681157493574404,0.95761943613453,43.54320987654321,0.1436785429407072,5.076923076923077,71.89393939393939,0.0254032615439156,0.0519671833922581,0.3723288056264423
2015-12-31,DIS,0.945307512236646,1.0055330921472654,0.125665035113854,0.4651856947881182,0.953705810091451,67.03030303030303,0.1691503645099366,6.013249651324965,60.699292589586,0.0,0.0,0.264500304491344
2015-09-30,DIS,1.0259581241581976,1.0136525039794295,0.2037467858454757,0.4482434056836996,0.8877484559236384,48.41176470588236,0.1532285500442267,4.681731381285805,77.96261046906866,0.1003832981787666,0.1988096574957888,0.5120368502821147
2015-06-30,DIS,1.113719142047754,1.1440712262242008,0.1893970052610279,0.4218984284684148,0.7923644102409768,64.90322580645162,0.1499536438243272,4.403833443489756,82.88233528440642,0.0,0.0,0.2960918022674128
2015-03-31,DIS,1.1667412378821775,1.1671140939597315,0.2175988068605518,0.4197398355013708,0.7814848603327685,51.30303030303031,0.1453771218573178,4.671787709497207,78.12855007473841,0.0,0.0,0.3103438560356325
2014-12-31,DIS,1.0259462032849322,1.1155082123303974,0.1103903832420852,0.4508760843338886,0.8885316427034983,49.72463768115942,0.1538576434767622,5.186991869918699,70.36833855799374,0.0,0.0,0.2708645539984984
2014-09-30,DIS,1.1417393921155583,1.1032199819440265,0.2335991573879025,0.4277195733257311,0.8009253080653054,35.18055555555556,0.1471622360012353,-0.5463786531130876,-668.0348837209302,0.0950751906492766,0.1780328306419324,0.511327780917357
2014-06-30,DIS,1.1388660025466255,1.1776645944124036,0.2199086210770728,0.4193710211053115,0.7713312829525484,50.5945945945946,0.1488957634102934,4.465964912280702,81.72925832809553,0.0,0.0,0.3083795335167054
2014-03-31,DIS,0.9923492942883524,1.038385437277404,0.1666666666666666,0.4231048680067813,0.7783644099890842,48.38805970149254,0.1410632114313393,4.446760982874162,82.08221701272606,0.0,0.0,0.2734519993804061
2013-12-31,DIS,1.0042686034658512,1.0707823649337411,0.077217125382263,0.4313060625736479,0.8092681165959751,37.2962962962963,0.1480051944304162,5.119565217391305,71.29511677282377,0.0,0.0,0.2671993359568383
2013-09-30,DIS,1.2054853041695146,1.2670027341079972,0.2336807928913192,0.4073189645622284,0.7284113671883599,28.45679012345679,0.1423911571743331,6.327505043712172,57.68466361993836,0.0,0.0,0.3430349169368074
2013-06-30,DIS,1.25253504981924,1.2725509214354995,0.3009434794109867,0.4301868056848507,0.7960768099963249,34.25806451612903,0.1437100477875007,5.852559726962458,62.36587357126195,0.0,0.0,0.3505040845864632
2013-03-31,DIS,1.1152159369657326,1.119304244406452,0.1605589831264402,0.4574104574842056,0.8841740122122169,28.40963855421687,0.1297229528749477,5.957947255880256,61.26271085058021,0.0,0.0,0.2920202274718494
2012-12-31,DIS,0.9878603945371776,0.9469582011311906,0.0789074355083459,0.462190917883981,0.9087185488589818,23.043478260869566,0.1406339128493837,6.422916666666667,56.82776516380149,0.0,0.0,0.2576723945299821
2012-09-30,DIS,1.0699289783813315,1.0391009131350972,0.1198002029189104,0.4397981254506128,0.8284916622651475,19.382608695652173,0.1439557798606104,5.69811320754717,64.05629139072848,0.0,0.0,0.275066807180914
2012-06-30,DIS,1.327156606998291,1.3222092291085723,0.2595124583970495,0.4411948307234596,0.8303254511823227,27.339130434782607,0.1472685978403793,5.473400673400674,66.6861466535433,0.0,0.0,0.3462468167317042
2012-03-31,DIS,1.1424866394215656,1.0802420622445772,0.1424080477837158,0.4694881235627982,0.928302977739231,15.88888888888889,0.1279890473595363,5.284098469727212,69.0751699823722,0.0,0.0,0.2776670461127557
2011-12-31,DIS,1.1135758651286602,1.0587843833185449,0.1282165039929015,0.4663697767911529,0.924765815819846,20.31896551724138,0.1459046793995425,5.638214051214708,64.73681145918249,0.0,0.0,0.2744861344533056
2011-09-30,DIS,1.1380708140304434,1.0383851753805426,0.1740569159497021,0.4529837502079751,0.8739066470509562,18.144144144144143,0.1445427319616216,5.36551724137931,68.02699228791774,0.0,0.0,0.2843213256365628
2011-06-30,DIS,1.0686981043396522,1.0379132069559769,0.1427228575904747,0.4244849166725265,0.7749961485133261,23.194690265486727,0.1501300893045496,5.336575875486381,68.3959168793292,0.0,0.0,0.2802660001587101
2011-03-31,DIS,1.0325704912911036,0.9578223853784268,0.1522299461063813,0.4289114297047657,0.7833376455368694,15.126126126126126,0.1285912619708732,5.19545767377839,70.25367598357398,0.0,0.0,0.2694672149768319
2010-12-31,DIS,1.0978269396720797,1.0281634894484977,0.0877853612614733,0.4399013389711064,0.8257533666693124,21.64,0.1510359408033826,6.19774011299435,58.89243391066545,0.0,0.0,0.2760106425534206
2010-09-30,DIS,1.1113636363636363,1.0207272727272727,0.2005454545454545,0.4315232783284686,0.7959700418454649,17.295454545454547,0.1407681414906222,5.701109570041609,64.02262498479503,0.0,0.0,0.294234485101159
2010-06-30,DIS,1.3279586890083257,1.2273158393929813,0.1984402992939192,0.4202327794451357,0.7561843041176005,23.67961165048544,0.1464314471854183,5.8419062027231465,62.47960637058138,0.0,0.0,0.3329079105347262
2010-03-31,DIS,1.2422403501790689,1.156784719458814,0.1565857540787903,0.43326061663758,0.7948505869797226,11.4421768707483,0.1247818499127399,5.769795918367347,63.26046972269384,0.0,0.0,0.2737016177326721
