fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2021-09-30,CVX,1.275885342226457,1.1339923773225344,0.3405986977925996,0.4302015436677947,0.7597856648658198,47.293103448275865,0.1773384233250537,4.590961005057921,79.50405146065819,0.0254846883491423,0.0450089060958914,0.4067241300541858
2021-06-30,CVX,1.17145699364053,1.092798522044978,0.2470600774505275,0.4484856222663361,0.8176405219924614,24.9027027027027,0.1487483834831099,4.031255008815515,90.54252316011292,0.0127426834592225,0.0232313676022285,0.3293394390999988
2021-03-31,CVX,1.1074599708879185,1.0287481804949057,0.1526928675400291,0.4498830929669556,0.8242751425451899,11.994949494949497,0.1286018746508307,3.888612099644128,93.86382355632836,0.0057853462724244,0.0105999029479558,0.2454325774350041
2020-12-31,CVX,1.175584907361493,1.0216381914078347,0.1008880674390299,0.4464906793444264,0.660037359209415,-3.809045226130653,0.1036031527586638,3.148872445384073,115.91450791696974,-0.002735727094541,-0.0040441652436054,0.1286650251226297
2020-09-30,CVX,1.2613405207485762,1.1927379983726607,0.1798718470301057,0.4080685725557353,0.6907660084690455,0.7317073170731707,0.1075794730636636,3.074282696708326,118.72688233610076,-0.0009369550306415,-0.0015860488411978,0.1762727473714395
2020-06-30,CVX,1.1395918367346938,1.0698679471788717,0.0038415366146458,0.3984592865807532,0.6637214989785115,-60.61046511627907,0.0712882100956567,2.6966067864271457,135.35529237601776,-0.0370496367551017,-0.0617143112781282,0.1416780933820661
2020-03-31,CVX,1.0115813706392776,0.9616079334159732,0.1672392420754382,0.3877140575552335,0.637552977141666,26.58641975308642,0.1255086045538856,3.011408579251597,121.20573824316816,0.0151303252956561,0.0248801500729521,0.3168132233992893
2019-12-31,CVX,1.0678100263852244,0.9309084055785902,0.213230305314738,0.3884124871540004,0.639470782800441,-46.21910112359551,0.1456188823559142,6.176812585499316,59.09196611483307,-0.0280800916488367,-0.0462302288975335,0.1746278839691626
2019-09-30,CVX,1.1242020308933949,1.2026593457480237,0.2585585287599642,0.3884235022628314,0.6394016978843822,21.553299492385783,0.1355710872115913,4.0737691144345485,89.5976158066246,0.0100570288106588,0.0165553352455387,0.3480897930628443
2019-06-30,CVX,1.147698498040168,1.0894932186340145,0.3046585035901349,0.3846637850850796,0.6293487643466863,30.974747474747478,0.1419543688789188,3.69643119400793,98.74389129484685,0.0167658024527313,0.0274305444547459,0.3711928679976551
2019-03-31,CVX,1.1242028646789757,1.0792961837668191,0.1688424426563387,0.3920851683546916,0.649430810409881,18.586666666666662,0.1331300694290309,3.5396400416480738,103.11782997856872,0.0102878014399806,0.0170402141313812,0.314263600257026
2018-12-31,CVX,1.2521070258731737,1.2415442935482683,0.3367929041993301,0.3869055356629363,0.6355125069554978,26.77894736842105,0.1588967277626121,5.114305750350631,71.36843548608255,0.0146378164600591,0.0240433764250682,0.3957550719825456
2018-09-30,CVX,1.219305760202858,1.2390775451461469,0.3278963780283041,0.397235450457121,0.6637343317597265,32.31318681318681,0.16408423809264,4.986067341184276,73.20398523003227,0.0158180245200813,0.026430083021325,0.3904090203601732
2018-06-30,CVX,1.0751365262695374,1.00207143305505,0.2151465695813194,0.4053402292879048,0.6869275548955965,23.6036866359447,0.1569850617805675,4.401264298615292,82.93071609329047,0.0132672169472994,0.0224838696960538,0.3206539396180353
2018-03-31,CVX,1.0357819131570356,0.9370878223963436,0.1646425073457394,0.4089657700376693,0.6975178908723296,32.905660377358494,0.1402578360798933,4.164817232375979,87.63889977274508,0.0142839316492618,0.0243621804251243,0.3087472399835589
2017-12-31,CVX,1.029671557846919,0.9005660309334103,0.2246097270793524,0.4116805749273067,0.7054022305635819,9.560693641618498,0.1433417649700952,4.636168307967771,78.72880701347854,0.0122849735624847,0.0210499311387756,0.2581373212124738
2017-09-30,CVX,1.0416327109095418,0.9710519788824716,0.1947702228678737,0.4203205831635052,0.7310122484033453,76.94285714285714,0.1328264618278727,4.145981600416595,88.0370525434373,0.0077833516225113,0.0135366327455644,0.2901267477870308
