fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2023-03-31,AAPL,0.9403539454507599,0.7101644805330002,0.23785134291068083,0.8128672928709055,4.343801280607484,30.449462365591398,0.28551300578034683,7.0649558941459505,51.663450624290576,0.07273603082851637,0.38868689468773127,0.44802752272736635
2022-12-31,AAPL,0.9380199000626429,0.6938070888510117,0.2476945937677549,0.8364023336899814,5.1125566308812385,35.90827517447657,0.3378659368357909,9.797947214076247,37.25270120618958,0.08651264466599567,0.5288134398082042,0.4840993768252774
2022-09-30,AAPL,0.8793560286267226,0.7028353963450273,0.1566871452507436,0.8563535598361469,5.961536943479634,30.814993954050784,0.25554846848379187,10.523857662757784,34.68309926802559,0.05874048560615725,0.40892406062519737,0.4491201532925786
2022-06-30,AAPL,0.8646292916926536,0.7487776520138905,0.17626450455444934,0.8272213946103137,4.7877536269296295,33.08066759388039,0.24667493287423173,8.664457942205043,42.126120576114204,0.057809930748210725,0.3345896363605073,0.44141904156777095
2022-03-31,AAPL,0.9268438058788468,0.7967813784233146,0.22089594378391944,0.807794970655503,4.2027774892802565,44.616497829233,0.2774124370476413,10.021794871794873,36.42062172188819,0.07132224193097626,0.37107375480348376,0.4768509276210845
2021-12-31,AAPL,1.0378115386179136,0.9452274790952335,0.31825389296217493,0.811296699030145,4.299324361897347,60.42507204610951,0.32515195794234386,11.86215112321307,30.770135720639292,0.09084684580695766,0.4814269031863427,0.545615120549992
2021-09-30,AAPL,1.0745531195957954,0.9673655772587085,0.16098054685569926,0.8202574344305731,4.563512442542399,35.595238095238095,0.237491524264819,7.323100303951367,49.84227784003653,0.05854952393433656,0.32574100491361546,0.4545821878203269
2021-06-30,AAPL,1.0618909738849602,0.9466748334168569,0.19576071421942573,0.8051176327916566,4.131300560049782,37.645112781954886,0.24688940092165898,8.918308227114716,40.92704476060547,0.06592287169536745,0.3382700684505289,0.47759020862735085
2021-03-31,AAPL,1.1417493067631714,1.0336795600883584,0.22541711707477557,0.7948202326505673,3.873774899534534,42.80746268656716,0.26570332010511394,9.868748802452577,36.98543830696049,0.07008583512774426,0.3415825840585157,0.5086684679190482
2020-12-31,AAPL,1.16300270929083,0.9859101783302014,0.29253548869116347,0.8129550859473413,4.346309495047112,53.63166144200627,0.3147514220994538,13.495073396340237,27.04690736242941,0.0812164246131946,0.43420814206330033,0.5459764791748349
2020-09-30,AAPL,1.3636044481554577,1.0767136025504782,0.1952330347654471,0.7982666847799239,3.957039440456695,24.50315457413249,0.19975423603220865,9.852006894853485,37.04828913494463,0.039127723163562715,0.19395766693705138,0.46732684458441115
2020-06-30,AAPL,1.4694496317589543,1.0369604901487652,0.1707022807864202,0.7722282444287587,3.3903599789712513,19.847919655667145,0.18807666128869618,9.302413273001509,39.23713011755168,0.03545994252294041,0.15568191250933844,0.43464519346055064
2020-03-31,AAPL,1.4959622869273836,1.1553791079567923,0.1385206152309197,0.7552278401997503,3.0854319413452345,18.35138705416116,0.18200062421972535,10.780743851229754,33.85666193695573,0.03510923845193508,0.1434364042078419,0.4503141910333191
2019-12-31,AAPL,1.5977819324399722,1.169604839420131,0.29870498526835093,0.7371512955862579,2.804469960125543,34.01656050955414,0.26956590667551333,13.815474737612888,26.419649482350447,0.06528134156151466,0.24836090292747764,0.5805658531214216
2019-09-30,AAPL,1.540125617208044,1.3573090675192494,0.18833122079494505,0.7326921031797611,2.7410043320661304,20.909876543209876,0.1891786503444446,9.67535314174379,37.72472122234249,0.04042940363232462,0.15124657413137654,0.48637167592351915
2019-06-30,AAPL,1.504648622135022,1.4217203246232053,0.12971550878444663,0.7006693789392345,2.340787509330679,14.7540415704388,0.16698475355248743,10.009538002980626,36.465219462807454,0.0311694115237448,0.10413038069171436,0.44061631700716886
2019-03-31,AAPL,1.3153819903595956,1.0904534402593524,0.1189587510130956,0.6904660261171118,2.2306631399962216,14.656435643564356,0.16963549494441488,7.410728910728911,49.25291484776482,0.033804291253165225,0.10921027772529757,0.3844965864967469
2018-12-31,AAPL,1.3005550271049011,1.168447494066474,0.24648375091196217,0.684543734731175,2.1700115359820855,27.86067415730337,0.2255973070676096,10.480954290296712,34.825073165133226,0.05342249123004182,0.16934991348013437,0.49276841234835134
2018-09-30,AAPL,1.1238426916297297,0.8627060051683124,0.16705457532558657,0.7070285050242668,2.4133013523477094,20.909876543209876,0.17510424499282248,10.04221435793731,36.34656530822866,0.03862191537357304,0.13182823597487564,0.39686147904944447
2018-06-30,AAPL,1.3073248407643312,1.0198875186339613,0.16361747300898946,0.670819050564581,2.0378428694464503,16.70212765957447,0.15253567470510915,5.533018867924528,65.96760443307758,0.032987110427638265,0.10020965819624356,0.37369920804615325
2018-03-31,AAPL,1.4560344827586207,1.2598074339453649,0.1693909538737125,0.6547556203775762,1.8964989990384464,21.414141414141415,0.16635827832229486,4.9223440354998695,74.15166379424632,0.037610679669770504,0.10893929601664591,0.41560818223239354
2017-12-31,AAPL,1.2420112619615158,0.9144384564894462,0.24435174629495285,0.6553562736913524,1.9015470866411315,37.82561307901907,0.21704597412941193,12.30061072155621,29.673323403394566,0.04932471963696613,0.1431179965620297,0.466725680154935
2017-09-30,AAPL,1.2760628484139107,0.7563532842660742,0.1552958914436487,0.6428451530564666,1.7999060031183092,21.896396396396398,0.14009149550116035,6.724613800205973,54.278209997549624,0.028546383210016013,0.07992718971703955,0.34696359029545665
2017-06-30,AAPL,1.388342230203439,0.7352094659417973,0.10666404270497651,0.6163518004015378,1.6065546535774966,19.78405315614618,0.13155142493763997,8.87476160203433,41.12786532951289,0.02525400306512966,0.06582593921087408,0.3528429474513755
2017-03-31,AAPL,1.3906083826456874,0.6943633934171416,0.17138883586485235,0.5991952937237693,1.494980683462359,28.70566037735849,0.15811940262814916,11.101374570446735,32.87881132951556,0.03296844547008956,0.08225563461165555,0.4035708384647098
2016-12-31,AAPL,1.228242006418638,0.7217282776655176,0.323713300843932,0.600200518812228,1.5012538711383034,47.05714285714286,0.23660917856743804,17.76364306784661,20.547586922677738,0.05402834442125862,0.13513860563486668,0.47582643850677525
2016-09-30,AAPL,1.352669417512594,0.889388147735615,0.20411108017112625,0.6013224075651412,1.5082924623193943,28.084444444444443,0.1456451322096703,13.620544090056285,26.797754743620647,0.028021113756893368,0.07028514842220993,0.41977971091913513
2016-06-30,AAPL,1.3115994740228856,0.776599613910416,0.14875639985451697,0.5859287570107525,1.4150433456350116,26.596577017114914,0.138605113840878,14.337520480611687,25.457679414901722,0.025510304251935526,0.06160849052876143,0.3873630714128962
2016-03-31,AAPL,1.2831172636050685,0.9207060719255841,0.16994067237969676,0.5726602397167163,1.3400584100508213,45.05607476635514,0.16561024905249985,13.430951337132836,27.176034730382558,0.03444740350566862,0.08060893627785401,0.43318601834753967
2015-12-31,AAPL,1.0016690322241497,0.762222046995742,0.36091836198286287,0.5626525824797807,1.2865117294393726,90.03260869565217,0.2586980537635875,18.543043655650756,19.683931439635636,0.06260484717884371,0.14314671739418558,0.4922003115135401
2015-09-30,AAPL,1.0399702270189803,0.9004217838977794,0.16716288301699542,0.5891097118896719,1.433739684135562,64.28571428571429,0.17729680975216797,13.177096636866752,27.699576777695214,0.0382953673071031,0.09320095513384441,0.4195358424520698
2015-06-30,AAPL,1.0100788848893314,0.7742207245155855,0.22957800413571264,0.5398991766458845,1.173436667011466,73.0049751243781,0.18160284970584037,14.654260528893241,24.90743216147574,0.03908826985806386,0.08495587895955505,0.4261960251616026
2015-03-31,AAPL,1.068467026511604,0.8027039452400007,0.32489911287438916,0.5060912578390009,1.0246655194332046,114.88957055214723,0.22209545395376618,14.338063439065108,25.45671537521104,0.05194989165141619,0.10518115436491327,0.48045928251522124
2014-12-31,AAPL,1.064474059583486,0.9364361304696309,0.4581108801673663,0.5290919226862777,1.123556694343539,187.38167938931298,0.28484424996372576,19.648707840560665,18.57628516652548,0.06882173703864923,0.14614686040477426,0.5479196835429692
2014-09-30,AAPL,1.012057117639642,0.8653858277644686,0.20883242970621613,0.5188600709975457,1.0783974468161404,100.75652173913043,0.18169074228235974,12.370440549502606,29.50582063261086,0.03652103399341785,0.07590522380700512,0.4300549550647132
2014-06-30,AAPL,1.3865382534357753,0.9261984633697652,0.2219456768747971,0.4564982922883336,0.8399206217959319,105.84,0.16821858709329499,14.239021329987454,25.633784200555137,0.034819342081610645,0.06406482553332231,0.4720855286793741
2014-03-31,AAPL,1.5396917237548602,1.2432419922236624,0.3133216071097945,0.41657564238867123,0.7140182561013155,163.56470588235294,0.2215943569802271,15.144341170038272,24.10141160330698,0.04962886367718665,0.08506477837226138,0.5641478751981284
2013-12-31,AAPL,1.4247056854321263,0.9922446019081627,0.4216184046569585,0.4240976268296149,0.7364054162425588,211.82142857142858,0.25576417507460564,16.84637134778511,21.666386930737385,0.05805030552792383,0.10079886493322229,0.565506338165811
2013-09-30,AAPL,1.5995464748728756,1.1260021072884694,0.22694580603783956,0.4031449275362319,0.6754486074351067,123.20481927710843,0.181024154589372,13.379251700680273,27.2810474132452,0.03628985507246377,0.060801787145181266,0.5201044522460545
2013-06-30,AAPL,1.7904127316280734,0.989812494837413,0.21553456868305845,0.38278560563605796,0.6201825640027887,179.0188679245283,0.1767422544231847,13.140247495580436,27.77725458540742,0.034524857897686334,0.05593657279050537,0.5154860981025852
2013-03-31,AAPL,1.6924355074912696,1.0544665990762645,0.35214599526867185,0.3042625408872206,0.4373237877334121,37.190201729106626,0.2239002172093477,21.890763052208836,16.673699273501136,0.049023584929881944,0.07046276477968853,0.5835298017785044
2012-12-31,AAPL,1.4815375754602274,1.1485313253269054,0.499712024573903,0.3505670923258945,0.5398049408697564,38.25108225108225,0.2779976337154747,22.99106529209622,15.875732392682051,0.06669454530618905,0.10269659039153173,0.6265234373082401
2012-09-30,AAPL,1.4288308857869336,1.0426028747859477,0.2370401120855171,0.32859641948382406,0.48941713898993316,123.20481927710843,0.212831697564522,29.83691529709229,12.233168086098047,0.04670460741548528,0.0695626427544201,0.5334312526177076
2012-06-30,AAPL,1.5013309134906232,0.9131276467029643,0.3081972171808832,0.3140040271093213,0.45773450503821167,41.18402777777778,0.21500220999901778,17.851158645276293,20.446852064506466,0.054169531480208234,0.07896479516045317,0.5536399086488243
2012-03-31,AAPL,1.5126420277188164,1.0616493944312648,0.43629042327381695,0.3209084765526654,0.4725555620597475,103.94594594594595,0.25962341155736945,18.713248638838476,19.50489768208709,0.07700054328381942,0.11338757829421062,0.6279123920572556
2011-12-31,AAPL,1.5266853526743145,1.0721530326234576,0.5072384199728379,0.3506392368096567,0.5399760143913652,126.56934306569343,0.33409767740353763,20.736245954692556,17.60202887241514,0.09420180125612015,0.14506851444688743,0.6678591946520687
2011-09-30,AAPL,1.5364318913121202,1.1207365033964962,0.37286378262424025,0.34163150613125265,0.5189062194087319,107.53086419753086,0.24292993958976034,21.765463917525775,16.769686204854942,0.05691280473657526,0.08644521307837891,0.5886177213025616
2011-06-30,AAPL,1.6756394504635317,1.3274135299154846,0.4135671469526043,0.350465538882332,0.5395641953766062,54.52906976744186,0.2676239719739973,18.727784026996627,19.489759144693373,0.06845388635980441,0.10538915247393392,0.6428478158246671
2011-03-31,AAPL,1.8627039914498293,1.769679779668681,0.2556418793932667,0.35221908454859646,0.5437318021373847,302.84615384615387,0.25991528281210485,15.536559139784947,23.492975292407777,0.06308480148360449,0.09738601428176391,0.6324223598208201
2010-12-31,AAPL,1.7736079008194998,1.3591931077957553,0.41071653708762346,0.36978626271010584,0.586763253210405,57.5514705882353,0.30828203177238245,18.579661016949153,19.645137748586023,0.0692167577413479,0.10983060769033769,0.6504818793123051
2010-09-30,AAPL,1.9323424379886112,1.5657755042949522,0.2742495898079336,0.36433768272082784,0.5731623108953569,389.07142857142856,0.2705797853238099,12.20837297811608,29.897513833684048,0.057300187542396554,0.0901424954489339,0.6296853534937523
2010-06-30,AAPL,2.23014347937484,1.6531514219830898,0.30751985652062513,0.3339358825801468,0.501356962260212,73.0,0.242564696794129,10.152866242038217,35.950439146800505,0.05025878717651603,0.07545638004221661,0.6356409590910553
2010-03-31,AAPL,2.550821816992395,1.8743969253414017,0.1905307056995666,0.31037383668962615,0.45006099420555046,14.958646616541353,0.2365879734300787,12.341692789968652,29.574549149098296,0.05387594861279072,0.07812341160923046,0.6552351759811779
2009-12-31,AAPL,2.4371993586317475,1.534626250286325,0.4413987936168588,0.3367206913177317,0.5076604786401252,143.1818181818182,0.29082446315321,16.09722222222222,22.67471958584987,0.06264139747060787,0.094441959293223,0.7099349236384355
2009-09-30,AAPL,1.7718079037444248,0.72020537288663,0.16129032258064516,0.48316651501364877,0.9348591549295775,48.733333333333334,0.18328350448459638,13.749450549450549,26.546515345268546,0.0,0.0,0.3399408314084484
2009-06-30,AAPL,2.007022387611788,0.8340435748154372,0.13624632375007503,0.4622351474864977,0.859548825710754,11.152542372881356,0.20220191109264646,15.134210526315789,24.11754477482177,0.02552970502700457,0.04747373300370828,0.3911111223508781
2009-03-31,AAPL,2.1312631808595737,0.870336702785252,0.06115918842266017,0.43772694682794827,0.7784953313314961,36.87301587301587,0.21009783287462128,17.490384615384617,20.868609125893347,0.0,0.0,0.3780194767776908
2008-12-31,AAPL,2.2734973233041944,1.1294978654198007,0.2668564071288202,0.4645803631944282,0.8676939194203152,19.626582278481013,0.2776544277467455,18.61868686868687,19.603960396039604,0.0,0.0,0.44007579568272953
2008-09-30,AAPL,2.1882628441669034,2.0191598069826853,0.3047828555208629,0.468563630850096,0.8816928197812649,10.3,0.19950975437177804,10.129666011787819,36.03277734678045,0.0,0.0,0.4172547594435303
2008-06-30,AAPL,2.855717075287481,2.3856584942503796,0.14330657409416359,0.38118515248036833,0.6159922535929059,11.796610169491526,0.2353905831152039,8.924770642201835,40.897409539473685,0.0,0.0,0.4319362881957856
2008-03-31,AAPL,2.6081586049408347,2.2586672202615734,0.12383226074320117,0.4075350333103607,0.6878635129895309,8.117283950617283,0.24652948705326375,13.840659340659341,26.371576022231043,0.0,0.0,0.41170273020485465
2007-12-31,AAPL,2.3520645467489323,2.1590887517797817,0.264546748932131,0.44059389460368187,0.7876100928350392,10.63,0.3198508605479543,13.673202614379084,26.694550669216063,0.0,0.0,0.4471199579701456
2007-09-30,AAPL,2.2321755027422303,2.444671470050543,0.1823852027099688,0.4266777133388567,0.7442196531791907,6.235294117647059,0.2452755750187399,11.927745664739884,30.600920765689363,0.0,0.0,0.3820745058056036
2007-06-30,AAPL,2.5195938215102975,2.4509439359267735,0.1754862700228833,0.3807917956298794,0.6149656818860042,6.716129032258064,0.24991915738901466,13.605577689243027,26.827232796486093,0.0,0.0,0.4152466977051811
2007-03-31,AAPL,2.719051959890611,2.890975387420237,0.13381950774840473,0.34471701138367805,0.5260582334230487,6.662162162162162,0.28133183688739244,16.41826923076923,22.23133235724744,0.0,0.0,0.4154131290860674
2006-12-31,AAPL,2.148834673572305,2.3757666621234836,0.24710372086683932,0.4230512306664611,0.7332561453509084,10.492063492063492,0.365603000873542,16.155115511551156,22.593462717058223,0.0,0.0,0.43600155637322807
2006-09-30,AAPL,2.126101066295781,2.2991809612115595,0.16303507958584454,0.41970357454228424,0.7232572115384616,2.623015873015873,0.25399593141528626,12.685185185185185,28.773722627737225,0.0,0.0,0.33874506178313396
2006-06-30,AAPL,2.2866812661755924,3.4073262990244872,0.20047780211029265,0.38269154426359664,0.6199356913183279,,0.2891359004896123,14.295774647887324,25.532019704433498,0.0,0.0,0.36020142287422047
2006-03-31,AAPL,2.4079892280071813,3.293536804308797,-0.028052064631956912,0.37588958378261805,0.6022805805114029,6.9605263157894735,0.31334914815613546,15.009803921568627,24.317439581972568,0.0,0.0,0.39842524047900074
2005-12-31,AAPL,2.310474308300395,2.117193675889328,0.055928853754940715,0.4090684718990198,0.6922434367541767,9.25925925925926,0.40540159368168677,17.151639344262296,21.280764635603344,0.0,0.0,0.4114860031719333
2005-09-30,AAPL,2.861366245694604,2.3805970149253732,0.2158438576349024,0.35364903471560905,0.5471470667023841,6.966666666666667,0.31841399013072463,16.01818181818182,22.786606129398407,0.0,0.0,0.4336637952462022
