fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2025-09-30,UNH,0.8229056662569465,0.6673129858213735,0.05146027734016585,0.6643723296613369,2.1866850407675362,4.357926221335992,0.3589347509587051,,,0.008066127656065137,0.026548487790618767,0.051994005220981486
2025-06-30,UNH,0.8458038833373954,0.9921918018432764,0.06488477265957159,0.6604239515446912,2.1513977450276593,4.974683544303797,0.36171667644285144,,,0.011575866974751518,0.03770955618428276,0.09275119854705163
2025-03-31,UNH,0.8485427994818059,0.841783363150056,0.04808277004697235,0.660515187707802,2.1530440455396787,9.122244488977955,0.3537073501404177,,,0.020898027696181286,0.06812012037290346,0.14274775861622563
2024-12-31,UNH,0.8266341585637329,0.954793820890632,0.022829554105754126,0.6560557600627602,2.111927734248527,7.770687936191425,0.3379632423443901,,,0.019391306096996762,0.06242310431910898,0.13664117763308903
2024-09-30,UNH,0.9083641018067248,1.1055481711219417,0.1373012356618914,0.6510128328917607,2.061183688580949,8.089385474860336,0.336842527287853,-1.4112002031782889,-258.6450874779859,0.020908158458315652,0.06619770455386893,0.16877903496640345
2024-06-30,UNH,0.8793159453520588,0.9787809305436133,0.06445017674596351,0.653095897306821,2.090690361351403,6.751269035532995,0.34557918729199877,,,0.015455015801101882,0.04947459125549749,0.11679813564837742
2024-03-31,UNH,0.8516819718282885,0.9892560638124694,0.010954601602972297,0.658991590725168,2.160529715762274,1.0011848341232228,0.3511347243235636,-1.0253154416182655,-355.98800640700085,-0.004296119066887161,-0.01408499446290144,0.062373628249246894
2023-12-31,UNH,0.7918610051083248,0.9068185030387466,-0.05242594948210067,0.6386124506795265,1.9694555861012213,9.263855421686747,0.34497661844220373,-1.0557887985072452,-345.71308249913704,0.020732865702177406,0.06393933931227185,0.15392344199816982
2023-09-30,UNH,0.8049203443715569,1.0181819774214171,0.060448944201648286,0.6668120242640828,2.225992378157029,10.223021582733812,0.32744812329160505,,,0.021406565199973054,0.07146069543399532,0.17351871719917655
2023-06-30,UNH,0.7954346306016056,1.0418477443109904,0.09764473672564414,0.6710640910323953,2.2829526550338177,9.730676328502415,0.3316022044231236,,,0.020191744835167974,0.06869209379136158,0.16539230773801938
2023-03-31,UNH,0.8060902113631291,1.0382376676224652,0.14016757954018647,0.6805473792561311,2.3742743998425815,10.724137931034482,0.32406699121189797,,,0.020353991659587067,0.07101042896497442,0.18218688880120712
2022-12-31,UNH,0.7739950917220435,0.7217970124499927,-0.050797315015072224,0.6485745100832299,2.0490407858869517,10.19378698224852,0.3369365702773651,,,0.019975173480393155,0.06310754513192408,0.139911069969737
2022-09-30,UNH,0.8216872244513796,1.0741665428245901,0.1837717342844405,0.6588511667708916,2.1453661281247487,14.46124031007752,0.33280946581970183,,,0.022150544712503703,0.07212710660986522,0.24054990183357747
2022-06-30,UNH,0.7706599923335362,0.906232384044736,0.07746510631581321,0.6475374937003632,2.046759132106564,15.271948608137045,0.349008567506039,,,0.022587456337000156,0.0713952210931063,0.2149127514969118
2022-03-31,UNH,0.782908018600431,0.9280821140977656,0.060326641714869005,0.6490340719044648,1.9733254541956409,16.05080831408776,0.36227501604606804,,,0.023269058660808722,0.07074732704834676,0.2174657156713175
2021-12-31,UNH,0.7888162264343739,0.7276094620139989,0.041102539212180045,0.639600199805849,1.891401895206243,12.85614849187935,0.3475066680489713,,,0.01974967720045616,0.058403010033444815,0.16520144056502534
2021-09-30,UNH,0.7742381401193842,0.8847251021049325,0.09525604775369148,0.6496890328334389,1.9695068157887248,13.535545023696683,0.33953859513248374,,,0.01967190030275294,0.059634594040809355,0.18569103216033458
2021-06-30,UNH,0.7695703854644252,0.873610512428648,0.07236438209438718,0.6513371882905674,1.9846842669603268,14.580487804878048,0.3391522264280144,,,0.020790139425180227,0.0633494653258759,0.1986344791709041
2021-03-31,UNH,0.7379372775635222,0.8362495504768046,0.07446584243746977,0.6559845202294672,2.026820673453406,16.974811083123427,0.3421341222687417,,,0.02426268819667497,0.07496536353231734,0.21209194903282066
2020-12-31,UNH,0.7417564208782105,0.6450151891742613,0.08424468378900857,0.642458525310585,1.935380433952757,8.770573566084789,0.33183299626436347,,,0.011921597250733695,0.03591333160281565,0.09946429295019685
2020-09-30,UNH,0.8231752181029175,0.9084793609321741,0.04695406700001502,0.6337049468761946,1.8552222102987843,11.774683544303798,0.3409715713021485,,,0.017049887678104822,0.049914917753828704,0.16573672715701532
2020-06-30,UNH,0.8430948871685532,0.9820700313380937,0.14313924702717398,0.644867338933828,1.9509304664906324,21.490697674418605,0.32282331426671446,,,0.03478748772618881,0.1052433044134289,0.28178237462979316
2020-03-31,UNH,0.7481235529094471,0.8654046764878,0.037439890084726354,0.674168416487277,2.2370956701827054,11.4324942791762,0.3407310635912137,,,0.0183268365182713,0.06081401267177984,0.1556403604170015
2019-12-31,UNH,0.6900715418730374,0.5469554239098766,0.10043378330258004,0.6425190782625698,1.9391662038322688,11.65903890160183,0.3502291691826395,,,0.02109391623391934,0.06366287142460428,0.14062183804089917
2019-09-30,UNH,0.6950878817387973,0.7318210117973851,0.050286553535224536,0.6560512120845783,2.072187068150411,11.167037861915368,0.3474258673989258,,,0.020891260671582933,0.06598661720852425,0.1516813506212228
2019-06-30,UNH,0.6744641252727506,0.7326562700551918,0.09424335772044667,0.6527751196172249,2.0553264410673595,11.349282296650717,0.3624102870813397,,,0.020245215311004785,0.06374404459258422,0.15114343280483244
2019-03-31,UNH,0.7265029779580201,0.7681774218179968,0.054875875994773726,0.6494661811324032,2.0240507308019486,12.08,0.3741260693437223,,,0.022066167484506537,0.0687688500502668,0.16902832757118777
2018-12-31,UNH,0.727170215565036,0.6224510891014678,0.04502997613185739,0.6306225816411665,1.8568941504178273,12.024064171122994,0.3837643951885745,,,0.020785568351278733,0.06120396162178892,0.15162935994220575
2018-09-30,UNH,0.6874079855260123,0.6880110683434734,0.016691203859730032,0.640174204266416,1.9340531893621276,13.002832861189802,0.37432737429428076,,,0.021735821083216953,0.06566686662667466,0.16987777725228517
2018-06-30,UNH,0.7515309740217881,0.8763939921356282,0.06457487268742346,0.6596490547244375,2.11187956846748,12.220930232558139,0.3627555607298316,,,0.01946821377521651,0.06232787360487027,0.17001357539631107
2018-03-31,UNH,0.7145728346165783,0.8094935492928607,0.12367919369855321,0.6662188482281174,2.1795260025655585,12.319148936170214,0.35474933952136994,,,0.01879551838733938,0.061489285639181546,0.16603867904215328
2017-12-31,UNH,0.7348750569724353,0.6644472187543349,-0.05106711848284882,0.6258944173971824,1.8217305760214333,12.912337662337663,0.37438604313339136,,,0.026758811135002194,0.0778842933690556,0.188084179052986
2017-09-30,UNH,0.7044656383418262,0.8263668916127255,0.12990634898774273,0.6476586532983936,2.007859066625458,13.904761904761905,0.3583371311382021,,,0.018236584254301014,0.056536712437635216,0.18537614641438555
2017-06-30,UNH,0.7219586491833127,0.8216592846763887,0.038007037691917156,0.6597102036974011,2.110794467227358,12.395348837209303,0.36244813428242467,,,0.017017024265552474,0.05444730196241978,0.15829103801678007
2017-03-31,UNH,0.7123194828215421,0.8426394174791025,0.11219435900109484,0.6670822488097582,2.1834952151397276,12.060070671378092,0.35523524136573414,,,0.015974394307253732,0.05228742572130873,0.15506461159817078
2016-12-31,UNH,0.685725896576247,0.5894950726404552,-0.028629482881235395,0.6706119221708687,2.149500966713696,11.89179104477612,0.38747462890959333,,,0.013922513225572428,0.04462559439828604,0.12036613587152742
2016-09-30,UNH,0.7000156568028808,0.791470956630656,0.14096993893846876,0.6806020607884052,2.234967598002762,13.308550185873607,0.37441160770611925,,,0.015997800100289547,0.052533729947944335,0.1643311830234806
2016-06-30,UNH,0.7028453225261736,0.6994047619047619,0.03552431610942249,0.6820230261782732,2.2418512614741934,11.819188191881919,0.38866081954466025,,,0.014715349949415984,0.04837025229483868,0.12901580644511282
2016-03-31,UNH,0.7290698930539051,0.774203305606568,0.05008101976882359,0.686979763268423,2.3021410901646338,11.428571428571429,0.3778117177888083,,,0.013805099486657334,0.0462623333048992,0.13004480187804737
2015-12-31,UNH,0.7375402116648795,0.6613128817194275,0.08184530747354189,0.6816300512645557,2.244221105527638,9.492307692307692,0.39143316305001663,,,0.01124049450993419,0.037008572273130355,0.09847976780857251
2015-09-30,UNH,0.7492553750657022,0.760518609366005,0.07000725852877131,0.6795755135215014,2.2219906987980913,13.179039301310043,0.38319233042707257,,,0.014943845130781735,0.048861508727426464,0.1491413759222809
2015-06-30,UNH,0.7712710892252596,0.7825186760303293,0.03253966033407012,0.621156601730418,1.7198061780738947,19.172185430463575,0.3966507334040668,,,0.017336993973070234,0.04800121138703816,0.18706718867254796
2015-03-31,UNH,0.7654525701869747,0.7915261021213335,0.0648693464463377,0.628506782286918,1.7689001819436603,17.6,0.3985331980962784,,,0.015749172416099154,0.04432523997741389,0.18378296976188438
2014-12-31,UNH,0.7692257453547987,0.628351239264605,0.07931946576102929,0.6082285661364636,1.6189067603377088,18.311258278145694,0.3870366511541756,,,0.0174804936213563,0.04652739261724287,0.17513833474351348
2014-09-30,UNH,0.7376485705107613,0.7542884677160295,0.10279473176999679,0.6021117692505794,1.5775978407557354,19.098684210526315,0.3834780980029499,,,0.018753072834968278,0.04913507545086492,0.1917964020469815
2014-06-30,UNH,0.7424941512867169,0.7229009617884066,0.03294775149467117,0.5993962511408045,1.5554273569151358,16.46451612903226,0.38113401820607024,,,0.01647438747572134,0.042750872931531805,0.18529111871895432
2014-03-31,UNH,0.7280895949993489,0.7440421929938794,0.045839301992446936,0.6003757888019664,1.5608774463117145,12.8375,0.37470161423743237,,,0.01298716645789511,0.03376447817137239,0.16092704256325743
2013-12-31,UNH,0.7309637387468169,0.6313977260499982,0.038305656181629066,0.5930241078625339,1.510404678217052,13.931818181818182,0.38002247136122713,,,0.01742751764734618,0.04438707269277427,0.168943097178111
2013-09-30,UNH,0.7605411418523702,0.832418272508702,0.12186457099795457,0.5951040152449825,1.5216454272863569,14.780898876404494,0.3740884160121178,,,0.0191783833966505,0.04903798100949525,0.20387250857492742
2013-06-30,UNH,0.780836962696459,0.8332512781670138,0.05582276084074986,0.5991321803967532,1.5312131544565182,13.642045454545455,0.3791473921771549,,,0.017905013653196345,0.04576017335330295,0.18556354652745358
2013-03-31,UNH,0.8357061398668285,0.951881690762609,0.03873744619799139,0.5916440102976205,1.5486664357464497,12.01685393258427,0.36498809036883767,,,0.014917113779082357,0.03904650943099159,0.17904902294723163
2012-12-31,UNH,0.7763681958991001,0.8264493288095589,0.06202979790529577,0.5883167459974037,1.526268522676246,12.144508670520231,0.35567781418062683,,,0.015379860295481239,0.03989992943742383,0.1693777777243864
2012-09-30,UNH,0.8180501347925804,0.9004949100712187,-0.011990504164487185,0.5784797768479777,1.3723654170664725,16.518987341772153,0.3807810320781032,-1.6812782332273717,-217.09672604239228,0.021715481171548118,0.05151705654633888,0.21845577605521907
2012-06-30,UNH,0.8085598406147716,0.9180304539632844,0.07773587590721502,0.6001497311645001,1.500936170212766,14.549019607843137,0.3711291090995712,-1.42986832986833,-255.26825958416129,0.018199142448785136,0.045514893617021275,0.20307319924310127
2012-03-31,UNH,0.8262326123370476,1.0191537397130581,0.13058043842400407,0.6030265511074425,1.5190601607984475,15.655405405405405,0.3753198514238547,-1.4360603099260087,-254.16759830846254,0.019094786077864905,0.048100914887718324,0.2242623335766461
2011-12-31,UNH,0.8506813811554218,0.9784716996906613,-0.017348047822088455,0.5832609111932714,1.3995829209670578,14.920863309352518,0.37964913314380827,17.703771849126035,20.61707545208896,0.018530247904667913,0.04446486639332674,0.29231312681444543
2011-09-30,UNH,0.8563840939268992,1.1088825214899714,0.17345726465860647,0.6069383725849669,1.5441303099885189,16.046511627906977,0.35650824989423213,-1.1612016852903462,-314.3295472471999,0.017924129177831052,0.045601320321469574,0.23930446294448485
