fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2025-09-30,AXP,0.32948077838072237,1.0099736805651753,0.03753982546059011,0.8910536044362292,8.178825924669155,1.7949319568277804,0.0690875483112082,,,,,0.05099736754654386
2025-06-30,AXP,0.3564727272727273,1.061,0.02644848484848485,0.8906772320643127,8.147225403113492,1.7091959557053442,0.06744237978589505,,,0.009761263516896967,0.08928847760824488,0.1432353284596619
2025-03-31,AXP,0.3244571846036689,1.0102031339966195,0.029494982014499842,0.8894502628930996,8.045702198577015,1.693794506612411,0.06708025679908164,,,0.009155199047632545,0.0828152041535799,0.13006395521363348
2024-12-31,AXP,0.26471376090616866,0.8950966886065616,0.036851369967855506,0.8885143722302651,7.969766058683584,1.3516429622363904,0.07079469979113022,,,0.007993781795543374,0.07170235263018768,0.0991343563948062
2024-09-30,AXP,0.32443671404866153,1.029742031361416,-0.012075411343689398,0.8903715786094125,8.121722153027905,1.4951003266448903,0.06930057310714115,0.032760945282948206,11141.314661331808,0.009251639425933374,0.08439088430336285,0.13105210289251806
2024-06-30,AXP,0.3610583720460513,1.111647478623847,0.0305123544065172,0.8914844298156999,8.215267433987814,1.8362403100775193,0.06758161627219261,,,0.011075641303509307,0.10206499661475965,0.16595336674169156
2024-03-31,AXP,0.3742236128661305,1.1226374096582894,0.0371194950892887,0.8931742807164795,8.361041579752468,1.5677966101694916,0.06613285993886972,,,0.009050698021622144,0.08472396050618829,0.1424823586597101
2023-12-31,AXP,0.33411855199269264,1.078038830550729,0.04648814960819191,0.8925463792760084,8.306340663649,1.2895277207392197,0.06794123504450265,0.07264572066271784,5024.3840472673555,0.007403066930159168,0.06889546280785544,0.11370031417122545
2023-09-30,AXP,0.33484861541997013,1.0507799034815581,0.059203722854188214,0.8909600258592824,8.170948616600791,1.7241379310344827,0.06855503278302545,0.03198370740869712,11412.060376113495,0.009781034131858397,0.08970136144049187,0.1412076040018402
2023-06-30,AXP,0.336808146424966,1.0385155598472546,0.028698298438894498,0.8909654395191585,8.171403962101637,1.637125748502994,0.06828798222977167,0.07128831000969402,5120.054044630405,0.008876947701956685,0.08141407332509455,0.12837789650055814
2023-03-31,AXP,20.5,69.1075,-0.1885,0.8898305084745762,8.076923076923077,1.512212142358688,0.06658474576271187,0.0643392810964572,5673.050643086816,0.007694915254237288,0.06984615384615385,0.2602558602655033
2022-12-31,AXP,0.30507127759324887,1.0134291117715304,0.06700252689795465,0.8917864368480517,8.24098579579944,2.203811101905551,0.06207905269887981,0.16416318820267511,2223.3973645137344,0.006884048451089099,0.0636153939541095,0.1076936489015339
2022-09-30,AXP,2.5773771537970647,9.17996171027441,0.3596043395022336,0.8883720930232558,7.958333333333333,4.089195979899498,0.06305116279069767,0.15345391572060804,2378.564263322884,0.00873953488372093,0.07829166666666666,0.3500434771283218
2022-06-30,AXP,2.032422313740172,7.983976038936728,0.31890677648820664,0.8878048780487805,7.913043478260869,6.792710706150341,0.06534146341463415,0.16957795790995928,2152.4023788150807,0.009580487804878048,0.08539130434782609,0.3449900144757463
2022-03-31,AXP,2.041898182910347,7.80792911848626,0.2913350352905842,0.8877551020408163,7.909090909090909,9.448598130841122,0.05987244897959184,0.13942481393164247,2617.898419279606,0.010709183673469388,0.09540909090909092,0.38962117041912736
2021-12-31,AXP,0.2746949741435036,0.4620232708468003,0.050581771170006465,0.8823800835861425,7.501961491635478,7.897260273972603,0.06593016102000551,0.004626277254807305,78897.13043478261,0.009117041814286018,0.07751273842269017,0.13415686335505767
2021-09-30,AXP,0.5381417584701725,1.0784868010808564,0.04335896902930784,0.8695652173913043,6.666666666666667,7.980456026058632,0.06183152173913044,0.0026536121151118637,137548.3620689655,0.00992391304347826,0.07608333333333334,0.20515899224953676
2021-06-30,AXP,0.7839899665205179,1.10104999118961,0.03301304974242566,0.8609625668449198,6.1923076923076925,9.130434782608695,0.057823529411764704,-0.004298991856135146,-84903.62676056338,0.012192513368983957,0.0876923076923077,0.2475130242787163
2021-03-31,AXP,0.44964571842666773,1.2282096702765812,0.02294778372720319,0.8756476683937824,7.041666666666667,9.267955801104973,0.050461139896373054,,,0.011580310880829016,0.093125,0.26426765556280657
2020-12-31,AXP,0.5771965770760515,0.6895263348198144,0.03515326824956812,0.8798956977953357,7.32609641489732,4.764102564102564,0.05090219316810108,,,0.007514357229825414,0.06256526279150713,0.1210034326624655
2020-09-30,AXP,0.9196721483298221,1.1093397897472985,0.022848997474032847,0.8832152259704473,7.562760071333852,3.031111111111111,0.04948760807224219,,,0.005730031667369792,0.04906488636883259,0.12131156524459141
2020-06-30,AXP,0.9567176391825978,1.2702039254859037,0.02263477253647599,0.8883292331184255,7.954895071693096,1.1476014760147601,0.04360366474380726,,,0.0013626145232439768,0.012202070078814927,0.07775568585278092
2020-03-31,AXP,0.9290330515676014,1.2970056800393577,-0.02481103806073617,0.8871009351821993,7.85746929448729,0.6312849162011173,0.059341072772224016,,,0.0019724819950553583,0.017471198705131866,0.08160629814007674
2019-12-31,AXP,0.9493512418175838,1.1176039975810814,0.03390729600984542,0.8836683961859814,7.596116336526375,2.4794007490636703,0.061344991201133514,,,0.02537804871899597,0.21815265918252352,0.25458330734640056
2019-09-30,AXP,0.6652469038681981,0.5767009058011733,-0.011698995302420714,0.8814432989690721,7.434782608695652,2.5838084378563284,0.061164948453608245,,,0.009046391752577319,0.07630434782608696,0.09578966558411474
2019-06-30,AXP,0.3904884565029963,0.6044449648213392,0.031187133444741295,0.88313942602086,7.557205958773602,2.4904601571268237,0.05935638628968184,,,0.008911808019109022,0.07626017668456608,0.09896152939587682
2019-03-31,AXP,0.6622293980032291,0.7563785737036915,0.09387459224356651,0.8883248730964467,7.954545454545454,2.1877094972067037,0.057152284263959394,,,0.007868020304568528,0.07045454545454545,0.10100393265155957
2018-12-31,AXP,0.6884955752212389,1.2903006505303873,-0.014675027838012073,0.8835978835978836,7.590909090909091,2.195443645083933,0.05970899470899471,,,0.010634920634920634,0.09136363636363637,0.18871616490700205
2018-09-30,AXP,0.6806004724879011,0.728365329480034,0.05832702584921672,0.8888888888888888,8.0,2.7258687258687258,0.05778306878306878,,,0.008751322751322751,0.07876190476190476,0.11563894732708202
2018-06-30,AXP,0.4072260935761551,0.7333489488786087,0.03552146161503777,0.886985356565203,7.848410874976067,2.940928270042194,0.05795165015876794,,,0.008779569514391895,0.07768523836875359,0.11769441366622624
2018-03-31,AXP,0.6959360426382412,0.7907455635636849,0.024989401005390346,0.8888888888888888,8.0,3.3526570048309177,0.05743888888888889,,,0.009077777777777778,0.0817,0.13324990575436385
2017-12-31,AXP,0.46159803944235084,0.7972510577300996,0.057325503433287864,0.8992196295723968,8.922567219757955,3.139655172413793,0.05198238371707985,,,-0.006606106095057286,-0.06554953178905865,0.0406833282790006
2017-09-30,AXP,0.368942337184337,0.7011680809733156,0.05491514160106328,0.874923625405601,6.9951150106710935,3.2235915492957745,0.058477728278472155,,,0.0080438019421392,0.06431112165046242,0.10230428930843034
2017-06-30,AXP,0.43919694829793693,0.8383205079130424,0.04123493618088463,0.8732013149936825,6.886517119244392,3.7562380038387717,0.058042958855548304,,,0.008024096241249843,0.06328217237308147,0.12103303271198612
2017-03-31,AXP,0.4481865284974093,0.8551451334336174,0.016156888963173435,0.8702791461412152,6.708860759493671,4.1512415349887135,0.056709111751401926,,,0.00766490070328717,0.05908765225698591,0.12260318133942563
2016-12-31,AXP,0.4356885159511938,0.7217965868093559,0.04510384152850406,0.8709760656542453,6.750499975610945,2.811138014527845,0.0530860390325565,,,0.0051921733493608905,0.040241939417589384,0.06986538806790316
2016-09-30,AXP,0.4124223955447584,0.7822813223657106,0.024833425677307532,0.8629716319917589,6.297758957034781,4.034883720930233,0.05348911505636438,,,0.007445705679469543,0.054336965313793596,0.11419832389444089
2016-06-30,AXP,0.5115672217623703,0.9816776329634254,0.009385653558551607,0.8702597060923817,6.707705677867903,6.91743119266055,0.06114932160709588,,,0.012621991706443167,0.09728659714175357,0.21909405240412597
2016-03-31,AXP,0.8362623779959367,0.7481068947390853,0.03507750010655377,0.8679245283018868,6.571428571428571,5.138823529411765,0.05433962264150943,0.07348789460176235,4966.804423748545,0.008968553459119497,0.0679047619047619,0.14338305833092935
2015-12-31,AXP,0.8635367368876604,0.6766064971869721,0.040457343887423045,0.8695652173913043,6.666666666666667,3.635,0.05422360248447205,0.06483457844183564,5629.711934156379,0.005583850931677019,0.04280952380952381,0.07631017494973344
2015-09-30,AXP,0.3359263968883237,0.6341985189617773,0.05644401226718528,0.8616550811848317,6.228310288258729,4.857142857142857,0.055714063391606575,,,0.008209264927115215,0.05933911413170846,0.11458920770007777
2015-06-30,AXP,0.3621251876905343,0.6817071875995329,0.032988033306538454,0.8607399205864386,6.1808087731322825,5.386473429951691,0.05534768886173895,,,0.009373091020158828,0.06730637422892392,0.14135630710585326
2015-03-31,AXP,0.42296397807361,0.8075241451318194,0.034684155572957454,0.8588735745132011,6.085845167201099,5.648780487804878,0.05404566729590649,,,0.009858808926585813,0.06985799358680715,0.16542246117057896
2014-12-31,AXP,0.4100344683679305,0.7230938065134396,0.03715782802912036,0.8700653036083543,6.696173753204663,5.493827160493828,0.05510895457659504,,,0.009094737371388346,0.06999467904996856,0.14533175627506542
2014-09-30,AXP,0.39086269506330357,0.7386887820198254,0.060539143520790394,0.8686095332180785,6.610902255639098,5.347619047619047,0.05669366055296304,,,0.009599511250341215,0.07306094182825484,0.14954238861328248
2014-06-30,AXP,0.36404365307294656,0.6664970870599819,0.02625748748666612,0.8673548404031919,6.538910602087765,5.218961625282167,0.05954693406131877,,,0.010033861822763545,0.07564438727551576,0.14189604866462727
2014-03-31,AXP,0.8209676294125855,0.7781149713966792,0.05729384679782336,0.8675496688741722,6.55,5.029612756264237,0.05703311258278146,,,0.009483443708609271,0.0716,0.14790685985117033
