fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2021-09-30,MCD,1.3336800376795668,2.0488460632702723,0.5137373420205668,1.1076298670510365,-10.291101321585904,10.163772557030985,0.1176114704041572,55.2874251497006,6.601862883136576,0.0407741764181538,-0.3788370044052863,0.4744707499111892
2021-06-30,MCD,1.4489173528514792,2.009530344617261,0.4404798210836637,1.1119223943067575,-9.934762396694214,9.013490725126475,0.1134620980438632,55.82426778242678,6.538375056213461,0.0427667647529247,-0.3821108815426997,0.457974091562018
2021-03-31,MCD,1.1939167649242326,1.69725752216254,0.4637757107297262,1.1415863225518608,-8.06282910648884,7.509,0.1002796307856079,54.22295805739515,6.731466026136872,0.030080366944471,-0.2124524911892751,0.4214082065606987
2020-12-31,MCD,1.0100304148061865,1.4574030932505015,0.3223969455769106,1.1486866007433474,-7.725555598154609,7.233534946236559,0.1009713682002325,49.5812133072407,7.361659299021156,0.0261691761611954,-0.1760022492300221,0.3709563620357636
2020-09-30,MCD,1.0725932295149836,1.5539950956975892,0.4680583420910162,1.167104871270412,-6.984266002525938,8.149629151886488,0.1068673531981704,56.86425339366516,6.418795257420228,0.0347657659967691,-0.2080475915062381,0.4239405457021855
2020-06-30,MCD,0.9121320434440596,1.2922813651481486,-0.0294089234208746,1.189493561131703,-6.277224165442614,3.032905045440301,0.0753220435372024,47.798122065727696,7.636283272762991,0.0096878385386942,-0.0511248956473037,0.222171030428945
2020-03-31,MCD,1.895004764531822,3.1232509152916395,0.3876824314158182,1.183780256288562,-6.4412809090322165,6.160357142857142,0.0932289194747666,60.67774936061381,6.015384615384615,0.0218893371302009,-0.1191060322379323,0.4336602392141434
2019-12-31,MCD,0.9825738746202708,1.1105219552609775,0.5217619442143054,1.1728091297136651,-6.786731300926885,8.161837455830389,0.1125849280584625,49.85856573705179,7.320707978744656,0.0330914234237268,-0.191491175718305,0.3897233440370243
2019-09-30,MCD,0.8431331275142671,1.019716531013191,0.5348255215642249,1.1877349634319398,-6.326658293794772,8.561992228894384,0.1201244405632572,60.67370892018779,6.015785197508415,0.0351031546774369,-0.1869825100009303,0.3886506446272529
2019-06-30,MCD,1.2084567901234569,1.334567901234568,0.5942901234567901,1.147377261373426,-7.785307249441899,7.962652705061082,0.1170957450032251,58.081447963800905,6.284278591461515,0.0328334754695907,-0.222785219128187,0.4384170337430265
