fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2020-12-31,VZ,1.3765506807866867,1.7211043872919818,0.23439233484619262,0.7811179818061748,3.643893163527019,6.7898148148148145,0.10961795494832233,10.589643652561247,34.46763762553236,0.014907687981269018,0.06954394033194776,0.33340779511807295
2020-09-30,VZ,1.065966560729584,1.1215420754456267,0.24651098521486803,0.7759887405132764,3.5418402004026497,6.604406130268199,0.10620753281211068,11.34248455730954,32.17989834200654,0.015165289534468709,0.06921882924280379,0.2856040178710411
2020-06-30,VZ,0.960062747518387,0.9884277117728746,0.3787481355757856,0.7813775536300677,3.6548160199052586,6.543906810035843,0.1038229005759414,12.358417377812257,29.534526051475204,0.01650077235481264,0.07718072635054309,0.3127164689567776
2020-03-31,VZ,0.9914265533282997,0.9228876927198773,0.21492071997466936,0.7906519524617996,3.8672479654542435,6.48936170212766,0.10733446519524618,10.07103490508267,36.24255138027484,0.014556876061120542,0.07120079720976583,0.24009591274381098
2019-12-31,VZ,0.8351832040652581,0.6823794240884372,0.20054381741998753,0.7846102691900304,3.7281863343920514,4.202761000862813,0.11920391324765962,13.879043600562587,26.298642075395218,0.03184826910090598,0.15133154165648668,0.29430692027947647
2019-09-30,VZ,0.8899742406080237,0.7843352291565712,0.2783034507383509,0.7882860903905221,3.8112557492235366,7.041012216404886,0.1154681878016674,11.377113133940181,32.081952223111216,0.018734532689776217,0.09057891074489571,0.2804574058458383
2019-06-30,VZ,0.8716177317213587,0.7542785366619563,0.2291045166692835,0.7953183943936589,3.979375066275494,5.37037037037037,0.11328185710047049,14.526992287917738,25.12564147938418,0.014390268024923351,0.07200169665264572,0.2267338614092781
2019-03-31,VZ,0.8650503794648639,0.7540860465718652,0.18341233455072914,0.7976382916530198,4.054837439129189,6.609917355371901,0.11314787618816187,12.153140437544108,30.033389466349224,0.01817240541368636,0.09238040676024062,0.2594353793527463
2018-12-31,VZ,0.9131558133403638,0.8065383601370947,0.21341945689427894,0.7934138632853652,3.953692727443786,2.140116763969975,0.12944579332323877,14.702844311377245,24.82512854451968,0.007797484414471225,0.03885596010913538,0.14747173705340252
2018-09-30,VZ,0.9703515087657681,0.8513477917288612,0.287148418064214,0.7887988492329475,3.8439306358381504,6.51197357555739,0.12278488639187836,13.943307086614173,26.17743392816806,0.019061462106777324,0.09288925589503624,0.2860656450793088
2018-06-30,VZ,0.9550558322249374,0.8227597513068762,0.302669429923598,0.7965271949047296,4.031370136859911,5.52291325695581,0.1223039615955762,16.04174228675136,22.753139495418033,0.016125908174232727,0.08161617714900815,0.25740450413396726
2018-03-31,VZ,0.9813379724814171,0.8363435078285624,0.21027993041277873,0.8021102693220826,4.178157184773832,6.373855120732722,0.12011371712864251,13.991439688715953,26.08737972078536,0.017639764702324246,0.09188476004804946,0.26242952166487316
2017-12-31,VZ,0.9054393558737174,0.8369706692496292,0.2446953415867058,0.8262173187681563,4.929831074809727,3.406890894175554,0.13204714886269509,18.985493230174082,19.225205032856195,0.073044959419467,0.43584091330981994,0.39196774317482314
2017-09-30,VZ,1.0669547182855168,1.0550639474593848,0.24780504666436226,0.8882881397193363,8.426363230035756,5.734536082474227,0.12453569549477388,13.515673981191222,27.00568247709614,0.014669273839533222,0.13915375446960668,0.2966591120681847
2017-06-30,VZ,1.0383673175300814,1.0424742416600619,0.28568340658548885,0.8942160978425001,8.980785263408631,6.720032840722496,0.12075358331554523,14.920250896057349,24.463395591856344,0.0177011439729937,0.177776013339156,0.34679660575652965
2017-03-31,VZ,1.0185268526852684,0.9554830483048304,0.05160516051605161,0.89852511439584,9.436598135614863,5.57773851590106,0.1208360522188132,13.17001675041876,27.714467408585055,0.014400298300578363,0.15123653854339592,0.25925725926179866
2016-12-31,VZ,0.8699736321687541,0.7670731707317073,0.16763348714568227,0.9015808010484069,9.77393003019002,7.11169744942832,0.13244327954787452,15.265391014975041,23.910294838955803,0.01883856171676632,0.2042266027348606,0.3075210173141604
2016-09-30,VZ,0.8456333751402733,0.9147138424978546,0.15895438642814708,0.9082121771371786,10.631231671554252,6.371868978805395,0.1291743563620573,12.269347496206374,29.748933275616846,0.01564522459477741,0.18313782991202346,0.2904666704367769
2016-06-30,VZ,0.605789351313648,0.5524296675191815,0.1572599395489421,0.9105360762496226,10.971003949282894,8.0,0.1316772329322465,13.126745435016112,27.80582603714917,0.0035839047742269375,0.04318229058407815,0.14938726202816616
2016-03-31,VZ,0.7089036983669549,0.7257744956772334,0.22505403458213258,0.9178083871996467,12.042486991041253,6.685185185185185,0.13153192933393842,11.043782837127846,33.050269584522674,0.018112164587651837,0.23764819483933267,0.3168476415913923
2015-12-31,VZ,0.6377667465479858,0.6389649663357297,0.29966906310624214,0.9269294563325484,13.777270513757001,8.4490662139219,0.14028463192382512,11.746805111821086,31.07227850683348,0.07525340432067165,1.118517165814463,0.43123321828271843
2015-09-30,VZ,0.6311028644323321,0.6046329583671576,0.2760060303838571,0.9399272120393435,17.318541634952048,6.55324459234609,0.13697520995732693,10.08718726307809,36.18451709883502,0.017230339608299977,0.31747602374790684,0.3048536272905735
2015-06-30,VZ,0.7016479034100179,0.6350138684940447,0.2851036058084516,0.946526107670517,19.96311870346036,6.474337748344371,0.1338467225745889,10.834638816362054,33.68824805205237,0.018080771579170353,0.3813403416557162,0.32064832704449
2015-03-31,VZ,0.7953191933967193,0.7477449239020653,0.3541601365235259,0.9543704143517536,24.095834671806404,5.975975975975976,0.1356461257898978,11.241635687732343,32.46858465608465,0.0,0.0,0.18251735395311447
2014-12-31,VZ,1.0540250830742846,1.2573337621038339,0.26705256011719725,0.9412078274925199,17.802894779638965,-1.2761310452418098,0.1426900987034426,12.491760624457935,29.219259876414636,-0.009234102555284245,-0.17466254675557003,0.18774555898922002
2014-09-30,VZ,0.9213061103053293,1.0308676410428057,0.3106474766633196,0.9205985160831311,12.567111057489292,5.49003984063745,0.13958010190328468,10.159203980099502,35.928011753183156,0.016765874331066362,0.22887132774325875,0.3308797329955864
2014-06-30,VZ,0.8638885743403918,0.9254520061903144,0.289321707620881,0.928653860720858,13.98664519159788,6.602233676975945,0.1402816951614556,11.264678471575023,32.4021676181021,0.019266844007182735,0.2901818669887927,0.35667761251358143
2014-03-31,VZ,0.9179189839466729,0.7078057823531732,0.2815840334477182,0.9374847672434804,16.341043190936983,5.897858319604613,0.13909424901382006,12.700340522133938,28.7393868978461,0.027017268304131575,0.4709306899535835,0.3715847623857662
2013-12-31,VZ,2.624547134935305,4.417560073937153,0.3856192236598891,0.651890929521558,4.6009372746935835,11.369462770970783,0.11333537639822254,11.727450980392156,31.123557933455945,0.0,0.0,0.4319708571708016
2013-09-30,VZ,2.4332309927041034,4.144168234789212,0.3710343006173451,0.6737507906388361,5.328283550092897,12.843243243243244,0.1094388723231228,9.186923721709976,39.73038321167883,0.0,0.0,0.41213754526370827
2013-06-30,VZ,0.7521838922955706,0.5409886608886301,0.3294508581412079,0.6097713861004899,3.998414609083703,13.035019455252918,0.13336258540560386,10.608653846153846,34.40587328922324,0.023273306887072076,0.1526085552391298,0.3808865666934121
2013-03-31,VZ,0.8021213757185048,0.7229191146114516,0.23916288227635046,0.6127611788528026,4.160852596817772,11.649906890130353,0.1300699424367556,13.699248120300751,26.643798024149287,0.021464635300151202,0.14575202641849294,0.3681501675495636
2012-12-31,VZ,0.7877652470692981,0.6960231488351387,0.2495919275856952,0.6202280416655567,4.212956540097114,-4.147826086956521,0.13340171031249168,12.157209302325581,30.02333766929375,0.0,0.0,0.14446368879101312
2012-09-30,VZ,0.9615224191866527,1.0934306569343066,0.329753215154675,0.5991552782129288,3.677885509363793,8.789556962025317,0.12552686924987666,8.986917416189698,40.61459375852971,0.0,0.0,0.24568006707499654
2012-06-30,VZ,1.0294843091868098,1.1989906272530642,0.35343224680302054,0.6000035386956368,3.651251682368775,8.478645066273932,0.12629604727697372,12.728971962616823,28.674743024963288,0.0,0.0,0.2848449098495181
2012-03-31,VZ,1.0261423645965173,1.0060664251734823,0.25998341552830273,0.6033527572548122,3.667748357012353,7.762043795620438,0.12669062134119263,10.648165569143933,34.27820478840887,0.0,0.0,0.22764693920323065
2011-12-31,VZ,1.0057865479015637,1.2515847989337148,0.26878189915802475,0.6272341090249544,4.018710036141229,-1.5633001422475106,0.12338747119903151,12.861702127659575,28.37882547559967,0.0,0.0,0.20249210053572844
2011-09-30,VZ,0.8017669476844901,0.9324402355930246,0.2517611733456519,0.6162161451024417,3.5982945379119613,6.871060171919771,0.12240825849003649,9.88551604509974,36.922705737848744,0.020409416222284593,0.11917748585183478,0.3140931021195678
2011-06-30,VZ,0.8209249652955359,0.8753927084094396,0.2833710820486593,0.5945941114428216,3.381213784690454,7.00557880055788,0.12306262178444377,8.785826771653543,41.54418354543825,0.022381522730116735,0.12727457558198638,0.32671585260447533
2011-03-31,VZ,0.9137630928023941,1.1922313494365897,0.1537545424008306,0.6104301471232925,3.571457884477275,6.473906911142454,0.11832114612376593,9.019277108433736,40.4688752337697,0.019718729724516458,0.11536883143531343,0.30861478481626775
2010-12-31,VZ,0.7303984050723927,0.8208974736085237,0.2663659835931627,0.6049544328537988,3.4507765303741347,8.223985890652557,0.11997454603304471,8.791335101679929,41.5181534748064,0.0,0.0,0.19723147833147134
2010-09-30,VZ,0.7418569889109049,0.7912191052247367,0.2887683804359161,0.6168293698947711,3.592794788617243,5.817420435510888,0.11991741075471356,10.565346534653465,34.54690282072908,0.0,0.0,0.18741876275704525
2010-06-30,VZ,0.6615882389897594,0.6778915624803669,0.30542815857259537,0.6266403242416608,3.611810261374637,0.8055964653902798,0.11833317863788448,12.402030456852792,29.430664702030125,0.0,0.0,0.152214705535738
2010-03-31,VZ,0.7983822114528026,0.6429462281295656,0.2524320279371414,0.6276528830378233,3.5266422816469776,6.794117647058823,0.11837851390165693,9.570530098831986,38.137908374014266,0.0,0.0,0.16371950898836127
2009-12-31,VZ,0.7463275672707304,0.5694330038440417,0.2899162548050522,0.6291740669084691,3.449905756125852,1.564139941690962,0.11939252645356908,8.775596072931275,41.59261626977786,0.0,0.0,0.11076300065601921
2009-09-30,VZ,0.8065555759018495,0.5464566929133858,0.3289141182933529,0.6264111941485133,3.283980919742509,5.916193181818182,0.12042631755622692,4.305403288958496,84.77719170607494,0.0,0.0,0.11735975745442012
2009-06-30,VZ,0.8140169902912622,0.5237408980582524,0.2850045509708738,0.6319050306890253,3.331880389951256,5.790343074968233,0.11938275281223472,3.776936936936937,96.63915656902967,0.0,0.0,0.09931882215283444
2009-03-31,VZ,0.6238558270837492,0.5687929510393795,0.18882773959907612,0.6449034829028746,3.4956631860648493,5.27027027027027,0.11721790955296649,4.696127562642369,77.72361272797828,0.0,0.0,0.08399827435881428
2008-12-31,VZ,1.0065235852698216,1.20694047710955,0.2911294680768934,0.6100606863287736,2.9599338224715868,6.241333333333333,0.12179271764054717,4.768642447418738,76.54170008019246,0.0,0.0,0.18736041180086777
2008-09-30,VZ,0.676604774535809,0.46387267904509283,0.25814323607427053,0.5760735327856449,2.316108647014955,10.202272727272728,0.12082338756522715,4.043460764587525,90.26920780254777,0.0,0.0,0.15017377606047796
2008-06-30,VZ,0.6018729096989966,0.42635451505016725,0.2423076923076923,0.5737767012549465,2.2623852850433313,11.88089330024814,0.12023165176479969,4.271660649819495,85.44686245510246,0.0,0.0,0.1656231233698884
2008-03-31,VZ,0.9072098286453282,0.8898318784351762,0.21783058519236986,0.5625610973741851,2.140294351630867,9.70152505446623,0.12458898130093626,5.6919856459330145,64.1252495534307,0.0,0.0,0.19339536814802905
2007-12-31,VZ,0.7557495654985651,0.5675599207792733,0.3350713390727941,0.5567530849009676,2.057887349004567,7.871268656716418,0.1275145887601025,5.665702718334297,64.422723560637,0.0,0.0,0.16825068250908884
2007-09-30,VZ,0.7052322212103651,0.5355989734249524,0.26728205977316005,0.5640370867206482,2.1070256998530863,7.36013986013986,0.1280687860617717,5.379619260918253,67.84866777685262,0.0,0.0,0.14237700302589468
2007-06-30,VZ,0.6963847538033698,0.49079829870767216,0.26480451496810076,0.5668326477592552,2.101663623045895,9.118681318681318,0.12596341199393807,5.148354712771891,70.89643592243527,0.0,0.0,0.15260455442944634
2007-03-31,VZ,0.6412241095104996,0.4579301942234645,0.1618648319357844,0.5766371470122202,2.1783649706859087,7.82680412371134,0.12254997720909032,5.0067415730337075,72.90170556552962,0.0,0.0,0.11596348787809084
2006-12-31,VZ,0.6982032218091697,0.5368339529120199,0.1813816604708798,0.5928476091608229,2.306212011950139,5.17948717948718,0.10674561979619075,5.7100396301188905,63.9224985540775,0.0,0.0,0.09990347984321754
2006-09-30,VZ,0.612097527822615,0.4113499277886331,0.19012828136946733,0.6025290959128389,2.4174463579593337,6.183566433566433,0.12095605857420602,5.413333333333333,67.42610837438424,0.0,0.0,0.10273109282839216
2006-06-30,VZ,0.6195870584466642,0.37342380383820145,0.1593232184979178,0.6055112242511274,2.485964402956743,5.452542372881356,0.1190472305173436,5.128975265017668,71.16431277988288,0.0,0.0,0.08642582023979647
2006-03-31,VZ,0.6026462215320911,0.4242688923395445,0.19623447204968944,0.6053420416379489,2.4718009425744345,4.892141756548536,0.11613443171748335,5.170613236187006,70.59124001878817,0.0,0.0,0.08880888208705308
2005-12-31,VZ,0.7235955056179775,0.3765543071161049,0.25232209737827715,0.6067745197168858,2.570992943548387,7.658022690437601,0.11494676738238269,4.304862023653088,84.78785103785103,0.0,0.0,0.11904870294532671
2005-09-30,VZ,0.6460510173865223,0.4471001311392191,0.22687084902068616,0.6126226225631458,2.628687249827907,6.487940630797774,0.10983891955484519,4.232202262142382,86.24351517057067,0.0,0.0,0.10064014065502867
