fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2025-09-30,KO,1.2110316014045068,1.3071692075203343,0.22414329525756702,0.6862935546230374,2.329119595481166,11.698209718670077,0.11745013909189495,0.9989587671803415,365.38044611215344,0.03473053892215569,0.11786731526226518,0.3615578184117236
2025-06-30,KO,1.2125865840320817,1.0639810426540284,0.17366934013853444,0.7107147307179895,2.5940528249081685,11.77752808988764,0.1201441538151879,0.9275875639512003,393.4938481120068,0.03645059568880412,0.13304180514255728,0.33349430727294693
2025-03-31,KO,1.099546370967742,0.87890625,-0.21849798387096775,0.7271422391757443,2.822761621250286,11.483204134366925,0.10941248181210429,0.8159545276362211,447.32884938746093,0.03278736875221204,0.1272803602778414,0.2841883193279996
2024-12-31,KO,1.0296249356410154,0.9990494673056358,0.15648144480969545,0.73771991765209,2.98426939169617,7.510440835266821,0.11480969477568151,0.9756768189509306,374.0992846303924,0.022009169658574426,0.0890328290955906,0.23234158322329393
2024-09-30,KO,1.060170114459729,1.1239105323952536,-0.044068745843396685,0.7350610731560424,2.945621841767856,8.952941176470588,0.11155026066662903,0.9893932965634281,368.9129502572899,0.0268194907119869,0.107474168489328,0.2672404416117704
2024-06-30,KO,1.0798277688548679,1.092198339199672,0.12250965382906742,0.7291456690579238,2.8542528913472323,8.24401913875598,0.12216161735934072,1.010287633844216,361.28325020781375,0.023724827572577618,0.09287123351255173,0.24997637276299822
2024-03-31,KO,1.0390040908449711,0.8862321907180138,0.018620397799407534,0.7188304893754024,2.70331832456771,11.136125654450261,0.11369124275595621,0.8536585365853658,427.57142857142856,0.03204483258209916,0.1205115592720118,0.273591886378568
2023-12-31,KO,1.1341054685842773,0.939374655296763,0.11327478681430571,0.7187394450528642,2.707027485447747,7.009685230024213,0.11104060264270288,1.0474683544303798,348.4592145015106,0.020326909102074655,0.07655834393431248,0.20726779309885165
2023-09-30,KO,1.141669056495555,1.1168421483878896,0.1761645294768323,0.7147615241140421,2.6493827160493826,10.611413043478262,0.12249687429543545,1.0952492944496708,333.2574618853339,0.031595236631207856,0.11711301044634378,0.31163968759982574
2023-06-30,KO,1.1441426498030272,1.2066348745594029,0.18532034003732117,0.7201592589583165,2.725714066043901,8.70053475935829,0.12159746485739822,1.0572535514421006,345.23412052117266,0.02560534655074348,0.09691308192057817,0.289533627623535
2023-03-31,KO,1.1508327268056686,1.2247720169542322,0.006850194802414693,0.7241591721079217,2.797160645596225,11.89516129032258,0.11272637674017494,0.9132642267823143,399.66527681260135,0.03195967311404049,0.12344846730380299,0.3236024772457993
2022-12-31,KO,1.1453559115798013,1.1420097343338065,0.14956398296491583,0.7215915828509212,2.7768927608380003,9.223684210526315,0.10914912195595226,1.0661469407039925,342.35430977177043,0.02216400935717905,0.08529350757104336,0.27257404055525913
2022-09-30,KO,1.1259387098278837,1.131022902187602,0.16428005037548393,0.7357441792561993,2.9833369875027405,18.393939393939394,0.11963750797547339,1.2313915857605178,296.4126149802891,0.030517675811876154,0.1237447928085946,0.35431712713188596
2022-06-30,KO,1.1271248356144368,1.0932735862841556,0.19107690809020506,0.7337848425978598,2.971788741577918,12.535353535353535,0.12155330635726476,1.3338856669428334,273.6366459627329,0.020393049190181284,0.08259074114322973,0.2849583381860387
2022-03-31,KO,1.1793261297705862,1.0647256081332837,0.03316122850907542,0.7146517264840959,2.705695310927752,20.0,0.11153044735499235,1.0935578722266774,333.7729161574187,0.029692549753359415,0.11241698530891528,0.332091933510035
2021-12-31,KO,1.130075187969925,1.1468671679197995,0.170125313283208,0.7365241537189732,3.0216096352015307,18.939393939393938,0.10030311380545605,1.1974223784417106,304.82142857142856,0.025966042775081077,0.10652637071177008,0.3452359049242818
2021-09-30,KO,1.5159474671669793,1.6567229518449031,0.23176985616010007,0.7336489857183851,2.9971143874836557,15.685714285714285,0.11083151226188111,1.2498428661219358,292.0367110887604,0.027316071783325607,0.11159204653050182,0.4221742371049439
2021-06-30,KO,1.4694424472187724,1.4649323485195112,0.2541996208902543,0.7310796727055014,2.963683761067913,5.638461538461539,0.11230237044592767,1.1542212740018287,316.2305254819118,0.02909284431336896,0.11793788484875725,0.33457796327479017
2021-03-31,KO,1.3303408953051075,1.2574305471308989,0.0992357151522504,0.7518473659062371,3.324048145418816,7.251131221719457,0.10023001789028035,1.044398092967819,349.4835948644793,0.02505750447257009,0.11078359125521985,0.2825396083509451
2020-12-31,KO,1.317717964522978,1.146085884528457,0.2482021779330183,0.7561858504398827,3.420488108192134,8.616129032258064,0.09864140395894429,1.095529699938763,333.17216321967584,0.01688508064516129,0.07637701435307528,0.27528028970295304
2020-09-30,KO,1.1308616265665092,0.9890669740805474,0.12770071771224573,0.7909532433322357,4.131133444402644,4.304545454545455,0.08902700032927231,1.0634191176470589,343.2324978392394,0.017904181758314125,0.09351319395926265,0.2070866355140876
2020-06-30,KO,1.0939734803337307,0.8910533373063171,0.08306019070321811,0.7973471047323343,4.318233813772592,9.018248175182482,0.07551035495147272,0.8606112539274493,424.11715897776304,0.018576603406942727,0.1006062685884237,0.2381565204944736
2020-03-31,KO,0.871500447572306,0.9739173380251258,0.01716208290891132,0.7890291768159723,4.085196607555898,16.59585492227979,0.09148734749449544,0.947442383361439,385.247700978938,0.029729930966993928,0.1539266439035136,0.3318396143887536
2019-12-31,KO,0.7567196826456086,0.627701775849924,0.1001001001001001,0.7557564742246559,3.439386755176229,11.297872340425531,0.10497678887718365,1.0553418171056526,345.8595064498037,0.02456558733980852,0.11179600653284864,0.23660280777883916
2019-09-30,KO,0.920996015936255,0.7735059760956176,0.13027888446215138,0.7634417210892912,3.5670389568749,14.443478260869565,0.10873468827559388,1.153398652786283,316.4560658348819,0.029611245182025094,0.1383530166194624,0.30462497450359893
2019-06-30,KO,0.829079027976312,0.6245320264107277,0.12636988632496085,0.7744899773323258,3.833727517738298,13.919491525423728,0.11108271478732389,1.1355343179843613,321.4345830145371,0.029201297835459352,0.14454650459270668,0.28668884582478527
2019-03-31,KO,1.0213649214472318,0.5418888451490534,0.02820026482482196,0.7758384551824058,3.864843529743445,10.081632653061224,0.09840741621107678,1.0588420390182505,344.71619613670134,0.018631079719741473,0.09281082605018326,0.19844778518304365
2018-12-31,KO,0.866166353971232,0.7587728441386978,0.06729900632339657,0.7709815420111517,3.778222719510041,4.25206611570248,0.08481542011151702,0.8860306089221752,411.94965086365306,0.009517400499903865,0.04664036275837701,0.09589240525035952
