fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2022-03-31,IBM,0.9199553676297862,0.7736669015738783,0.09537232793046746,0.8565972613018196,5.992808398950131,3.0032154340836015,0.10652410429562933,3.8637387387387387,94.46808510638297,0.0049671731382479834,0.034750656167979004,0.053992914147327535
2021-12-31,IBM,0.8786400547309557,0.6105178619233171,0.07567149528540408,0.8560919993030356,5.978784191312629,4.5016501650165015,0.02468920689994773,-1.7277137659187387,-211.26184626184624,0.018651373853228386,0.13025765832495634,0.1752349417291214
2021-09-30,IBM,0.8363194909578031,0.841287117660192,0.07571444518865818,0.8449734422455517,5.48213964369264,3.803448275862069,0.09188428307931269,3.2496033844526706,112.3213995117982,0.007835577683165297,0.050836782436566495,0.0864836147035487
2021-06-30,IBM,0.8404522613065326,0.8485361590561503,0.07168997159711601,0.8496941708556405,5.685306717710327,4.245551601423488,0.09684362526734508,3.522966242390703,103.60587496072887,0.00902502486138924,0.06038647342995169,0.10316834931890581
2021-03-31,IBM,0.9314761096820098,1.0303486399211865,0.1344753981719665,0.8552570494318067,5.943054841273552,1.8714285714285714,0.08872427319029261,3.3698030634573306,108.31493506493506,0.006432122936977306,0.044695871709757355,0.08800906876523401
2020-12-31,IBM,0.9823421706087436,0.8186560987233189,0.1469813639669919,0.8671163229061812,6.566247511773559,5.066246056782334,0.13058837860884395,5.352909189777053,68.18722064201543,0.008097659180232223,0.06131960965189105,0.11484124069200712
2020-09-30,IBM,1.0487458215987155,1.2419129839707315,0.11278393388255731,0.8615825807121353,6.261505092417956,6.656346749226006,0.1139377660126648,4.684453565931247,77.91730558598027,0.011023305304681822,0.08011127876273104,0.19312692985954277
2020-06-30,IBM,1.039305967431455,1.1454658966755111,0.09302325581395349,0.8658365758754863,6.4966181694321445,5.863777089783282,0.11752918287937743,5.041733547351525,72.39573384272525,0.008832684824902723,0.06627414724344315,0.15603086647874675
2020-03-31,IBM,0.9571706045779755,1.0717920979519584,0.11004843507978265,0.8687900497382711,6.664083204160208,0.8496932515337423,0.11453491783081166,5.402575587905935,67.56036895015028,0.007672600926970138,0.05885294264713236,0.10539517400398181
2019-12-31,IBM,1.019071112172091,0.6553141826476752,0.09153603352696214,0.8621095238721038,6.295331318074949,12.279661016949152,0.14309463419762658,6.594811612106239,55.34653929006275,0.024108656512425584,0.176047214625018,0.29324570917315906
2019-09-30,IBM,1.0871214281640336,1.1876461529686877,0.10320538413277819,0.8790602860580137,7.324849632434841,4.523148148148148,0.12048522924742681,5.661214953271028,64.47379281881965,0.011181660205854833,0.09317219870795278,0.1801819706340352
2019-06-30,IBM,1.8303463908762485,2.742084012183892,0.06944346060305542,0.885058065851072,7.757211674695381,8.954022988505747,0.12389752476527946,5.817191977077364,62.74504974879322,0.0161588598918863,0.141626523094361,0.3505831621539216
2019-03-31,IBM,1.3558951403359831,1.6140824779398524,0.12243060379203005,0.8731573560637307,6.9364116255081605,9.966666666666667,0.13886470219818828,5.725014116318464,63.755301311766445,0.012174816308449047,0.09671743219464839,0.2848080413137222
2018-12-31,IBM,1.2856358071520129,0.8020509064273943,0.10775106600047087,0.8627838744711547,6.337937604191474,23.974093264248705,0.17636284060884083,6.5832342449464925,55.44387248261537,0.015820784231087192,0.1162181471778995,0.27388815300165753
2018-09-30,IBM,1.3105480419314541,1.36366845907338,0.11493129107598718,0.8367243216657103,5.159320663162151,16.68586387434555,0.15375030740224607,5.257791864764924,69.4207776549784,0.022067382572341997,0.13606955115244643,0.36527712791635
2018-06-30,IBM,1.3203261666948818,1.4057333107612437,0.06472546696010383,0.8466724770189604,5.560151187904967,17.046242774566473,0.164468599431024,6.202066590126291,58.851351351351354,0.019757938530857905,0.12975161987041037,0.35650691273584745
2018-03-31,IBM,1.3746956594744355,1.486776928889262,0.12878851481823525,0.8540128507004031,5.889849168776836,7.884848484848485,0.15222093626531508,6.175128351397604,59.108083140877596,0.01337749930159237,0.09226026643179566,0.2676380284550762
2017-12-31,IBM,1.3311297272702942,1.4874073281053448,0.15344056954741322,0.8586026995117905,6.117483232920314,28.25,0.179831838922748,7.379027163613392,49.4645150243986,-0.008400076581894764,-0.05984994884619757,0.2929960535125968
2017-09-30,IBM,1.4115531438306463,1.5444994794460043,0.11262895542164873,0.8375727580650465,5.19075762979569,19.24404761904762,0.15746160676115623,5.945061367621274,61.395497443963826,0.02241112828438949,0.13889030417282316,0.39187974780921886
2017-06-30,IBM,1.2515431240616137,1.3999332703108491,0.09636879274870712,0.8461014979874684,5.535099625386829,17.61904761904762,0.16008133117556744,6.434538653366584,56.725123534541225,0.01935350014523424,0.12660839350670502,0.3521575800792244
2017-03-31,IBM,1.1756530796853157,1.2626024505907185,0.10841259833886133,0.8429890633643985,5.404430621487423,11.548148148148147,0.15451721349844674,6.346177750155376,57.51493487415532,0.01491978382058811,0.09565122496862552,0.27132393431922536
2016-12-31,IBM,1.2098690558235699,1.237684355616816,0.1008132322536182,0.8434323657103941,5.430121670503124,32.7515923566879,0.18533242530007663,7.0038634900193175,52.11409395973154,0.038358729888482164,0.24695823742190068,0.45888909322774873
2016-09-30,IBM,1.202804308067466,1.2562487299329406,0.11951693906581125,0.8515734477449267,5.787595532039976,21.651898734177216,0.1663148971506669,5.906882591093117,61.79232350925292,0.024687299967129733,0.16778365667254555,0.3744388836571405
2016-06-30,IBM,1.295935685573917,0.8580020842638082,0.10296263212743785,0.8654113302161686,6.493802834805822,19.25748502994012,0.17143558988954394,6.252818991097923,58.373671222475316,0.02121874364708274,0.1592194749888769,0.318935206393348
2016-03-31,IBM,1.3738460650819293,1.599296099699977,0.15953150242326333,0.8731910883758498,6.953701842546064,8.034013605442176,0.15719862690987413,5.916568047337278,61.691169116911695,0.016961701554822642,0.13507537688442212,0.30751456602426286
2015-12-31,IBM,1.2403046485161515,1.2817998774402521,0.15404593072456155,0.8694601565681706,6.736152012340485,40.8359375,0.19964704285261778,6.8678272082527405,53.14635749155088,0.0403728675505679,0.31278923012200255,0.4779128114233865
2015-09-30,IBM,1.248428791651844,1.306563500533618,0.12554844064982806,0.8761976640374048,7.160974875883857,31.94871794871795,0.1774521624681313,6.10291382517049,59.807496952458344,0.027262100893703577,0.22280728148036708,0.4178993793072689
2015-06-30,IBM,1.2715913887716337,0.7152947797945687,0.1093006894610947,0.8772543001357237,7.2268342589886,37.7304347826087,0.18463749345776154,5.451359832635983,66.95577089129809,0.03127855298991387,0.25767319497223035,0.3776025747158665
2015-03-31,IBM,1.299551066217733,1.275,0.10129068462401795,0.8903130215910815,8.215797710238036,28.787037037037038,0.17485295036461168,5.1461928934010155,70.92621818899191,0.021555379026571578,0.19891277489498393,0.37113490438823
2014-12-31,IBM,1.19696318940906,1.2324852833430182,0.15307849725878578,0.8977810298471905,8.890967307044152,61.64102564102564,0.2051611476023551,5.349976224441274,68.2246022575771,0.04913555457237178,0.4866026289180991,0.46399020456124956
2014-09-30,IBM,1.1148064104382358,1.1138845553822152,0.09228005483855718,0.8789430750729538,7.3318835496317085,35.611111111111114,0.18835095155200107,4.890916808149406,74.62813503427927,0.029055343912674184,0.24237109786039987,0.38604618023440357
2014-06-30,IBM,1.1354841750524356,1.1667098720335587,0.0843447316946716,0.8591228662902006,6.146112677677389,40.3235294117647,0.19343758546905418,5.133875106928999,71.09639256852454,0.03327863313866499,0.23807331530183576,0.4062883566479142
2014-03-31,IBM,1.1680793024501923,0.6941399970773052,0.08100735544839008,0.8635096130326305,6.377190341422292,31.314285714285713,0.1813022846240399,4.726384364820847,77.22605099931083,0.019438057498817735,0.14355392304449932,0.26220250126330047
2013-12-31,IBM,1.2788265179060616,1.3265926184190866,0.16257408975444537,0.818345309491931,4.532028782028782,62.610619469026545,0.21944495060329733,5.793506493506493,63.00156915489801,0.0490005783415067,0.2713671463671464,0.4843498693421756
2013-09-30,IBM,1.2118963846820663,1.2359900056090969,0.0958645658049054,0.8302176587890874,4.922121044423203,52.25773195876289,0.19803979803979804,4.778491171749598,76.38394356734969,0.03428231999660571,0.2032499874226493,0.39933888420234653
2013-06-30,IBM,1.1675073713965445,1.168506469771182,0.07734483514876818,0.8447022656813109,5.47814823158369,43.285714285714285,0.2164424721891744,5.3545416492256175,68.16643214509068,0.02801490191310691,0.18168506420364947,0.3531370998170515
2013-03-31,IBM,1.1620768244622763,1.171976639285884,0.09550828545653103,0.836139112043528,5.135344646972554,39.361702127659576,0.19962817035937847,5.258157786038827,69.41594658287511,0.0258575107881765,0.15880997276346115,0.3392776216101558
2012-12-31,IBM,1.133134670487106,1.178269340974212,0.14546704871060173,0.8407556222895154,5.314369034994698,72.8440366972477,0.24581211780594397,6.181460428508964,59.04753483766004,0.048929227517133196,0.30927889713679746,0.4590033575267399
2012-09-30,IBM,1.2187903491227625,1.2805640649130359,0.11428137421200536,0.8128573649570731,4.368924376769881,41.91935483870968,0.2137452711223203,5.033255993812839,72.51767055931161,0.033020090172571646,0.177475511814679,0.3844212180023345
2012-06-30,IBM,1.218209392591831,1.2488754080662159,0.11400149088759222,0.8193478108089114,4.555881203595154,45.111111111111114,0.22649167193759223,4.895576504713561,74.55710265145903,0.034094103591257294,0.18957600625244236,0.3845620254273711
2012-03-31,IBM,1.2784160799811564,1.3219660289460597,0.11230338401947185,0.8198219286153953,4.568088498140186,35.872727272727275,0.21390239884869133,4.921931735657226,74.15787532275914,0.026589334789808145,0.14815709386019998,0.35385577981655186
2011-12-31,IBM,1.2090306958193862,1.2678346746433065,0.16845903663081926,0.8262090644404937,4.776939120071507,65.3716814159292,0.25324435512268856,5.689402697495183,64.15436196152804,0.04714299210704869,0.27256927202304104,0.46455811424397286
2011-09-30,IBM,1.259381592095037,1.3210003330742757,0.12987121128011547,0.7968554258428803,3.9379121618590465,47.981308411214954,0.23744984476842354,5.251220428088621,69.50765160183067,0.0348499428094192,0.17222197299358485,0.3903473832967491
2011-06-30,IBM,1.178048841703687,1.2501317671862058,0.10739653138568883,0.7954509403035056,3.902927314394431,51.36082474226804,0.23500537568077268,5.550719005052468,65.7572468841899,0.03228933500185065,0.15842954122886668,0.3614619549861727
2011-03-31,IBM,1.1767152796692004,1.2673385000123802,0.09389159878178621,0.7983799575070821,3.9779895020069693,42.043010752688176,0.21783817280453258,5.393879952922715,67.66928503891192,0.02534525495750708,0.12628468086983372,0.32651147035673356
2010-12-31,IBM,1.186233420442779,1.2215127459198265,0.167521325378433,0.7957550329654832,3.9173826260522433,69.86138613861387,0.25577336671015055,6.037551020408163,60.45497566252028,0.04634559108697951,0.22815239087043304,0.4466659763392619
2010-09-30,IBM,1.254662415709731,1.247467765144034,0.12840335186073415,0.7913766398566816,3.8139670833708066,50.23157894736842,0.22646350794035866,5.047546595663751,72.31235870384324,0.03348759960438166,0.1613904128069071,0.37487454272234844
2010-06-30,IBM,1.2829708798902637,1.2614522904580916,0.10762152430486097,0.7952426996712435,3.905408613894297,51.833333333333336,0.22938503190872173,4.976878612716763,73.33914053426248,0.032730613034229354,0.16073887648986182,0.3694578274750207
2010-03-31,IBM,1.3216392873669598,1.401405599259602,0.1283260064784822,0.7894741844726637,3.7697544592202603,35.801980198019805,0.21726484677971256,5.103011093502377,71.52639751552796,0.024722454566192684,0.11805019743112603,0.34671915395671515
2009-12-31,IBM,1.3592300427754014,1.4210043886450752,0.17910116104660853,0.7912806589495698,3.810884834562884,79.77777777777777,0.2497661022545908,5.649819494584838,64.60383386581469,0.0,0.0,0.27895116829212746
2009-09-30,IBM,1.318143203883495,1.2950849514563108,0.15770631067961166,0.8216252712804437,4.630714868170698,53.05952380952381,0.22730648661683145,5.082089552238806,71.8208516886931,0.0,0.0,0.2546100492891907
2009-06-30,IBM,1.2197364809223168,1.2959648641229755,0.1301399945100192,0.8507259659447205,5.733922881851876,43.198019801980195,0.22430177029569245,4.707915273132665,77.52900781434998,0.0,0.0,0.23950621028856187
2009-03-31,IBM,1.1755511022044087,1.2839278557114229,0.11719438877755511,0.8656811582829789,6.488567017131094,23.955882352941178,0.21296986580867927,4.450888002899601,82.00610749185668,0.0,0.0,0.23062580255361498
2008-12-31,IBM,1.1548014610580888,1.2498409331919407,0.15602686461647225,0.8770589094627661,7.133976977348682,31.408376963350786,0.24658522333004637,5.209552017771196,70.06360599815223,0.0,0.0,0.23992249606457988
2008-09-30,IBM,0.9873748659277798,0.9932293528780837,0.0835269932070075,0.7625830385644035,3.211998982521167,25.49685534591195,0.2182900526270382,4.780666666666667,76.34918421419607,0.0,0.0,0.18916182366698026
2008-06-30,IBM,1.0364568180292282,1.0402166371998298,0.0951368529418347,0.7662741465996296,3.278516841211435,27.30344827586207,0.221784863720561,5.221612349914237,69.90178043492543,0.0,0.0,0.19996555392756002
2008-03-31,IBM,1.0292679816357762,1.030139432069376,0.08931304199965992,0.7641824614399579,3.240566694514063,18.96629213483146,0.2011278658381422,4.817204301075269,75.77008928571428,0.0,0.0,0.19510851059830986
2007-12-31,IBM,1.2001128413450688,1.3263597382080794,0.11645226811103589,0.7635990733282959,3.230101861608711,26.525581395348837,0.25506721691258893,5.967342342342342,61.16625778448764,0.0,0.0,0.248995135376956
2007-09-30,IBM,1.0350358801181934,0.9640087978494146,0.09962009286618827,0.8108259904796103,4.286138421103865,17.99481865284974,0.22207183566739405,4.96077057793345,73.57727882510768,0.0,0.0,0.19007635944453086
2007-06-30,IBM,0.8795649280425921,0.7966683304217619,0.07166625072789286,0.8366033467254359,5.12007639054667,25.16923076923077,0.22594297304676833,4.857443820224719,75.14240277576984,0.0,0.0,0.17014553123018195
2007-03-31,IBM,1.1545847727334548,1.0315534640807333,0.08195740282349101,0.726340546551334,2.6541767053831493,36.32876712328767,0.2106692646060284,4.520260989010989,80.74754995061916,0.0,0.0,0.20112983888439426
2006-12-31,IBM,1.1139657279688708,1.0698660547254994,0.13327180663989424,0.7238700428153515,2.621483196520031,68.80281690140845,0.25435418563651513,5.1800711743772245,70.46235229458642,0.0,0.0,0.21440594101113983
2006-09-30,IBM,1.1643047324572704,1.1351885252941682,0.11468979930716597,0.6711823724257117,2.041199486101378,46.34285714285714,0.2114732850079209,4.188257817485641,87.14840774036264,0.0,0.0,0.21951701567189125
2006-06-30,IBM,1.1604138577876781,1.0708716806377865,0.07515094671434433,0.6754693984155082,2.0813735133685056,41.125,0.206138696228368,4.138862102217936,88.1884902143523,0.0,0.0,0.20840459238886486
2006-03-31,IBM,1.2499398821690513,1.2072862811109775,0.093362991463268,0.680573447320139,2.130610124957991,37.96969696969697,0.19592458133270874,4.258468834688347,85.71155834858007,0.0,0.0,0.2277351644542467
2005-12-31,IBM,1.2989588074647247,1.4099908966772872,0.15441511151570322,0.6870106290426297,2.1949966765363467,37.6931216931217,0.2309925483224269,4.808870116156283,75.9014053579271,0.0,0.0,0.265133958166945
2005-09-30,IBM,1.3063342677880123,1.329261780803631,0.14283807235349086,0.7006702373055866,2.340797089465851,53.05357142857143,0.2131394232197131,3.887841945288754,93.88241732468141,0.0,0.0,0.24431475880268502
