fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2017-12-31,AXP,0.4615980394423508,0.7972510577300996,0.0573255034332878,0.8992196295723968,8.922567219757955,3.139655172413793,0.0519823837170798,,,-0.0066061060950572,-0.0655495317890586,0.0406833282790006
2017-09-30,AXP,0.368942337184337,0.7011680809733156,0.0549151416010632,0.874923625405601,6.9951150106710935,3.2235915492957745,0.0584777282784721,,,0.0080438019421392,0.0643111216504624,0.1023042893084303
2017-06-30,AXP,0.4391969482979369,0.8383205079130424,0.0412349361808846,0.8732013149936825,6.886517119244392,3.756238003838772,0.0580429588555483,,,0.0080240962412498,0.0632821723730814,0.1210330327119861
2017-03-31,AXP,0.4481865284974093,0.8551451334336174,0.0161568889631734,0.8702791461412152,6.708860759493671,4.1512415349887135,0.0567091117514019,,,0.0076649007032871,0.0590876522569859,0.1226031813394256
2016-12-31,AXP,0.4356885159511938,0.7217965868093559,0.045103841528504,0.8709760656542453,6.750499975610945,2.811138014527845,0.0530860390325565,,,0.0051921733493608,0.0402419394175893,0.0698653880679031
2016-09-30,AXP,0.4124223955447584,0.7822813223657106,0.0248334256773075,0.8629716319917589,6.297758957034781,4.034883720930233,0.0534891150563643,,,0.0074457056794695,0.0543369653137935,0.1141983238944408
2016-06-30,AXP,0.5115672217623703,0.9816776329634254,0.0093856535585516,0.8702597060923817,6.707705677867903,6.91743119266055,0.0611493216070958,,,0.0126219917064431,0.0972865971417535,0.2190940524041259
2016-03-31,AXP,0.8362623779959367,0.7481068947390853,0.0350775001065537,0.8679245283018868,6.571428571428571,5.138823529411765,0.0543396226415094,0.0734878946017623,4966.804423748545,0.0089685534591194,0.0679047619047619,0.1433830583309293
2015-12-31,AXP,0.8635367368876604,0.6766064971869721,0.040457343887423,0.8695652173913043,6.666666666666667,3.635,0.054223602484472,0.0648345784418356,5629.711934156379,0.005583850931677,0.0428095238095238,0.0763101749497334
2015-09-30,AXP,0.3359263968883237,0.6341985189617773,0.0564440122671852,0.8616550811848317,6.228310288258729,4.857142857142857,0.0557140633916065,,,0.0082092649271152,0.0593391141317084,0.1145892077000777
2015-06-30,AXP,0.3621251876905343,0.6817071875995329,0.0329880333065384,0.8607399205864386,6.1808087731322825,5.386473429951691,0.0553476888617389,,,0.0093730910201588,0.0673063742289239,0.1413563071058532
2015-03-31,AXP,0.42296397807361,0.8075241451318194,0.0346841555729574,0.8588735745132011,6.085845167201099,5.648780487804878,0.0540456672959064,,,0.0098588089265858,0.0698579935868071,0.1654224611705789
2014-12-31,AXP,0.4100344683679305,0.7230938065134396,0.0371578280291203,0.8700653036083543,6.696173753204663,5.493827160493828,0.055108954576595,,,0.0090947373713883,0.0699946790499685,0.1453317562750654
2014-09-30,AXP,0.3908626950633035,0.7386887820198254,0.0605391435207903,0.8686095332180785,6.610902255639098,5.347619047619047,0.056693660552963,,,0.0095995112503412,0.0730609418282548,0.1495423886132824
2014-06-30,AXP,0.3640436530729465,0.6664970870599819,0.0262574874866661,0.8673548404031919,6.538910602087765,5.218961625282167,0.0595469340613187,,,0.0100338618227635,0.0756443872755157,0.1418960486646272
2014-03-31,AXP,0.8209676294125855,0.7781149713966792,0.0572938467978233,0.8675496688741722,6.55,5.029612756264237,0.0570331125827814,,,0.0094834437086092,0.0716,0.1479068598511703
2013-12-31,AXP,4.257829010566763,2.714056996477746,0.0220300992635286,0.8758169934640523,7.052631578947368,4.27645788336933,0.0588627450980392,,,0.0085490196078431,0.0688421052631579,0.2990962480267657
2013-09-30,AXP,0.4202964875864211,0.7845479953581878,-0.0331137734337969,0.8719812395488431,6.811355120732722,4.140495867768595,0.0585264784847737,,,0.0091004177131702,0.0710865945045795,0.133398792330089
2013-06-30,AXP,0.4253157605711147,0.7988823206383048,0.0433181509836224,0.8747210941665076,6.982189765682463,4.054878048780488,0.0575056110259127,,,0.0092474972520782,0.0738152779237154,0.1385015711907462
2013-03-31,AXP,0.791832229580574,1.0030735269145865,0.1281541857700798,0.8789808917197452,7.263157894736842,3.678227360308285,0.0535031847133758,,,0.0081528662420382,0.0673684210526315,0.152747992134475
2012-12-31,AXP,0.4646255204588398,0.8039061585539187,-0.0590605822450378,0.8766749379652605,7.1086519114688125,1.7077205882352942,0.0567128118061904,,,0.0041595925297113,0.0337286879169755,0.0558875831329062
2012-09-30,AXP,0.8449783669336279,1.7576728343919727,0.0712878578661511,0.8758169934640523,7.052631578947368,3.3512544802867383,0.055032679738562,,,0.0081699346405228,0.0657894736842105,0.1905675974133708
2012-06-30,AXP,1.2868257868257869,1.7172302172302172,0.0645450645450645,0.8699300604882264,6.688171484922406,3.4163636363636365,0.0574840678332253,,,0.0090394793691942,0.0694970675247833,0.2173431927373408
2012-03-31,AXP,1.2222719603319443,1.6885437829275851,0.0590888743500568,0.8688465187371528,6.624654644095042,3.088850174216028,0.0537671954883255,,,0.0082749169872977,0.0630933842367006,0.2047184771825137
2011-12-31,AXP,0.5182131966086927,0.8954626185449549,0.0584263261955028,0.8774333657238631,7.15882728530382,3.04,0.0542400073041731,,,0.0077737271500029,0.063424497179951,0.122917864009038
2011-09-30,AXP,1.2862237988975989,1.754458240353989,0.0495699109305563,0.8782726826414156,7.215082872928177,2.9756521739130437,0.0547840180775154,,,0.0083057036982238,0.068232044198895,0.2091130814091981
2011-06-30,AXP,0.9046330236126502,1.8883939988065808,0.0775296223680845,0.8783783783783784,7.222222222222222,3.0589254766031195,0.0553716216216216,,,0.00875,0.0719444444444444,0.1964619487776692
2011-03-31,AXP,1.3881632743265044,1.8749585626201684,0.0165970518685495,0.8785795150681697,7.235842580940396,2.920741989881956,0.0529521666354121,,,0.0081748032699213,0.0673263928612287,0.2165592682140897
2010-12-31,AXP,0.4341965803419658,0.7252474752524748,0.0412158784121587,0.8893577568870195,8.038139248305606,2.4413223140495868,0.0528124126553456,,,0.0072398066658031,0.0654343807763401,0.0974767840596542
2010-09-30,AXP,1.455434622738638,1.978575280678531,0.0680737363337745,0.8910007120556499,8.174371859296482,2.6885245901639343,0.051918442241332,,,0.0074834310127622,0.0686557788944723,0.2134507416857693
2010-06-30,AXP,0.9008501383946224,1.9380189798339265,0.0833827599841834,0.8958333333333334,8.6,2.614754098360656,0.0514930555555555,,,0.0070625,0.0678,0.1778431027792855
2010-03-31,AXP,0.9020537124802528,1.990521327014218,0.0274168068083371,0.9090909090909092,10.0,2.0936454849498327,0.050055944055944,,,0.0061888111888111,0.068076923076923,0.1650200055999631
