fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2014-09-30,MSFT,2.5157515550185705,0.5703450127533897,0.1869154696379827,0.4685127552223322,0.8815126982366641,37.62111801242236,0.1367531946998632,2.633874562241324,138.5791127765019,0.0267600320648842,0.0503493401352999,0.4101236349644065
2014-06-30,MSFT,2.504021917808219,0.808372602739726,0.2085260273972602,0.4791627993317245,0.9199857435623272,39.917159763313606,0.13563903842584,2.8552631578947367,127.83410138248848,0.0267542231297568,0.0513677269892185,0.4370110273599367
2014-03-31,MSFT,3.215231690410878,1.080759814765655,0.2978792437247441,0.4400169101774928,0.785768210102489,40.754285714285714,0.1306887694643188,3.113541666666667,117.22984275677484,0.0362543956853425,0.0647419472913616,0.5084681341712042
2013-12-31,MSFT,3.167269278643827,1.0700017781992768,0.1307865568134669,0.4457578658747061,0.8042655699177438,59.355555555555554,0.1596881655301772,5.220828105395232,69.91228070175438,0.0427111623454016,0.0770622796709753,0.5012261843034694
2013-09-30,MSFT,2.872368079022615,0.5502989342344684,0.2369811974698899,0.426468935285357,0.7435847184625372,55.30508474576271,0.1301669148846488,1.9690011481056255,185.3731778425656,0.0368392952482648,0.0642324322338041,0.4458784159320166
2013-06-30,MSFT,2.711762033300372,0.6706577224256354,0.1577625143651281,0.4457386383582226,0.8042029793271179,52.208333333333336,0.1396886913663458,2.890608875128999,126.27097465191004,0.0348589843503169,0.0628926834211593,0.4350599423238341
2013-03-31,MSFT,2.92912399386138,0.7037802624573272,0.3027341914873626,0.4281495842809739,0.7487090548716879,70.75229357798165,0.1527832668431453,2.244256915142991,162.63735115939,0.0451511875023302,0.0789562904235343,0.4877126764081016
2012-12-31,MSFT,2.8070824193042934,0.8257912879974929,0.1497963020996552,0.4360094184935073,0.7730792548500882,75.0,0.1667353108025147,3.4268512944009637,106.51177090653547,0.0495558853927869,0.087866512345679,0.4787616768007277
2012-09-30,MSFT,2.6766129545888795,0.6350869371377619,0.2701738742755238,0.4351964291575043,0.7705270497995235,59.252631578947366,0.1313466145918802,2.5665024630541877,142.2168905950096,0.03664380189701,0.0648788424661514,0.4589867035521305
2012-06-30,MSFT,2.602912383749388,0.9072442486539404,0.2348568281938326,0.4527710664544697,0.8273887557825897,11.208333333333334,0.1489144148229997,3.6613896218117854,99.68892625510448,-0.0040570292980184,-0.0074137697210795,0.3235562684819255
2012-03-31,MSFT,2.9369507069163165,0.9070309514711502,0.3666029805120366,0.4181933734429285,0.7187841360928647,67.97894736842105,0.1475044487755274,2.7988668555240794,130.40991902834008,0.0432844674180154,0.0743966559373133,0.5195847997703643
2011-12-31,MSFT,2.857880424072833,1.374019627162732,0.2310329878217002,0.4287305221706476,0.7504873598353113,87.72631578947369,0.186069509902622,4.17320503330866,87.46275274920185,0.059014816068708,0.1033046895712793,0.5728663737038778
2011-09-30,MSFT,2.946834749246369,1.4060603687898838,0.3324981403907137,0.4470883954754922,0.8086073647522352,78.72340425531915,0.1617278778569101,1.6638766519823789,219.36722266348957,0.0534189824512405,0.096613965078884,0.574347451962163
2011-06-30,MSFT,2.603669979842914,1.1888162924862724,0.2065058733578925,0.4748767294671769,0.904314769721283,68.22340425531915,0.1597641301148072,2.7026239067055395,135.0539374325782,0.0540366499852811,0.1029027906732302,0.5240970497632144
2011-03-31,MSFT,2.7561350969137344,1.0013725979535812,0.3607021046501955,0.4640167657705536,0.865730000748335,67.96428571428571,0.1647297121140714,3.690340909090909,98.90685142417244,0.0524632246031666,0.0978822120781261,0.5409391416156728
2010-12-31,MSFT,2.4549193813754524,0.8604804211911813,0.1721783481408358,0.4747795376248565,0.9039623770136754,119.01388888888889,0.2161614629601542,5.613240418118467,65.02482929857231,0.0718696509436006,0.136837111445721,0.5338787357820985
2010-09-30,MSFT,2.304250299725413,1.004292841396914,0.31689677843524,0.4871968538343893,0.9500660389416729,161.66666666666666,0.1769171946689971,2.527375201288245,144.41860465116278,0.0590998470613939,0.1152486046610711,0.5216605471518355
2010-06-30,MSFT,2.1293456228247982,0.918805216659655,0.2143266913986308,0.463785955662908,0.8649269085002708,10.914196567862714,0.1862552692392554,4.283783783783784,85.20504731861197,0.0524659459082833,0.0978451543042772,0.4443970818964717
2010-03-31,MSFT,2.063200121102029,0.9630260369361188,0.2797835301241296,0.4616652926628194,0.8575803981623277,141.55263157894737,0.1708043811094099,5.499001996007984,66.37568058076225,0.0471793663879401,0.0876394661999562,0.4982749438546406
