fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2018-09-30,INTC,1.5116991928067844,0.6269030346377849,0.4513640543578216,0.4425929102790037,0.794020956031504,66.76146788990826,0.1494284243851468,0.9192001080935008,397.0843745406439,0.0498900516211537,0.0895037981058433,0.4491724069367999
2018-06-30,INTC,1.5709407546525525,0.5613795458425815,0.4218883387399693,0.443947861429524,0.7983925078875612,45.456896551724135,0.1346489696122948,0.8909313725490197,409.6836313617607,0.0397389896167402,0.0714663011977672,0.4235083581297247
2018-03-31,INTC,1.5845899504032863,0.6005210159811633,0.3148138870798056,0.454376496936141,0.8327656238865532,39.910714285714285,0.1249339015210426,0.8865099356283236,411.72691397000784,0.0346356029736539,0.0634789424926957,0.3963910418694918
2017-12-31,INTC,1.6933585902072212,0.7159749727340566,0.4156477814132369,0.4400035700086816,0.7857256697431142,40.44444444444444,0.1383621773807495,0.9001861664041243,405.4716831053134,-0.0055740817369714,-0.0099537808429562,0.3209500639809898
2017-09-30,INTC,1.6024940789791675,1.1650635603460775,0.3027695877036106,0.4418355784967896,0.7915867824517875,27.07853403141361,0.1270694322044567,0.8792033482465003,415.1485554826001,0.0355344328339418,0.063663020187211,0.4555487203995876
2017-06-30,INTC,2.1625492492812266,1.5318389947822384,0.2506122883611968,0.4379929078595003,0.7793369763205829,25.30128205128205,0.1209021595813507,0.8957938013915243,407.45984112974406,0.022996224622667,0.0409180327868852,0.4946706721534704
2017-03-31,INTC,1.69246655714621,0.6941563013377141,0.1829617460689979,0.4220047039291643,0.7301178864221172,25.42465753424657,0.1279399557277255,0.9737976210998104,374.8212072933263,0.0256294964028776,0.04434205014661,0.3810016197998791
2016-12-31,INTC,1.7489902472662793,0.7787410107378583,0.4014382819426657,0.4156202846629664,0.7112161386766527,41.234177215189874,0.1444845447245581,1.1289393120835585,323.31233051523367,0.0314311682123412,0.0537855223024189,0.444875332905742
2016-09-30,INTC,1.8024187527994824,0.7194545364057134,0.286567461304932,0.4375629360970263,0.7779767091816525,37.15555555555556,0.1406025824964132,1.002075047553173,364.244176013805,0.030102390903339,0.0535213499168185,0.4128945369609728
2016-06-30,INTC,1.6668270001603336,0.6518090962535407,0.2054940943829832,0.441259753621473,0.789740414229146,25.245989304812834,0.1232165781974123,0.9586206896551724,380.7553956834532,0.0121095137074232,0.0216728860788371,0.3105836146296644
2016-03-31,INTC,1.5632203583247746,0.5898664840807942,0.2313705352048385,0.4199702276541477,0.724049432765554,22.6875,0.1299174149259958,0.9688749782646496,376.725592246949,0.0193994329979993,0.0334455814561741,0.338005196598851
2015-12-31,INTC,2.5758600880832323,2.259717878343014,0.3463968851726559,0.4073157716004463,0.6872390930670378,50.51587301587302,0.1447047979430456,1.03038513644281,354.2364763335838,0.0350555474700431,0.0591470901203241,0.5636051659876067
2015-09-30,INTC,2.4008620689655173,1.2089522546419098,0.3803050397877984,0.4206408799415537,0.7260451512338651,55.28448275862069,0.1467753064372108,1.0783484390735143,338.4805752708256,0.0315467976296777,0.0544511970856612,0.5262945639556273
2015-06-30,INTC,1.9742774780102004,0.9437504619705818,0.2542686081750314,0.3624298280510984,0.5684548054424127,99.37735849056604,0.1458139946072581,1.026774595267746,355.48211036992114,0.0299031958626176,0.0469018112488083,0.4571909818902052
2015-03-31,INTC,1.7602926504822085,0.7804456268706352,0.2936481543066179,0.3867762320523413,0.6307260942393125,113.26190476190476,0.1426992385503427,1.1432775011317338,319.2575727578697,0.0222405823638434,0.0362682980117981,0.3965229763113427
2014-12-31,INTC,1.7310693551407703,0.5961046257569137,0.3602596916162057,0.3924811866544869,0.6460395596527343,124.75471698113208,0.1600874331201879,1.1935408378188626,305.8127450980392,0.0398125190308408,0.0655329812941913,0.4352869465859642
2014-09-30,INTC,2.0235183443085605,0.7187929662059483,0.411969028149649,0.3744044613256636,0.598476872323998,126.05660377358492,0.1597690297934002,1.2383961117861482,294.7360675039247,0.036412936087997,0.0582052361900751,0.4756344920278348
2014-06-30,INTC,2.3676434576769245,0.7825483633989062,0.4451065219165782,0.3545586264747856,0.5493273921042415,122.91836734693878,0.150675977471049,1.2462591935074816,292.87647537647536,0.0304598389855435,0.0471922628993873,0.5078587399882364
2014-03-31,INTC,2.261918862896062,0.9667604382588096,0.2591797453360971,0.3683151079919482,0.583067780552924,123.8108108108108,0.1388825417550731,1.3653999468509168,267.32094200077853,0.0209999455959958,0.0332443372663853,0.4426282733927362
2013-12-31,INTC,2.364681603773585,1.1003832547169812,0.4450176886792453,0.369237099114316,0.5853817632518539,100.85454545454546,0.1497866995820611,1.2615052732502396,289.3368801064032,0.0166092812750384,0.0263320516341664,0.4752914857687963
2013-09-30,INTC,2.2594594594594595,0.9716036036036036,0.413045045045045,0.3876158187098983,0.6329618408713843,99.55357142857144,0.1488995151903347,1.1182439885285682,326.40461629512725,0.0325783260262172,0.0531991632402798,0.5081045910110581
2013-06-30,INTC,2.550531214329616,0.9684783563087188,0.4146105891649838,0.3714759342057646,0.5910289747399703,77.9,0.1495546398010763,1.17591369440775,310.3969294139674,0.0314378772136678,0.050018573551263,0.525708619728693
2013-03-31,INTC,2.4306662146126463,1.2656382437701306,0.3631971520596711,0.3838209982788296,0.6229050279329609,61.73972602739726,0.1514148502100309,1.265259293253786,288.47841857091043,0.0294043306091498,0.0477204359885924,0.5324463950053293
2012-12-31,INTC,2.431229648007443,1.6118002791130408,0.4672042177081718,0.3929769652997593,0.6473839423471281,214.91666666666663,0.1597728539080745,1.1956062526404732,305.2844522968198,0.037984137710282,0.0625744585278206,0.5907330884140546
2012-09-30,INTC,1.925374383000084,0.9184305195348448,0.4306031958504141,0.3381469888905307,0.5109094968438572,411.0,0.1807740358135973,0.9291220154164316,392.843990287333,0.0526725863435472,0.0795835109297935,0.5250430769907134
2012-06-30,INTC,2.446858986524957,1.3275763902068705,0.4497058265325488,0.3258099292348518,0.4832612394678037,180.23809523809524,0.1866016143299425,1.008768352365416,361.8273701233071,0.0543730650154798,0.0806494598085241,0.6094691293932093
2012-03-31,INTC,2.1288836780839127,1.4410015911565195,0.2488903776903107,0.3489006781124246,0.5358639863130881,123.51612903225806,0.1797067546681147,1.0338605480062375,353.0456798103857,0.0531072030299232,0.0815654405474764,0.5531617699834664
2011-12-31,INTC,2.1509810442301296,1.1456601263717991,0.5512138343864317,0.3544481784052081,0.5490623162205136,132.05714285714285,0.1952642753694512,1.204833984375,302.9463019250253,0.0674362687889312,0.1044629827274509,0.606649724563903
2011-09-30,INTC,2.2418339071290623,1.5060038626249057,0.533126207070283,0.3463310229479384,0.529826311338552,23.58291457286432,0.2017405848251619,1.3172518312705228,277.09204218600195,0.06933991013593,0.1060780189517965,0.6488241909482989
2011-06-30,INTC,2.2312149893760864,1.219721846629322,0.383523276028588,0.2627668749716291,0.3564230445580116,25.108490566037737,0.3915780235742711,2.504218362282878,145.7540626238605,0.059540922089909,0.0807626788169858,0.568383514592584
2011-03-31,INTC,1.971033290099438,1.030523130134025,0.3469952442715088,0.2776879423968758,0.3844431772582314,688.3333333333334,0.1959818159628996,1.210539155891681,301.518540910923,0.0634305589455699,0.0878160045618703,0.5500810459116493
2010-12-31,INTC,3.389192666452236,1.486330009649405,0.5950466387906079,0.2177064539613205,0.2782925348978353,373.3333333333333,0.1813218117937517,1.078253926004791,338.5102443841027,0.0636691672205868,0.0813878211612381,0.6925012841594562
2010-09-30,INTC,3.338123797668892,1.5780242163630191,0.4047753762589114,0.2127814088598402,0.2702952029520295,21.140625,0.1832376048062322,1.1045866199240433,330.4403596932028,0.0682643427741467,0.0867158671586715,0.6632440667057633
2010-06-30,INTC,3.334257276048885,1.6956028726218977,0.4392087690563185,0.2054046558388657,0.2585022141750834,9.541561712846349,0.1865975628780919,1.055306427503737,345.87110481586404,0.0690055641261201,0.0868436552431229,0.6201240140256872
2010-03-31,INTC,2.662028725314183,1.3653500897666069,0.4576974865350089,0.2308106072830939,0.30006993006993,138.9090909090909,0.1846592437200796,1.262558606831882,289.09549071618034,0.0618220285801373,0.0803729603729603,0.6477291179887725
