fiscalDateEnding,ticker,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score
2021-09-30,GS,1.2688698949262556,1.9495356833006647,-0.1261527585874489,0.9265419265419266,12.61320754716981,4.405666452028332,0.0105065835065835,-0.0017657535772348,-206710.61053240745,0.0037269577269577,0.0507358490566037,0.241423992226945
2021-06-30,GS,1.307105433939567,2.066125330420881,0.0647925669151748,0.926512968299712,12.607843137254902,5.221374045801527,0.0120302593659942,-0.0013411630239812,-272151.85139573074,0.0039524495677233,0.0537843137254901,0.2533406026441896
2021-03-31,GS,1.2236788669049656,1.863481515044723,-0.0173958280890768,0.9247311827956988,12.285714285714286,5.3034351145038165,0.0148049155145929,,,0.0052503840245775,0.0697551020408163,0.2565532740409365
2020-12-31,GS,1.1090922546018245,1.7152633341902113,0.0623729288869154,0.9174548581255374,11.114583333333334,3.54510556621881,0.0114393809114359,,,0.0038744625967325,0.0469375,0.2221296012041067
2020-09-30,GS,1.0991246919425526,1.7190880285537389,0.1413766171751385,0.917844522968198,11.172043010752688,2.3262987012987013,0.0111563604240282,,,0.0029743816254416,0.0362043010752688,0.21802112353171
2020-06-30,GS,0.9618219137914182,1.480242400547356,-0.0455361157267129,0.9194395796847636,11.41304347826087,0.6177033492822966,0.0134719789842381,,,0.0003266199649737,0.0040543478260869,0.0980242390744932
2020-03-31,GS,0.8469474021762103,1.2313517137838803,-0.1932461683101209,0.9155963302752294,10.847826086956522,0.3922025021821356,0.0111733944954128,,,0.0011128440366972,0.0131847826086956,0.1140749730136661
2019-12-31,GS,0.9284895932785946,1.503306889787699,0.2228505216379953,0.9093655589123868,10.033333333333331,0.6017630282603059,0.013889224572004,,,0.0019305135951661,0.0213,0.1886839938821794
2019-09-30,GS,0.5915684505157841,0.510327628128199,0.0148569349209645,0.9086566334431958,9.947702473590402,0.5427993709278813,0.0126811738077274,,,0.0018633602033117,0.020399513106986,0.0698204617189767
2019-06-30,GS,0.7486872120219616,1.1244436377736435,0.038936074547382,0.9037037037037036,9.384615384615383,0.6668799317551717,0.0149735449735449,,,0.0025619047619047,0.0266043956043956,0.1454416561297999
2019-03-31,GS,0.6326500901965335,0.5386325994535461,-0.0949563786355532,0.9024443750412008,9.25056218359864,0.620918017812286,0.0142497587396755,,,0.0024325957017298,0.0249354735081364,0.0866346435871697
2018-12-31,GS,0.9470715439528946,1.509197019436194,0.0786002119048859,0.9035369774919614,9.366666666666667,0.6048693321420594,0.0139431939978563,0.0133244047619047,27393.34375698012,0.0027202572347266,0.0282,0.1971151136843248
2018-09-30,GS,0.8531954596197879,1.3375094727063828,-0.0216507362228143,0.9091858037578288,10.011494252873565,0.7319857312722949,0.0135960334029227,0.0124747883359732,29259.01347339575,0.002634655532359,0.0290114942528735,0.1800928172478386
2018-06-30,GS,0.904504819914622,1.42734321850147,0.0342068724065358,0.9102167182662538,10.137931034482758,0.8361408882082695,0.0139876160990712,0.0119324403162441,30588.88126204239,0.0026470588235294,0.0294827586206896,0.1864066847588096
2018-03-31,GS,0.7271464773853541,0.705468544444906,-0.0019070567032845,0.9141489520150792,10.6480814558681,1.0323067632850242,0.0137560539682702,0.0099620338459803,36639.10458879619,0.0029089863230392,0.0338841096447672,0.120546854239022
2017-12-31,GS,0.6930504030838743,0.6700728089580831,-0.0141287351123493,0.9102910634658848,10.147161460549832,1.095137420718816,0.0116342487150623,0.0089813537222932,40639.753347427766,-0.0021030218941159,-0.0234427246087812,0.0170072807257355
2017-09-30,GS,0.6784130123552826,0.6868498580756213,0.0056562864638072,0.90722607113829,9.778890279516062,1.1100335695635957,0.0118338042342377,0.0080396072857254,45400.22752704215,0.0022878473162948,0.0246604551986279,0.1147623425031054
2017-06-30,GS,0.7036131922784227,0.6936128707246749,-0.0224851817314597,0.904386895792472,9.458817421401788,1.0316611842105263,0.0113831164963078,0.0074205162628913,49187.95230263158,0.0020198164846147,0.0211248918373233,0.1060905020048143
2017-03-31,GS,0.7099664511905736,0.7223631454054497,-0.0072437865796148,0.9027849080999342,9.28646870002416,1.138565022421525,0.0114711504369349,0.0072198425880059,50555.11883408072,0.0025221767000086,0.0259442916805688,0.1222363143181818
2016-12-31,GS,0.7115553822011375,0.7224086790090981,0.008610524024201,0.8989810094574878,8.899128813598333,1.6269157088122606,0.011925618921951,0.0070551981402389,51734.904214559385,0.0027285462672859,0.0270102309737263,0.1222408676785011
2016-09-30,GS,0.6077630015449508,0.6191836041831852,-0.0083801223497863,0.9010099012826326,9.102020433934106,1.6157746478873238,0.0112990305538604,0.0060700362492305,60131.43661971831,0.0023795806074407,0.0240385719205602,0.1119183602991349
2016-06-30,GS,0.6173849869913752,0.6093500655088266,0.0198803247913135,0.9035349553935303,9.366449360797096,1.3868243243243243,0.0108246370880968,0.0063430383725249,57543.4009009009,0.0020315707431512,0.0210601752317543,0.1036880972796103
2016-03-31,GS,0.6253363504918011,0.5186897405805653,-0.0084981855984715,0.9011008660237164,9.11131199834172,1.0757679180887372,0.0088868793534661,0.0051062732222152,71480.70307167235,0.0012926577042399,0.0130704653546299,0.0697847791976616
