date,Current Ratio,Acid Test Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score,ticker
2010-01-04,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-05,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-06,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-07,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-08,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-11,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-12,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-13,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-14,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-15,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-19,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-20,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-21,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-22,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-25,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-26,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-27,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-28,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-01-29,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-01,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-02,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-03,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-04,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-05,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-08,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-09,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-10,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-11,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-12,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-16,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-17,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-18,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-19,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-22,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-23,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-24,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-25,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-02-26,3.489833112961441,2.4253654004216845,0.3095131153431548,0.4482534313406622,246.5,0.3297550604862858,1.1234664338556266,324.88732106339467,0.0281021679243023,0.0406990611244823,0.513196985767247,NKE
2010-03-01,3.492206006857139,2.4312386130846897,0.3093359876637494,0.4478840700361358,267.68019069634835,0.3305853715790919,1.125496877820506,324.323313617933,0.0284745458838893,0.0412248535597584,0.5141467678092155,NKE
2010-03-02,3.4944458967891423,2.436782624106941,0.3091687882341843,0.4475354119403058,287.673202598264,0.3313691425941294,1.12741351261091,323.7909195648508,0.0288260515471182,0.0417211746064913,0.5150433132625375,NKE
2010-03-03,3.496562622671386,2.4420217885205906,0.309010782541583,0.4472059253860996,306.56686569845846,0.3321098166645728,1.129224758069756,323.2878000786608,0.0291582290905238,0.0421902046202036,0.5158905606823949,NKE
2010-03-04,3.4985650889516235,2.446978145960616,0.3088613059021306,0.4468942243197857,324.4406601210985,0.3328105095899775,1.1309382335778495,322.8118386825834,0.0294724758880433,0.0426339166732177,0.5166920741913072,NKE
2010-03-05,3.500461373324647,2.4516716897437973,0.3087197553460373,0.4465990513788283,341.36668648408283,0.3334740478766624,1.1325608510778913,322.3611154087628,0.0297700595713692,0.0430541006436328,0.5174510869930296,NKE
2010-03-08,3.502258820620687,2.456120599254385,0.3085855826091196,0.4463192632773516,357.4105039365972,0.3341030015906663,1.1340988954131437,321.9338844821591,0.0300521327638445,0.0434523840193787,0.5181705389526216,NKE
2010-03-09,3.5039641241751367,2.460341441344468,0.3084582880588538,0.4460538181402441,372.63185645635934,0.3346997128302327,1.1355580939540888,321.52855497997376,0.0303197458498042,0.0438302499283454,0.5188531091657517,NKE
2010-03-10,3.5055833965846817,2.4643493454643437,0.3083374154126947,0.4458017644893592,387.08530441106,0.3352663204844383,1.1369436771432138,321.1436740137958,0.0305738580783261,0.0441890528167231,0.5195012442797697,NKE
2010-03-11,3.5071222314306367,2.468158156435589,0.3082225471306589,0.4455622316357482,400.8207754941137,0.3358047818311128,1.1382604313105955,320.7779120587299,0.0308153472494674,0.0445300321258314,0.5201171831992862,NKE
2010-03-12,3.508585757286834,2.471780568127423,0.3081133003838371,0.4453344212728687,413.8840467931423,0.3363168914350074,1.139512744887511,320.4300501163911,0.0310450181897154,0.0448543242593377,0.520702978703541,NKE
2010-03-15,3.509978685114324,2.4752282407645785,0.3080093235165571,0.4451176000991931,426.3171678298599,0.3368042977319095,1.1407046489612536,320.0989684497731,0.0312636101896331,0.0451629730851061,0.5212605164167559,NKE
2010-03-16,3.511305349968783,2.478511904158419,0.3079102929330805,0.4449110933260918,438.158832835835,0.3372685176226894,1.1418398529634373,319.78363666991413,0.0314718035489968,0.0454569391768416,0.5217915315020744,NKE
2010-03-17,3.51256974780129,2.481641448793525,0.3078159103505625,0.4447142789494769,449.44470923220666,0.3377109493504435,1.142921776159782,319.4831049888084,0.0316702253519392,0.0457371079685086,0.5222976233915586,NKE
2010-03-18,3.513775568013036,2.484626006404707,0.3077259003689642,0.4445265826823821,460.2077282094088,0.338132883891873,1.143953575506608,319.1964964815567,0.0318594545757544,0.0460042969678939,0.5227802688166385,NKE
2010-03-19,3.5149262223247986,2.487474021432619,0.3076400083160536,0.4443474734611808,470.47834241297903,0.338535515059147,1.1449381703539454,318.9230002244491,0.0320400266213824,0.0462592621535855,0.5232408333635017,NKE
2010-03-22,3.516024870438961,2.490193314540492,0.3075579983318325,0.4441764594510736,480.28475499987496,0.3389199484794248,1.145878264404072,318.66186519542254,0.0322124373405459,0.0465027036612333,0.5236805817446517,NKE
2010-03-23,3.5170744429023184,2.4927911392024837,0.3074796516619121,0.4440130844872947,489.6531237094305,0.3392872095948964,1.146776365274824,318.4123948398544,0.0323771466236084,0.0467352708495547,0.5241006869500505,NKE
2010-03-24,3.5180776615196345,2.4952742322298067,0.3074047651337181,0.4438569248975679,498.6077430724852,0.3396382508057899,1.147634801967117,318.17394221851384,0.032534581603071,0.0469575668236265,0.5245022384179114,NKE
2010-03-25,3.5190370576187573,2.497648858979205,0.3073331497930675,0.4437075866589842,507.17120744381657,0.3399739578616094,1.1484557404940885,317.9459056661702,0.0326851395199146,0.0471701524821201,0.524886249345553,NKE
2010-03-26,3.519954988426631,2.4999208538856537,0.3072646296817602,0.4435647028489344,515.3645571726319,0.340295155591347,1.149241197893765,317.72772489921795,0.032829190293486,0.0473735501459441,0.5252536632441133,NKE
2010-03-29,3.520833651780371,2.5020956568741317,0.3071990407394528,0.4434279313552046,523.2074099119999,0.3406026130511075,1.149993054817076,317.5188775190371,0.0329670788301048,0.0475682468179649,0.5256053598268519,NKE
2010-03-30,3.5216750993676738,2.504178346131312,0.3071362298153107,0.4432969528149925,530.7180788013067,0.3408970481571267,1.1507130668574364,317.3188758649115,0.0330991271008797,0.0477546971168539,0.5259421603087978,NKE
2010-03-31,3.5224812486653603,2.5061736676549704,0.3070760537768404,0.4431714687565707,537.9136790283886,0.3411791318632463,1.1514028747663558,317.12726417638504,0.0332256360152223,0.0479333259224635,0.5262648321853095,NKE
2010-04-01,3.5232538937230684,2.5080860619449847,0.3070183787049275,0.4430511999207123,544.810224083576,0.3414494919342888,1.1520640136808529,316.9436160301123,0.0333468871131311,0.0481045307653067,0.5265740935483894,NKE
2010-04-05,3.5239947149204367,2.5099196881535963,0.3069630791654992,0.4429358847419018,551.4227128512387,0.3417087163602423,1.1526979214725068,316.76753202069705,0.0334631440963848,0.0482686839885818,0.5268706169921243,NKE
2010-04-06,3.5247052878100766,2.5116784459728936,0.3069100375494293,0.4428252779718501,557.765208541212,0.3419573564505493,1.153305946314238,316.59863765882665,0.0335746542162691,0.0484261347076225,0.5271550331522035,NKE
2010-04-07,3.5253870911448195,2.5133659955032583,0.306859143473334,0.442719149429985,563.850910339105,0.3421959296429603,1.1538893535490802,316.4365814632957,0.0336816495332916,0.0485772105885979,0.5274279339189284,NKE
2010-04-08,3.5260415141757697,2.514985775316973,0.3068102932347996,0.4426172828674463,569.6922185479295,0.3424249220572318,1.1544493319349995,316.28103322634894,0.0337843480624647,0.0487222194656354,0.5276898753583557,NKE
