date,Current Ratio,Acid Test Ratio,Operating Cash Flow Ratio,Debt Ratio,Debt to Equity Ratio,Interest Coverage Ratio,Asset Turnover Ratio,Inventory Turnover Ratio,Day Sales in Inventory Ratio,Return on Ratio,Return on Equity Ratio,Quality Score,ticker
2021-10-01,0.38000821841653,0.5490698768173569,0.0027079939432534,0.9223939994986992,11.887046160695787,11.262647001806958,0.0086772551361993,-0.5183496560624021,1339733.70247224,0.003305772961333,0.0426156148335863,0.1943194308760311,JPM
2021-10-04,0.3801929756911357,0.5496202949506652,0.0029006373351404,0.9224070518373252,11.88917993709568,11.22566696157192,0.0086644107049951,-0.5021499046815638,1566957.7225553812,0.0032996628625207,0.0425430738456367,0.1940080038218526,JPM
2021-10-05,0.38037195930091,0.5501535125173077,0.0030872606210309,0.9224196962903692,11.891247032983078,11.189842547594225,0.0086519676622659,-0.4864563955313767,1787080.9920109245,0.0032937437042962,0.0424727997635605,0.1937063088631173,JPM
2021-10-06,0.3805453496728789,0.5506700670349925,0.0032680519292374,0.9224319456042556,11.893249532123992,11.155137646553332,0.008639913464622,-0.4712533085421329,2000325.4092959813,0.0032880095197663,0.0424047217465493,0.1934140418718423,JPM
2021-10-07,0.3807133215957237,0.5511704792239998,0.0034431935090624,0.9224438121270828,11.895189453166752,11.121517273669973,0.0086282359606546,-0.456525318021303,2206905.9385408806,0.0032824545285029,0.0423387711675696,0.1931309082240448,JPM
2021-10-08,0.3808760443959796,0.5516552535321005,0.0036128619145178,0.922455307821072,11.897068751676928,11.088947537439214,0.008616923378686,-0.442257577204249,2407030.8262468763,0.0032770731307165,0.0422748815441831,0.1928566225027409,JPM
2021-10-11,0.3810336821087275,0.5521248786430731,0.0037772281823028,0.922466444274624,11.89888932210866,11.057395605465668,0.0086059643149041,-0.428435703287728,2600901.81121206,0.003271859901611,0.0422129884715273,0.1925909082102278,JPM
2021-10-12,0.3811863936429521,0.5525798279693278,0.0039364580042195,0.9224772327140024,11.9006529997144,11.026829671366295,0.0085953477218652,-0.4150457629310982,2788714.3278970816,0.003266809585915,0.0421530295573921,0.1923334974893557,JPM
2021-10-13,0.3813343329417322,0.553020560129137,0.0040907118942013,0.92248768401465,11.902361562394962,10.997218922707528,0.0085850628973589,-0.4020742582106131,2970657.703435696,0.0032619170925845,0.0420949443593236,0.1920841308535108,JPM
2021-10-14,0.3814776491374254,0.5534475194089522,0.0042401453501212,0.9224978087121528,11.904016732491757,10.968533509944349,0.0085750994736184,-0.3895081130126432,3146915.348488729,0.0032571774896705,0.0420386743236947,0.1918425569250361,JPM
2021-10-15,0.3816164867020031,0.5538611362112732,0.0043849090105436,0.9225076170128584,11.905620178523025,10.940744516330016,0.0085654474068698,-0.3773346598521098,3317664.9421338546,0.0032525859993477,0.0419841627266793,0.1916085321818263,JPM
2021-10-18,0.3817509855926878,0.5542618274885217,0.0045251488065777,0.9225171188041668,11.907173516865814,10.913823928766131,0.008556096967207,-0.3655416271028431,3483078.61097757,0.0032481379930974,0.0419313546170706,0.1913818207118417,JPM
2021-10-19,0.3818812813930386,0.5546499971633562,0.0046610061089858,0.922526323664497,11.908678313385394,10.88774460956362,0.0085470387287837,-0.354117126626991,3643323.10266992,0.0032438289870424,0.0418801967608871,0.1911621939752942,JPM
2021-10-20,0.3820075054496284,0.555026036535852,0.0047926178706937,0.922535240872942,11.910136085013736,10.862480269086184,0.0085382635603112,-0.3430496417910093,3798559.9539968814,0.0032396546374267,0.0418306375877094,0.1909494305742637,JPM
2021-10-21,0.3821297850044499,0.5553903246779573,0.0049201167648482,0.9225438794186228,11.911548301278692,10.83800543924867,0.0085297626158534,-0.332328015856152,3948945.653719878,0.0032356107362364,0.0417826271386935,0.1907433160295155,JPM
2021-10-22,0.3822482433231831,0.5557432288156219,0.0050436313185603,0.9225522480097512,11.912916385785367,10.81429544784358,0.0085215273259099,-0.321941440731759,4094631.8003265294,0.0032316932069584,0.0417361170162093,0.1905436425642907,JPM
2021-10-25,0.3823629998194559,0.5560851046989844,0.005163286042469,0.9225603550824067,11.914241717651212,10.791326393669896,0.0085135493887772,-0.3118794460800033,4235765.254851725,0.0032278981004703,0.0416910603350528,0.1903502088948541,JPM
2021-10-26,0.3824741701752202,0.5564162969609919,0.0052792015562555,0.922568208809042,11.915525632896248,10.769075122439142,0.0085058207621799,-0.3021318887611149,4372488.288923007,0.0032242215910599,0.0416474116751824,0.1901628200275875,JPM
2021-10-27,0.3825818664573669,0.5567371394648116,0.0053914947102362,0.92257581710672,11.916769425789877,10.747519203434347,0.0084983336551637,-0.2926889426084418,4504938.728179561,0.0032206599725686,0.0416051270359329,0.1899812870624229,JPM
2021-10-28,0.3826861972306964,0.557047955640387,0.005500278703155,0.9225831876450952,11.917974350155578,10.726636906898456,0.0084910805202418,-0.2835410885230398,4633250.091209348,0.0032172096546552,0.04156416379166,0.1898054270024197,JPM
